Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.1044.ch02.241003.150738.88.C.535.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter28-sel-Channel0-20241107_215648.wav,56:48.7,56:49.3,28,535,95703,null,null,null,null,null,null,Pc,6448.737305,5420.677734,0.62,6261.817383,6261.817383,1028.05957,0.783216612,0.128374847,6031.762094,307.4197554,6168.357422,5934.70752,0.173228346,1.189655172,1,6355.277344,6261.817383,5607.597656,467.2998047,0.732780701,0.856568193,0.771149914,0.774106808,0.280379883,0,0,0,328.0306511,13652.59733,20791.70315,-18400.59208,-1.129947507,0,0,1,2,1,0,13,13,2,4,2,4,41.11111111,46.66666667,12.22222222,30,0.096,0.005,19.2,0.020482759,0.022156297,0.011,48.38709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.486666667,0.090666667,0,0.006666667,0.181333333,0.058666667,0.032,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1046.ch02.241003.150740.57.C.536.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter29-sel-Channel0-20241107_215741.wav,57:41.7,57:42.2,29,536,95703,null,null,null,null,null,null,Pc,6355.277344,5514.137695,0.503,6168.357422,6074.897461,841.1396484,0.694536611,0.161272731,6067.027148,277.9376829,6168.357422,5934.70752,0.141732283,1.152542373,1.015384615,6355.277344,6261.817383,5794.517578,373.8398438,0.655015335,0.659933954,0.774335843,0.688614559,0.271033887,0,0,0,-281.705556,9196.857858,17458.83993,-19369.23828,-0.901369464,1,0,0,2,1,0,10,9,5,7,6,7,43.96551724,40.51724138,15.51724138,29,0.059,0.005,11.8,0.017,0.012415641,0.016,57.65407555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.492,0.054666667,0,0.010666667,0.244,0.044,0.022666667,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1050.ch02.241003.150742.78.C.538.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter30-sel-Channel0-20241107_215830.wav,58:30.0,58:30.4,30,538,95703,null,null,null,null,null,null,Pc,6635.657227,5607.597656,0.406,6355.277344,6635.657227,1028.05957,0.610628402,0.131442622,6113.737964,271.3604815,6261.817383,6121.627441,0.167938931,1.183333333,0.957746479,6355.277344,6261.817383,5701.057617,467.2998047,0.522605464,0.581920233,0.618264251,0.724356448,0.158881934,0,0,0,690.9946987,10446.9029,23513.33938,-19511.81641,-1.205082033,0,0,1,2,1,0,7,6,1,4,2,3,37.83783784,40.54054054,21.62162162,16,0.091,0.005,18.2,0.026,0.029142507,0.011,39.408867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.546666667,0.068,0,0.005333333,0.165333333,0.034666667,0.033333333,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1054.ch02.241003.150744.60.C.540.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter31-sel-Channel0-20241107_215903.wav,59:03.7,59:04.1,31,540,95703,null,null,null,null,null,null,Pc,6448.737305,5514.137695,0.444,6448.737305,6074.897461,934.5996094,0.764493888,0.172098819,6038.181048,269.8676349,6168.357422,5981.4375,0.15625,1.169491525,1.061538462,6355.277344,6168.357422,5794.517578,467.2998047,0.669146898,0.774002855,0.782549912,0.840432336,0.130843945,0,0,0,-1144.790686,10962.6443,18520.04204,-19325.32892,-0.958329978,0,0,1,2,1,0,10,9,1,6,2,5,36.55913978,44.08602151,19.35483871,20,0.107,0.005,21.4,0.021684211,0.025274169,0.011,45.04504505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.494666667,0.073333333,0,0.001333333,0.230666667,0.054666667,0.024,0.061333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1056.ch02.241003.150745.27.C.541.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter32-sel-Channel0-20241107_215933.wav,59:33.7,59:34.3,32,541,95703,null,null,null,null,null,null,Pc,6355.277344,5420.677734,0.582,6355.277344,5981.4375,934.5996094,0.683006465,0.178767663,6058.754377,301.4150283,6168.357422,5887.977539,0.158730159,1.172413793,1.0625,6261.817383,6261.817383,5701.057617,467.2998047,0.624527056,0.636356854,0.734122337,0.740913279,0.196265918,0,0,0,-1026.875499,12434.7886,17763.7504,-19828.66739,-0.895862039,0,0,1,2,1,0,17,15,2,4,4,2,42.70833333,44.79166667,12.5,34,0.076,0.004,19,0.017030303,0.017764932,0.011,58.41924399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.481333333,0.070666667,0,0.006666667,0.210666667,0.045333333,0.037333333,0.054666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1060.ch02.241003.150747.02.C.543.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter33-sel-Channel0-20241107_220012.wav,00:12.0,00:12.6,33,543,95703,null,null,null,null,null,null,Pc,6448.737305,5420.677734,0.615,6261.817383,5887.977539,1028.05957,0.783062188,0.148804706,6099.06814,325.8875357,6261.817383,5934.70752,0.173228346,1.189655172,1.063492063,6448.737305,6261.817383,5794.517578,560.7597656,0.748941053,0.879086113,0.778783372,0.724598826,0.224303906,0,0,0,-804.9553571,9218.28683,23036.50284,-19211.21419,-1.199117485,2,1,0,2,1,0,10,10,4,8,4,8,35.0877193,42.10526316,22.80701754,28,0.144,0.005,28.8,0.02237037,0.030723517,0.016,45.52845528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.456,0.065333333,0,0.001333333,0.268,0.050666667,0.028,0.066666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1062.ch02.241003.150749.19.C.544.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter34-sel-Channel0-20241107_220045.wav,00:45.3,00:45.9,34,544,95703,null,null,null,null,null,null,Pc,6355.277344,5514.137695,0.626,6355.277344,5887.977539,841.1396484,0.784966663,0.167214367,6080.441696,271.6687076,6168.357422,5934.70752,0.141732283,1.152542373,1.079365079,6261.817383,6261.817383,5887.977539,373.8398438,0.710607772,0.810687311,0.908844143,0.711404605,0.242995898,0,0,0,-791.1954365,12575.44285,19149.40205,-19548.7085,-0.979573768,0,0,1,1,0,0,14,15,3,3,2,4,38.88888889,44.44444444,16.66666667,32,0.079,0.005,15.8,0.019870968,0.018839218,0.011,51.11821086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.564,0.061333333,0,0.002666667,0.194666667,0.038666667,0.036,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1064.ch02.241003.150751.39.C.545.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter35-sel-Channel0-20241107_220119.wav,01:19.9,01:20.5,35,545,95703,null,null,null,null,null,null,Pc,6448.737305,5514.137695,0.61,6355.277344,5701.057617,934.5996094,0.826993625,0.146922751,6091.151367,286.9331808,6261.817383,5981.4375,0.15625,1.169491525,1.114754098,6261.817383,6168.357422,5887.977539,373.8398438,0.770273405,0.871350684,0.888090009,0.776519928,0.252341895,0,0,0,-1223.880441,10296.6018,19153.52286,-20520.85898,-0.933368475,0,0,1,2,1,0,17,16,4,6,5,5,39.25925926,45.18518519,15.55555556,42,0.054,0.005,10.8,0.014365854,0.009697309,0.011,68.85245902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.561333333,0.058666667,0,0.002666667,0.198666667,0.036,0.029333333,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1079.ch02.241003.150800.04.C.553.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter36-sel-Channel0-20241107_220154.wav,01:54.5,01:54.8,36,553,95703,null,null,null,null,null,null,Ambig,9065.616211,6916.037109,0.369,9065.616211,7102.957031,2149.579102,0.670670383,0.183564862,8119.000321,802.8576426,8411.396484,7990.82666,0.269005848,1.310810811,1.276315789,8878.696289,8411.396484,7196.416992,1682.279297,0.569848115,0.52962849,0.765950634,0.831481596,0.261687891,0,0,0,-5137.395368,17056.92662,19582.08705,-23928.25339,-0.818366754,0,0,1,1,0,0,6,6,1,1,1,1,29.54545455,63.63636364,6.818181818,14,0.144,0.005,28.8,0.026769231,0.03718233,0.016,37.9403794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.118666667,0.108,0.090666667,0,0.049333333,0.302666667,0.150666667,0.057333333,0.122666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1101.ch02.241003.150809.11.C.565.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter37-sel-Channel0-20241107_220227.wav,02:27.2,02:27.8,37,565,95703,null,null,null,null,null,null,Pc,6448.737305,5514.137695,0.578,6448.737305,6355.277344,934.5996094,0.81139974,0.143064474,6152.923667,313.4777892,6355.277344,5981.4375,0.15625,1.169491525,1.014705882,6448.737305,6448.737305,5794.517578,467.2998047,0.761191982,0.885269384,0.826417205,0.774579935,0.289725879,0,0,0,-418.2621709,12244.98562,19957.59583,-20721.67821,-0.963126424,0,0,1,2,1,0,12,13,5,5,4,6,42.59259259,43.51851852,13.88888889,32,0.07,0.005,14,0.017967742,0.014404823,0.012,55.3633218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.530666667,0.065333333,0,0.004,0.176,0.048,0.030666667,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1165.ch02.241003.150833.48.C.598.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter38-sel-Channel0-20241107_220257.wav,02:57.8,02:58.4,38,598,95703,null,null,null,null,null,null,Pc,6448.737305,5420.677734,0.594,6261.817383,5794.517578,1028.05957,0.763760768,0.180582436,6037.346584,316.9902393,6215.087402,5934.70752,0.173228346,1.189655172,1.080645161,6261.817383,6261.817383,5607.597656,560.7597656,0.706383972,0.822353424,0.768612068,0.759593966,0.233649902,0,0,0,-819.9297302,12707.90846,19405.37704,-20855.41721,-0.930471774,1,0,0,2,1,0,15,16,3,4,2,5,44,47,9,36,0.052,0.005,10.4,0.016657143,0.012890815,0.011,60.60606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.501333333,0.078666667,0,0.002666667,0.190666667,0.054666667,0.028,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1173.ch02.241003.150838.01.C.602.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter39-sel-Channel0-20241107_220347.wav,03:47.8,03:48.4,39,602,95703,null,null,null,null,null,null,Pc,6355.277344,5420.677734,0.577,6355.277344,5607.597656,934.5996094,0.703564371,0.159591756,6038.885366,320.9720048,6168.357422,5887.977539,0.158730159,1.172413793,1.133333333,6355.277344,6168.357422,5607.597656,560.7597656,0.658305588,0.703132979,0.804270608,0.65022456,0.233649902,0,0,0,-918.940533,10351.47363,20374.27148,-18442.4959,-1.104745887,0,0,1,0,0,1,12,13,4,8,3,9,37.00787402,46.45669291,16.53543307,32,0.133,0.004,33.25,0.018290323,0.022974179,0.011,55.4592721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.441333333,0.068,0,0.002666667,0.266666667,0.066666667,0.021333333,0.078666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1195.ch02.241003.150847.90.C.612.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter40-sel-Channel0-20241107_220420.wav,04:20.4,04:21.0,40,612,95703,null,null,null,null,null,null,Pc,6355.277344,5420.677734,0.594,6261.817383,5981.4375,934.5996094,0.70437303,0.173166793,6022.326233,298.6667258,6168.357422,5887.977539,0.158730159,1.172413793,1.046875,6355.277344,6168.357422,5701.057617,467.2998047,0.611585892,0.67059972,0.760863642,0.780474606,0.252341895,0,0,0,-294.6935705,15073.4759,20005.42486,-20803.25379,-0.961648839,1,0,0,0,0,1,15,14,1,2,1,2,45.33333333,45.33333333,9.333333333,29,0.059,0.005,11.8,0.020428571,0.015411464,0.0135,48.82154882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.474666667,0.089333333,0,0.005333333,0.18,0.062666667,0.057333333,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1197.ch02.241003.150849.51.C.613.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter41-sel-Channel0-20241107_220500.wav,05:01.0,05:01.6,41,613,95703,null,null,null,null,null,null,Pc,6261.817383,5420.677734,0.621,6168.357422,5701.057617,841.1396484,0.685704348,0.176488653,5974.248272,276.9083889,6074.897461,5841.247559,0.144,1.155172414,1.081967213,6168.357422,6074.897461,5794.517578,467.2998047,0.585409157,0.69511783,0.74562894,0.720119921,0.261687891,0,0,0,-682.9176128,11107.00275,18893.65431,-20721.67821,-0.911782053,0,0,1,2,1,0,15,13,6,8,8,6,42.51968504,41.73228346,15.7480315,40,0.044,0.005,8.8,0.015230769,0.009729125,0.011,64.41223833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.509333333,0.066666667,0,0.004,0.201333333,0.044,0.026666667,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1237.ch02.241003.150908.45.C.633.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter42-sel-Channel0-20241107_220543.wav,05:43.8,05:44.4,42,633,95703,null,null,null,null,null,null,Pc,6448.737305,5327.217773,0.589,6261.817383,5887.977539,1121.519531,0.771849161,0.184886837,6010.064875,351.9118238,6168.357422,5887.977539,0.19047619,1.210526316,1.063492063,6261.817383,6168.357422,5327.217773,560.7597656,0.693902066,0.820903841,0.746509637,0.82808969,0.280379883,0,0,0,-540.1257483,12208.46027,21391.94661,-22618.45906,-0.945773828,2,1,0,1,0,0,11,13,7,5,5,7,41.6,41.6,16.8,34,0.058,0.005,11.6,0.017515152,0.011352646,0.012,57.72495756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.573333333,0.078666667,0,0.004,0.172,0.028,0.037333333,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1239.ch02.241003.150909.26.C.634.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter43-sel-Channel0-20241107_220611.wav,06:11.4,06:11.9,43,634,95703,null,null,null,null,null,null,Pe,6635.657227,5514.137695,0.449,6635.657227,6448.737305,1121.519531,0.572411811,0.164494796,6122.177206,260.6301678,6261.817383,6074.897461,0.184615385,1.203389831,1.028985507,6261.817383,6074.897461,5981.4375,467.2998047,0.615775488,0.617437767,0.5354081,0.518960952,0.317763867,2,0,2,-397.3637795,24318.66331,43682.37305,-39925.88991,-1.094086397,0,0,1,2,1,0,9,6,1,6,4,3,38.54166667,41.66666667,19.79166667,20,0.076,0.005,15.2,0.022789474,0.018566933,0.011,44.54342984,4.454342984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.254666667,0.481333333,0,0.009333333,0.053333333,0.012,0.056,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1241.ch02.241003.150909.87.C.635.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter44-sel-Channel0-20241107_220717.wav,07:17.1,07:17.7,44,635,95703,null,null,null,null,null,null,Pc,6261.817383,5327.217773,0.573,6261.817383,5794.517578,934.5996094,0.734526034,0.187546962,5941.63048,322.54317,6168.357422,5794.517578,0.161290323,1.175438596,1.080645161,6261.817383,6261.817383,5420.677734,560.7597656,0.739727407,0.741882031,0.713343502,0.74328288,0.21495791,0,0,0,-1229.079593,8873.913069,17782.54743,-20788.85029,-0.855388691,0,0,1,2,1,0,13,13,5,6,5,6,38.7755102,42.17687075,19.04761905,34,0.09,0.005,18,0.016212121,0.017176942,0.011,59.33682373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.525333333,0.056,0,0.004,0.218666667,0.030666667,0.030666667,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1311.ch02.241003.151007.81.C.669.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter45-sel-Channel0-20241107_220752.wav,07:52.5,07:53.0,45,669,95703,null,null,null,null,null,null,Ambig,9345.996094,7009.49707,0.525,9345.996094,7102.957031,2336.499023,0.595347815,0.197136108,8124.408321,854.5174114,8317.936523,8177.746582,0.285714286,1.333333333,1.315789474,8972.15625,8224.476563,7196.416992,1869.199219,0.462118623,0.537507512,0.680422747,0.705758816,0.289725879,0,0,0,-4482.263433,13433.1664,17543.76981,-22509.12979,-0.779406844,0,0,1,2,1,0,13,15,2,3,0,5,34.52380952,55.95238095,9.523809524,30,0.069,0.005,13.8,0.017172414,0.016106939,0.011,57.14285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.129333333,0.081333333,0.078666667,0,0.050666667,0.374666667,0.16,0.036,0.089333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1329.ch02.241003.151018.83.C.678.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter46-sel-Channel0-20241107_220836.wav,08:36.4,08:37.0,46,678,95703,null,null,null,null,null,null,Ambig,9345.996094,6822.577148,0.594,9345.996094,7102.957031,2523.418945,0.572622999,0.207396596,8010.853795,900.0658166,8224.476563,8084.286621,0.312138728,1.369863014,1.315789474,8785.236328,8224.476563,7009.49707,1869.199219,0.464157447,0.479129059,0.647869536,0.708046269,0.355147852,0,0,0,-3979.365561,13521.82404,19615.05353,-23690.6347,-0.827966569,0,0,1,1,0,0,12,10,2,7,4,5,31.25,52.67857143,16.07142857,26,0.167,0.005,33.4,0.02312,0.032140732,0.016,43.77104377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.110666667,0.142666667,0.077333333,0,0.04,0.370666667,0.136,0.018666667,0.104,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1337.ch02.241003.151022.68.C.682.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter47-sel-Channel0-20241107_220952.wav,09:53.0,09:53.5,47,682,95703,null,null,null,null,null,null,Ambig,9065.616211,6916.037109,0.556,9065.616211,6916.037109,2149.579102,0.516792527,0.243404109,8069.600056,823.1569365,8411.396484,7990.82666,0.269005848,1.310810811,1.310810811,8878.696289,8504.856445,7102.957031,1775.739258,0.390846668,0.405066123,0.546436042,0.729665346,0.289725879,0,0,0,-3579.636324,15339.15888,20383.17243,-23423.27026,-0.87021036,0,0,1,2,1,0,11,12,3,4,2,5,35.22727273,51.13636364,13.63636364,28,0.102,0.005,20.4,0.019592593,0.01986543,0.012,50.35971223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.125333333,0.14,0.097333333,0,0.041333333,0.288,0.149333333,0.052,0.106666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1381.ch02.241003.151044.06.C.704.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter48-sel-Channel0-20241107_221031.wav,10:31.9,10:32.4,48,704,95703,null,null,null,null,null,null,Sb,9159.076172,6729.117188,0.567,9159.076172,7102.957031,2429.958984,0.577697503,0.207023627,7999.124507,982.3957198,8131.016602,7944.09668,0.305882353,1.361111111,1.289473684,9065.616211,8131.016602,6822.577148,2056.119141,0.429898433,0.528253326,0.717889124,0.636943425,0.299071875,0,0,0,-3432.323363,11224.852,20650.20089,-22195.15127,-0.930392438,1,0,0,0,0,1,14,13,1,6,2,6,31.85185185,50.37037037,17.77777778,30,0.107,0.005,21.4,0.018655172,0.022734926,0.011,52.91005291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.105333333,0.132,0.072,0,0.032,0.421333333,0.164,0.013333333,0.06,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1397.ch02.241003.151054.80.C.712.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter49-sel-Channel0-20241107_221102.wav,11:02.2,11:02.6,49,712,95703,null,null,null,null,null,null,Ambig,9065.616211,7009.49707,0.423,8972.15625,7196.416992,2056.119141,0.453153322,0.222801905,8111.15636,771.9368172,8364.666504,8037.556641,0.255813953,1.293333333,1.246753247,8785.236328,8317.936523,7289.876953,1612.184326,0.27206781,0.31259218,0.45266839,0.801770018,0.289725879,0,0,0,-4267.385197,15489.34072,20148.51106,-23648.20224,-0.852010265,1,0,0,2,1,0,13,11,1,2,3,0,37.28813559,57.62711864,5.084745763,26,0.085,0.004,21.25,0.01628,0.016853585,0.011,61.46572104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.114666667,0.097333333,0.137333333,0,0.044,0.270666667,0.168,0.058666667,0.109333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1407.ch02.241003.151100.57.C.717.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter50-sel-Channel0-20241107_221134.wav,11:34.6,11:35.2,50,717,95703,null,null,null,null,null,null,Ambig,9159.076172,6916.037109,0.61,9159.076172,7009.49707,2243.039063,0.495787144,0.201858217,8070.877148,871.1378303,8317.936523,8037.556641,0.279069767,1.324324324,1.306666667,8878.696289,8317.936523,7102.957031,1869.199219,0.343295733,0.401553294,0.583865258,0.660100262,0.327109863,0,0,0,-3751.671782,12387.15355,19688.89844,-20907.11464,-0.941731979,0,0,1,2,1,0,12,13,2,7,1,8,32.20338983,55.08474576,12.71186441,28,0.181,0.005,36.2,0.021814815,0.032989552,0.012,45.90163934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.130666667,0.086666667,0,0.048,0.392,0.161333333,0.025333333,0.073333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1423.ch02.241003.151113.16.C.725.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter51-sel-Channel0-20241107_221213.wav,12:13.5,12:14.1,51,725,95703,null,null,null,null,null,null,Sb,9252.536133,6729.117188,0.615,9159.076172,7102.957031,2523.418945,0.513533005,0.21185905,7949.736505,933.566004,8037.556641,7990.82666,0.315789474,1.375,1.289473684,8972.15625,8037.556641,7009.49707,1962.65918,0.387310918,0.464670403,0.597982277,0.611913332,0.373839844,0,0,0,-3434.60519,12076.26535,19875.81836,-21235.12038,-0.935988024,1,0,0,0,0,1,10,13,4,7,1,10,31.09243697,55.46218487,13.44537815,28,0.14,0.005,28,0.021592593,0.027159443,0.011,45.52845528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.126666667,0.078666667,0,0.038666667,0.449333333,0.153333333,0.016,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
