Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.796.ch02.241003.150305.29.C.411.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter159-sel-Channel0-20241003_150300.wav,03:00.0,03:00.1,159,411a,95703,null,null,null,null,null,null,Pc,8317.936523,7476.796875,0.08,7476.796875,8317.936523,841.1396484,0.419366076,0.130663738,8107.651611,214.483314,8224.476563,7897.366699,0.106508876,1.1125,0.898876404,8037.556641,8224.476563,8224.476563,186.9199219,0.447970483,0.46348493,0.385047191,0.358625441,0.028037988,0,0,0,11526.72852,11526.72852,34580.18555,0,0,2,1,0,1,0,0,1,0,2,0,2,0,50,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.182666667,0.464,0.038666667,0,0.024,0.097333333,0.134666667,0.056,0.002666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.844.ch02.241003.150347.21.C.435.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter161-sel-Channel0-20241003_150304.wav,03:04.0,03:04.1,161,435a,95703,null,null,null,null,null,null,Ambig,8317.936523,8131.016602,0.101,8224.476563,8317.936523,186.9199219,0.554915592,0.216272097,8187.092578,55.9117713,8224.476563,8224.476563,0.022727273,1.022988506,0.988764045,8224.476563,8131.016602,8131.016602,93.45996094,0.573539633,0.68521441,0.397996373,0.560255033,0.037383984,0,0,0,1639.648438,11149.60938,24299.58984,-18068.92578,-1.344827586,0,0,1,0,0,1,1,1,2,2,2,2,40.90909091,40.90909091,18.18181818,6,0.017,0.011,1.545454545,0.0142,0.002949576,0.016,59.40594059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.125333333,0.265333333,0.065333333,0,0.042666667,0.233333333,0.196,0.036,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1171.ch02.241003.150836.43.C.601.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter163-sel-Channel0-20250214_225158.wav,51:58.8,51:58.9,163,601a,95703,null,null,null,null,null,null,Ambig,8411.396484,8037.556641,0.107,8037.556641,8317.936523,373.8398438,0.471225052,0.176592982,8264.530831,108.8775596,8317.936523,8224.476563,0.045454545,1.046511628,0.966292135,8224.476563,8411.396484,8411.396484,93.45996094,0.496304432,0.501540792,0.438016697,0.44402241,0.028037988,0,0,0,3271.098633,15109.36035,22975.57373,-16911.80246,-1.358552632,2,1,0,1,0,0,3,4,1,0,0,1,50,41.66666667,8.333333333,8,0.022,0.005,4.4,0.013,0.007211103,0.011,74.76635514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.309333333,0.074666667,0,0.086666667,0.142666667,0.208,0.062666667,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1261.ch02.241003.150935.70.C.645.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter165-sel-Channel0-20250214_225259.wav,52:59.7,52:59.8,165,645a,95703,null,null,null,null,null,null,Ambig,8317.936523,8131.016602,0.091,8131.016602,8317.936523,186.9199219,0.640567325,0.161838495,8234.861003,70.87959312,8224.476563,8224.476563,0.022727273,1.022988506,0.97752809,8224.476563,8224.476563,8317.936523,93.45996094,0.527141403,0.646315199,0.824813803,0.590918408,0.028037988,0,0,0,2382.31273,6047.409237,17913.15918,-15576.66016,-1.15,1,0,0,0,0,1,2,2,2,0,2,1,44.44444444,33.33333333,22.22222222,5,0.011,0.005,2.2,0.008,0.003464102,0.008,54.94505495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.149333333,0.214666667,0.078666667,0,0.068,0.308,0.133333333,0.033333333,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1309.ch02.241003.151007.16.C.1900.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter167-sel-Channel0-20250214_225403.wav,54:03.8,54:03.9,167,1900a,95703,null,null,null,null,null,null,Ambig,8598.316406,8317.936523,0.064,8317.936523,8598.316406,280.3798828,0.654833085,0.145662518,8468.910306,89.793426,8504.856445,8458.126465,0.033149171,1.033707865,0.967391304,8411.396484,8411.396484,8504.856445,93.45996094,0.674589683,0.780216726,0.577339109,0.580601288,0.018691992,0,0,0,4153.776042,7269.108073,17134.32617,-18691.99219,-0.916666667,2,1,0,2,1,0,2,1,1,0,1,0,64.28571429,21.42857143,14.28571429,3,0.026,0.011,2.363636364,0.0185,0.010606602,0.0185,46.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.238666667,0.154666667,0.074666667,0,0.090666667,0.225333333,0.142666667,0.066666667,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1325.ch02.241003.151016.21.C.676.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter169-sel-Channel0-20250214_225459.wav,54:59.8,54:59.8,169,676a,95703,null,null,null,null,null,null,Sc,8411.396484,7944.09668,0.059,7944.09668,8411.396484,467.2998047,0.759338824,0.077084436,8271.206543,146.4236183,8317.936523,8177.746582,0.057142857,1.058823529,0.944444444,8317.936523,8224.476563,8317.936523,116.8249512,0.765517212,0.798183627,0.750749958,0.701598144,0.018691992,0,0,0,7363.512074,20391.2642,21807.32422,-17913.15918,-1.217391304,2,1,0,0,0,1,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.262666667,0.029333333,0,0.032,0.029333333,0.450666667,0.106666667,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1357.ch02.241003.151036.14.C.692.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter171-sel-Channel0-20250214_225549.wav,55:49.8,55:49.9,171,692a,95703,null,null,null,null,null,null,Pc,8317.936523,7383.336914,0.087,7383.336914,8224.476563,934.5996094,0.551263439,0.143912544,8098.030733,266.2813056,8224.476563,7850.636719,0.119047619,1.126582278,0.897727273,7944.09668,8317.936523,8224.476563,186.9199219,0.380966572,0.494895933,0.66363483,0.708130637,0.028037988,0,0,0,9540.704346,18497.28394,28037.98828,-17913.15918,-1.565217391,2,1,0,1,0,0,2,1,0,1,0,1,58.33333333,33.33333333,8.333333333,3,0.022,0.01,2.2,0.016,0.008485281,0.016,34.48275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.416,0.024,0,0.04,0.073333333,0.177333333,0.184,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1969.ch02.241003.152131.76.C.999.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter173-sel-Channel0-20250214_225650.wav,56:50.9,56:51.0,173,999a,95703,null,null,null,null,null,null,Ambig,8598.316406,8131.016602,0.117,8504.856445,8598.316406,467.2998047,0.541948496,0.182255407,8216.349609,125.7471277,8224.476563,8364.666504,0.055865922,1.057471264,0.989130435,8224.476563,8224.476563,8224.476563,93.45996094,0.568476117,0.705266453,0.521124188,0.33912297,0.065421973,0,0,0,354.0150036,13948.19114,22474.89537,-29907.1875,-0.751488095,0,0,1,2,1,0,3,2,1,2,2,1,50,37.5,12.5,8,0.022,0.01,2.2,0.013714286,0.004309458,0.011,68.37606838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.273333333,0.184,0,0.032,0.078666667,0.218666667,0.049333333,0.068,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2255.ch02.241003.152545.76.C.1142.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter175-sel-Channel0-20250214_225801.wav,58:01.6,58:01.7,175,1142a,95703,null,null,null,null,null,null,Ambig,8504.856445,7757.176758,0.123,8504.856445,8224.476563,747.6796875,0.551776468,0.138509404,8018.085815,246.4705944,7944.09668,8131.016602,0.091954023,1.096385542,1.034090909,8224.476563,7850.636719,7944.09668,373.8398438,0.609507891,0.473765136,0.522954796,0.599152082,0.093459961,0,0,0,-2167.1875,16253.90625,32399.45313,-26480.32227,-1.223529412,0,0,1,0,0,1,1,2,2,0,1,1,33.33333333,54.16666667,12.5,4,0.037,0.005,7.4,0.017666667,0.017009801,0.011,32.5203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.210666667,0.130666667,0,0.061333333,0.202666667,0.226666667,0.054666667,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2313.ch02.241003.152621.98.C.1171.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter177-sel-Channel0-20250214_225859.wav,58:59.3,58:59.5,177,1171a,95703,null,null,null,null,null,null,Ambig,8411.396484,7663.716797,0.13,7663.716797,8411.396484,747.6796875,0.338178197,0.083604965,8228.214961,218.3178811,8317.936523,8037.556641,0.093023256,1.097560976,0.911111111,8131.016602,8317.936523,8411.396484,280.3798828,0.236149337,0.331067149,0.408252254,0.394248857,0.04672998,0,0,0,5711.442057,5711.442057,17134.32617,0,0,2,1,0,1,0,0,0,0,3,0,2,1,48.93617021,25.53191489,25.53191489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.214666667,0.26,0.04,0,0.145333333,0.22,0.108,0.012,0,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2315.ch02.241003.152623.74.C.1172.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter179-sel-Channel0-20250214_225946.wav,59:46.4,59:46.5,179,1172a,95703,null,null,null,null,null,null,Pc,8411.396484,7476.796875,0.118,7476.796875,8411.396484,934.5996094,0.21653147,0.108892882,8074.12793,226.7319293,8131.016602,7944.09668,0.117647059,1.125,0.888888889,7944.09668,8131.016602,8224.476563,233.6499023,0.2650958,0.222295766,0.204449027,0.165836053,0.056075977,0,0,0,7788.330078,7788.330078,19038.14019,0,0,2,1,0,2,1,0,1,0,3,0,3,0,56.75675676,21.62162162,21.62162162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.444,0.021333333,0,0.038666667,0.214666667,0.106666667,0.069333333,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2391.ch02.241003.161058.19.C.2096.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter181-sel-Channel0-20250214_230039.wav,00:39.3,00:39.5,181,2096a,95703,null,null,null,null,null,null,Ambig,9065.616211,7476.796875,0.145,7476.796875,9065.616211,1588.819336,0.774852834,0.22554531,8251.179408,273.7915989,8317.936523,8271.206543,0.192090395,1.2125,0.824742268,8131.016602,8317.936523,8317.936523,116.8249512,0.631222805,0.851514845,0.961363324,0.659324954,0.102805957,0,0,0,11142.66906,17604.09846,32340.11347,-17445.85938,-1.853741497,2,1,0,2,1,0,4,5,2,0,0,2,61.53846154,30.76923077,7.692307692,11,0.012,0.005,2.4,0.0097,0.002311805,0.0105,75.86206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.258666667,0.093333333,0,0.082666667,0.114666667,0.225333333,0.128,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2397.ch02.241003.161102.87.C.2099.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter183-sel-Channel0-20250214_230129.wav,01:29.8,01:29.9,183,2099a,95703,null,null,null,null,null,null,Pc,8504.856445,7383.336914,0.129,7383.336914,8504.856445,1121.519531,0.505011505,0.092361142,7974.003867,222.0206894,7944.09668,7944.09668,0.141176471,1.151898734,0.868131868,7944.09668,7944.09668,7944.09668,0,0.521734739,0.581008871,0.448980449,0.465534757,0.065421973,0,0,0,8307.552083,8307.552083,22153.47222,0,0,2,1,0,2,1,0,1,0,1,0,1,0,46.93877551,26.53061224,26.53061224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.593333333,0.006666667,0,0.012,0.168,0.06,0.061333333,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2615.ch02.241003.161821.56.C.2207.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter185-sel-Channel0-20250214_230230.wav,02:30.9,02:31.0,185,2207a,95703,null,null,null,null,null,null,Ambig,8598.316406,8317.936523,0.09,8317.936523,8598.316406,280.3798828,0.345284273,0.105678255,8447.742025,72.6692614,8411.396484,8458.126465,0.033149171,1.033707865,0.967391304,8504.856445,8504.856445,8411.396484,93.45996094,0.420541383,0.378490586,0.264433555,0.290555712,0.009345996,0,0,0,3115.332031,5314.389936,17913.15918,-18691.99219,-0.958333333,2,1,0,2,1,0,1,0,1,1,1,1,41.17647059,32.35294118,26.47058824,3,0.037,0.011,3.363636364,0.024,0.018384776,0.024,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.142666667,0.238666667,0.066666667,0,0.030666667,0.316,0.154666667,0.022666667,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2811.ch02.241003.162722.57.C.2305.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter187-sel-Channel0-20250214_230346.wav,03:46.9,03:47.0,187,2305a,95703,null,null,null,null,null,null,Ambig,8317.936523,8037.556641,0.123,8224.476563,8317.936523,280.3798828,0.413058787,0.145692554,8232.264893,86.78797049,8224.476563,8177.746582,0.034285714,1.034883721,0.988764045,8131.016602,8317.936523,8317.936523,186.9199219,0.467158107,0.460932063,0.341531249,0.365704852,0.065421973,0,0,0,744.9707031,9007.373047,22430.39063,-19003.52539,-1.180327869,1,0,0,2,1,0,1,3,3,1,1,3,43.33333333,40,16.66666667,8,0.027,0.01,2.7,0.016,0.005537749,0.016,65.04065041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.276,0.070666667,0,0.046666667,0.288,0.168,0.024,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3021.ch02.241003.153508.57.C.1527.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter189-sel-Channel0-20250214_230502.wav,05:03.0,05:03.0,189,1527a,95703,null,null,null,null,null,null,Ambig,8411.396484,8131.016602,0.043,8131.016602,8411.396484,280.3798828,0.764903971,0.111707141,8203.707682,90.82675605,8224.476563,8271.206543,0.033898305,1.034482759,0.966666667,8131.016602,8131.016602,8224.476563,93.45996094,0.636921935,0.801923551,0.896185444,0.788575972,0.009345996,0,0,0,6620.080566,11293.07861,23884.21224,-18691.99219,-1.277777778,1,0,0,2,1,0,2,1,1,0,1,0,62.5,25,12.5,3,0.021,0.006,3.5,0.0135,0.010606602,0.0135,69.76744186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.373333333,0.034666667,0,0.041333333,0.066666667,0.304,0.074666667,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3159.ch02.241003.153656.67.C.1596.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter191-sel-Channel0-20250214_230601.wav,06:01.9,06:02.0,191,1596a,95703,null,null,null,null,null,null,Ambig,8504.856445,8317.936523,0.075,8411.396484,8504.856445,186.9199219,0.54919833,0.127753163,8398.935156,48.2625163,8411.396484,8411.396484,0.022222222,1.02247191,0.989010989,8317.936523,8411.396484,8411.396484,0,0.607015451,0.543199522,0.612681687,0.395462772,0.009345996,0,0,0,1335.142299,4005.426897,18691.99219,-18691.99219,-1,0,0,1,1,0,0,1,0,1,1,2,0,38.70967742,32.25806452,29.03225806,2,0.059,0.059,1,0.059,0,0.059,26.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.121333333,0.245333333,0.085333333,0,0.024,0.226666667,0.230666667,0.024,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3360.ch02.241003.153957.69.C.1694.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter193-sel-Channel0-20250214_230718.wav,07:18.7,07:18.8,193,1694a,95703,null,null,null,null,null,null,Ambig,8504.856445,8131.016602,0.097,8131.016602,8504.856445,373.8398438,0.643905753,0.212956454,8209.719727,94.81648993,8224.476563,8317.936523,0.04494382,1.045977011,0.956043956,8131.016602,8131.016602,8224.476563,93.45996094,0.572943121,0.742345148,0.494994701,0.795698611,0.065421973,0,0,0,3634.554036,11595.95812,22845.76823,-17913.15918,-1.275362319,2,1,0,2,1,0,2,3,1,0,0,1,50,38.88888889,11.11111111,6,0.022,0.01,2.2,0.0138,0.005215362,0.011,61.8556701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.289333333,0.068,0,0.090666667,0.102666667,0.268,0.073333333,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3740.ch02.241003.150804.73.C.1877.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter195-sel-Channel0-20250214_230814.wav,08:14.1,08:14.2,195,1877a,95703,null,null,null,null,null,null,Ambig,8598.316406,8317.936523,0.063,8317.936523,8504.856445,280.3798828,0.480857247,0.060396036,8454.531851,98.13581181,8504.856445,8458.126465,0.033149171,1.033707865,0.978021978,8317.936523,8411.396484,8504.856445,93.45996094,0.410283924,0.488009489,0.509933969,0.538726045,0.018691992,0,0,0,3115.332031,14538.21615,21184.25781,-17134.32617,-1.236363636,2,1,0,0,0,1,2,2,0,0,0,0,50,50,0,4,0.027,0.004,6.75,0.014,0.011789826,0.011,63.49206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.289333333,0.092,0,0.048,0.172,0.208,0.08,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2119.ch02.241003.152434.37.C.1074.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_40_18ii\Encounter30-sel-Channel0-20250218_201012.wav,10:12.9,10:12.9,30,1074a,95703,null,null,null,null,null,null,Ambig,8504.856445,8224.476563,0.079,8224.476563,8504.856445,280.3798828,0.499868591,0.149501222,8288.730286,74.13246615,8317.936523,8364.666504,0.033519553,1.034090909,0.967032967,8317.936523,8317.936523,8317.936523,93.45996094,0.525216475,0.550364794,0.572413234,0.293567655,0.037383984,0,0,0,3738.398438,10799.81771,21807.32422,-17653.54818,-1.235294118,2,1,0,0,0,1,3,3,1,0,0,1,53.33333333,40,6.666666667,7,0.011,0.005,2.2,0.009666667,0.00233809,0.0105,88.60759494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.110666667,0.285333333,0.081333333,0,0.057333333,0.134666667,0.257333333,0.061333333,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2179.ch02.241003.152510.25.C.1104.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_40_18ii\Encounter32-sel-Channel0-20250218_201125.wav,11:25.5,11:25.5,32,1104a,95703,null,null,null,null,null,null,Ambig,8504.856445,7663.716797,0.032,7663.716797,8504.856445,841.1396484,0.530415299,0.107633367,8157.719448,262.7664972,8224.476563,8084.286621,0.104046243,1.109756098,0.901098901,8037.556641,8224.476563,8224.476563,186.9199219,0.458339295,0.639080493,0.549349956,0.419367609,0.028037988,0,0,0,25701.48926,25701.48926,30841.78711,0,0,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.229333333,0.085333333,0,0.068,0.101333333,0.26,0.136,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.602.ch02.241003.171506.36.C.300.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter31-sel-Channel0-20241003_171500.wav,15:00.1,15:00.2,31,300a,95703,null,null,null,null,null,null,Pc,8598.316406,7476.796875,0.15,7476.796875,8598.316406,1121.519531,0.344812862,0.172219456,7902.200835,196.0213183,7944.09668,8037.556641,0.139534884,1.15,0.869565217,7944.09668,7850.636719,7944.09668,93.45996094,0.364313582,0.38627124,0.279702756,0.346178051,0.084113965,0,0,0,7812.171905,16776.69877,24588.87068,-17929.05373,-1.371453901,2,1,0,2,1,0,3,3,2,0,1,1,59.09090909,31.81818182,9.090909091,7,0.026,0.006,4.333333333,0.017833333,0.007111024,0.019,46.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.462666667,0.033333333,0,0.062666667,0.076,0.192,0.110666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.604.ch02.241003.171506.76.C.301.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter33-sel-Channel0-20241003_171500.wav,15:00.1,15:00.2,33,301a,95703,null,null,null,null,null,null,Ambig,8691.776367,8037.556641,0.171,8224.476563,8691.776367,654.2197266,0.547638176,0.249620114,8190.491122,127.5869287,8131.016602,8364.666504,0.078212291,1.081395349,0.946236559,8131.016602,8131.016602,8131.016602,93.45996094,0.329791121,0.425971767,0.694623844,0.767396855,0.037383984,0,0,0,2705.053929,12927.23716,25011.66574,-18172.77018,-1.376326531,1,0,0,2,1,0,6,7,1,0,0,2,45.45454545,42.42424242,12.12121212,14,0.021,0.005,4.2,0.011076923,0.003988766,0.011,81.87134503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.336,0.062666667,0,0.081333333,0.164,0.209333333,0.045333333,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
