Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.1223.ch02.241003.150902.52.C.626.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter58-sel-Channel0-20241108_155913.wav,59:13.5,59:13.5,58,626a,95703,null,null,null,null,null,null,Ambig,8411.396484,8037.556641,0.053,8037.556641,8131.016602,373.8398438,0.549971219,0.137575839,8292.447443,139.19517,8317.936523,8224.476563,0.045454545,1.046511628,0.988505747,8317.936523,8411.396484,8411.396484,233.6499023,0.563298458,0.357862229,0.656928872,0.657707363,0.028037988,0,0,0,1557.666016,12772.86133,23884.21224,-28037.98828,-0.851851852,2,1,0,0,0,1,0,0,1,0,0,1,46.66666667,33.33333333,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.165333333,0.324,0.118666667,0,0.026666667,0.108,0.18,0.033333333,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1225.ch02.241003.150902.96.C.627.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter60-sel-Channel0-20241108_160002.wav,00:02.4,00:02.5,60,627a,95703,null,null,null,null,null,null,Ambig,8411.396484,8131.016602,0.038,8131.016602,8411.396484,280.3798828,0.447676405,0.141478934,8329.619019,92.62173808,8317.936523,8271.206543,0.033898305,1.034482759,0.966666667,8317.936523,8317.936523,8411.396484,93.45996094,0.392839155,0.332039,0.554322859,0.630170057,0,0,0,0,6230.664063,11571.23326,20768.88021,-18691.99219,-1.111111111,2,1,0,0,0,1,1,0,1,0,1,0,57.14285714,28.57142857,14.28571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.121333333,0.337333333,0.033333333,0,0.042666667,0.1,0.32,0.037333333,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1257.ch02.241003.150935.11.C.643.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter62-sel-Channel0-20241108_160051.wav,00:51.1,00:51.2,62,643a,95703,null,null,null,null,null,null,Ambig,8317.936523,7757.176758,0.064,7757.176758,8317.936523,560.7597656,0.539587242,0.291253072,8210.098107,165.638518,8317.936523,8037.556641,0.069767442,1.072289157,0.93258427,8037.556641,8317.936523,8317.936523,186.9199219,0.787943086,0.419498807,0.403920862,0.464200932,0.018691992,0,0,0,10124.8291,17913.15918,33645.58594,-15576.66016,-2.16,2,1,0,0,0,1,0,1,1,0,0,1,41.66666667,33.33333333,25,2,0.037,0.037,1,0.037,0,0.037,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.153333333,0.250666667,0.06,0,0.062666667,0.153333333,0.230666667,0.072,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1259.ch02.241003.150935.36.C.644.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter64-sel-Channel0-20241108_160216.wav,02:16.5,02:16.6,64,644a,95703,null,null,null,null,null,null,Ambig,8317.936523,8224.476563,0.075,8317.936523,8317.936523,93.45996094,0.187909715,0.059247145,8305.475195,32.88536161,8317.936523,8271.206543,0.011299435,1.011363636,1,8317.936523,8317.936523,8317.936523,0,0.113690143,0.188003517,0.202353182,0.267486119,0.009345996,0,0,0,0,2670.284598,18691.99219,-18691.99219,-1,1,0,0,0,0,1,1,1,0,0,0,1,33.33333333,36.36363636,30.3030303,2,0.005,0.005,1,0.005,0,0.005,26.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.281333333,0.138666667,0,0.012,0.28,0.156,0.010666667,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1343.ch02.241003.151027.68.C.685.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter66-sel-Channel0-20241108_160315.wav,03:15.1,03:15.1,66,685a,95703,null,null,null,null,null,null,Pc,8411.396484,7570.256836,0.082,7570.256836,8411.396484,841.1396484,0.680034807,0.24628962,8236.159058,210.0251407,8317.936523,7990.82666,0.105263158,1.111111111,0.9,8224.476563,8317.936523,8317.936523,93.45996094,0.712859184,0.644139965,0.638185285,0.728986663,0.018691992,0,0,0,10176.7513,10176.7513,30530.25391,0,0,2,1,0,2,1,0,1,0,1,0,1,0,50,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.14,0.486666667,0.02,0,0.024,0.138666667,0.112,0.072,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1550.ch02.241003.155837.88.C.775.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter68-sel-Channel0-20241108_160418.wav,04:18.9,04:18.9,68,775a,95703,null,null,null,null,null,null,Ambig,8504.856445,8224.476563,0.036,8411.396484,8317.936523,280.3798828,0.519507592,0.088144276,8341.301514,108.8775596,8364.666504,8364.666504,0.033519553,1.034090909,1.011235955,8411.396484,8504.856445,8224.476563,186.9199219,0.541819095,0.590179445,0.483035531,0.384173496,0.028037988,0,0,0,-2447.760882,13573.94671,19470.8252,-56075.97656,-0.347222222,2,1,0,0,0,1,2,0,0,1,2,0,44.44444444,33.33333333,22.22222222,3,0.011,0.004,2.75,0.0075,0.004949747,0.0075,83.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.148,0.241333333,0.184,0,0.02,0.173333333,0.14,0.050666667,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1768.ch02.241003.160023.63.C.884.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter70-sel-Channel0-20241108_160514.wav,05:14.6,05:14.7,70,884a,95703,null,null,null,null,null,null,Ambig,8598.316406,8131.016602,0.112,8131.016602,8598.316406,467.2998047,0.588164831,0.179268028,8271.206543,114.4646078,8271.206543,8364.666504,0.055865922,1.057471264,0.945652174,8224.476563,8224.476563,8317.936523,93.45996094,0.711593247,0.574036221,0.408881946,0.636287951,0.065421973,0,0,0,3931.252325,14018.99414,23559.69849,-17653.54818,-1.334558824,2,1,0,0,0,1,4,2,0,1,1,0,53.33333333,40,6.666666667,7,0.037,0.006,6.166666667,0.0145,0.011202678,0.011,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.314666667,0.048,0,0.058666667,0.134666667,0.273333333,0.066666667,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2211.ch02.241003.152524.44.C.1120.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter72-sel-Channel0-20241108_160605.wav,06:05.3,06:05.4,72,1120a,95703,null,null,null,null,null,null,Ambig,8598.316406,7289.876953,0.074,7289.876953,8598.316406,1308.439453,0.662691575,0.292361402,8093.632617,319.4870263,8131.016602,7944.09668,0.164705882,1.179487179,0.847826087,8037.556641,8131.016602,8131.016602,140.1899414,0.727538937,0.783577144,0.554222216,0.559673479,0.037383984,0,0,0,18469.46847,21139.75307,46210.75846,-18691.99219,-2.472222222,2,1,0,2,1,0,1,0,1,1,1,1,57.89473684,26.31578947,15.78947368,3,0.022,0.021,1.047619048,0.0215,0.000707,0.0215,40.54054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.121333333,0.264,0.118666667,0,0.049333333,0.065333333,0.222666667,0.153333333,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2213.ch02.241003.152524.88.C.1121.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter74-sel-Channel0-20241108_160726.wav,07:26.1,07:26.2,74,1121a,95703,null,null,null,null,null,null,Ambig,8411.396484,8224.476563,0.042,8224.476563,8411.396484,186.9199219,0.532943855,0.065242452,8328.320964,56.16244689,8317.936523,8317.936523,0.02247191,1.022727273,0.977777778,8317.936523,8317.936523,8317.936523,0,0.552561195,0.511707224,0.571381145,0.486317185,0,0,0,0,3894.165039,3894.165039,15576.66016,0,0,2,1,0,2,1,0,1,0,1,0,1,0,46.66666667,26.66666667,26.66666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.234666667,0.174666667,0.106666667,0,0.108,0.229333333,0.117333333,0.022666667,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2219.ch02.241003.152528.49.C.1124.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter76-sel-Channel0-20241108_161028.wav,10:28.6,10:28.6,76,1124a,95703,null,null,null,null,null,null,Ambig,8785.236328,7383.336914,0.058,7383.336914,8785.236328,1401.899414,0.652807772,0.110316941,8107.651611,303.8265578,8131.016602,8084.286621,0.173410405,1.189873418,0.840425532,8131.016602,8131.016602,8131.016602,0,0.555041289,0.724713821,0.708581075,0.65682171,0,0,0,0,23506.59624,23506.59624,86190.85286,0,0,2,1,0,1,0,0,1,0,1,0,1,0,41.66666667,29.16666667,29.16666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.213333333,0.232,0.173333333,0,0.030666667,0.116,0.122666667,0.094666667,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2247.ch02.241003.152541.59.C.1138.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter78-sel-Channel0-20241108_161212.wav,12:12.0,12:12.1,78,1138a,95703,null,null,null,null,null,null,Ambig,8878.696289,7289.876953,0.102,7289.876953,8878.696289,1588.819336,0.661365282,0.234119948,8210.457568,351.3673256,8317.936523,8084.286621,0.196531792,1.217948718,0.821052632,8131.016602,8224.476563,8317.936523,210.2849121,0.557783292,0.729112826,0.665545295,0.726828823,0.056075977,0,0,0,16232.51953,19839.74609,31153.32031,-17134.32617,-1.818181818,2,1,0,2,1,0,1,0,3,0,3,0,70,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.237333333,0.114666667,0,0.042666667,0.105333333,0.258666667,0.134666667,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2253.ch02.241003.152544.62.C.1141.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter80-sel-Channel0-20241108_161335.wav,13:35.4,13:35.6,80,1141a,95703,null,null,null,null,null,null,Ambig,8972.15625,8224.476563,0.118,8411.396484,8972.15625,747.6796875,0.428348526,0.194593926,8326.063477,154.1201964,8317.936523,8598.316406,0.086956522,1.090909091,0.9375,8224.476563,8224.476563,8317.936523,93.45996094,0.375133217,0.341601258,0.552944944,0.446787917,0.009345996,0,0,0,4956.21005,14868.63015,36345.54036,-21807.32422,-1.666666667,0,0,1,0,0,1,2,1,1,2,2,1,39.39393939,36.36363636,24.24242424,6,0.022,0.01,2.2,0.016,0.005522681,0.016,50.84745763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.236,0.118666667,0,0.036,0.205333333,0.225333333,0.053333333,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2491.ch02.241003.152845.47.C.1260.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter82-sel-Channel0-20241108_161443.wav,14:43.5,14:43.6,82,1260a,95703,null,null,null,null,null,null,Ambig,8504.856445,7570.256836,0.063,7570.256836,8504.856445,934.5996094,0.378878488,0.252221268,8066.313552,223.7340351,8131.016602,8037.556641,0.11627907,1.12345679,0.89010989,7944.09668,8131.016602,8131.016602,93.45996094,0.506034799,0.361217225,0.325988556,0.279887933,0.037383984,0,0,0,15576.66016,24403.43424,34268.65234,-17653.54818,-1.941176471,2,1,0,2,1,0,2,1,0,0,0,0,71.42857143,28.57142857,0,3,0.027,0.005,5.4,0.016,0.015556349,0.016,47.61904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.261333333,0.069333333,0,0.106666667,0.045333333,0.245333333,0.165333333,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2493.ch02.241003.152845.94.C.1261.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter84-sel-Channel0-20241108_161544.wav,15:44.3,15:44.4,84,1261a,95703,null,null,null,null,null,null,Ambig,9159.076172,8224.476563,0.063,8411.396484,9159.076172,934.5996094,0.461435399,0.047004038,8461.721079,287.0894287,8411.396484,8691.776367,0.107526882,1.113636364,0.918367347,8504.856445,8317.936523,8224.476563,186.9199219,0.472036972,0.424745803,0.484851351,0.460573614,0.121497949,0,0,0,12071.91162,27129.34977,39201.26139,-22586.15723,-1.735632184,2,1,0,2,1,0,2,1,0,0,0,0,66.66666667,33.33333333,0,3,0.037,0.01,3.7,0.0235,0.019091883,0.0235,47.61904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.124,0.229333333,0.086666667,0,0.061333333,0.085333333,0.201333333,0.185333333,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2529.ch02.241003.152906.45.C.1279.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter86-sel-Channel0-20241108_161641.wav,16:41.4,16:41.5,86,1279a,95703,null,null,null,null,null,null,Ambig,8972.15625,7476.796875,0.123,7476.796875,8972.15625,1495.359375,0.388330884,0.134867891,8169.958252,286.2997285,8224.476563,8224.476563,0.181818182,1.2,0.833333333,8224.476563,8131.016602,8317.936523,116.8249512,0.328823466,0.3621285,0.368124687,0.527331568,0.056075977,0,0,0,12325.87891,15305.76172,31776.38672,-17134.32617,-1.854545455,2,1,0,2,1,0,2,1,1,1,1,1,54.54545455,27.27272727,18.18181818,5,0.022,0.011,2,0.0175,0.005066228,0.0185,40.6504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.164,0.092,0,0.089333333,0.172,0.202666667,0.150666667,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2531.ch02.241003.152906.86.C.1280.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter88-sel-Channel0-20241108_161755.wav,17:55.0,17:55.1,88,1280a,95703,null,null,null,null,null,null,Ambig,8972.15625,8131.016602,0.059,8972.15625,8504.856445,841.1396484,0.344308637,0.086842684,8349.089844,230.0825188,8224.476563,8551.586426,0.098360656,1.103448276,1.054945055,8411.396484,8317.936523,8224.476563,210.2849121,0.340922156,0.338880324,0.356044039,0.341620968,0.009345996,0,0,0,-9345.996094,24073.02024,26999.54427,-45951.14746,-0.587570621,0,0,1,1,0,0,2,1,0,1,1,0,35.71428571,42.85714286,21.42857143,4,0.021,0.006,3.5,0.012666667,0.007637626,0.011,67.79661017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.144,0.38,0,0.032,0.101333333,0.094666667,0.1,0.054666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2533.ch02.241003.152907.82.C.1281.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter16-sel-Channel0-20241112_163036.wav,30:36.9,30:37.0,16,1281a,95703,null,null,null,null,null,null,Ambig,8224.476563,7476.796875,0.081,7476.796875,8224.476563,747.6796875,0.292147982,0.058766167,8084.286621,193.0500652,8131.016602,7850.636719,0.095238095,1.1,0.909090909,7944.09668,8224.476563,8131.016602,210.2849121,0.284869594,0.302619714,0.275095524,0.31305293,0.028037988,0,0,0,10176.7513,16407.41536,28483.03571,-15576.66016,-1.828571429,2,1,0,2,1,0,2,1,1,0,1,0,66.66666667,25,8.333333333,3,0.011,0.005,2.2,0.008,0.004242641,0.008,37.03703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.272,0.033333333,0,0.074666667,0.057333333,0.258666667,0.189333333,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2707.ch02.241003.153115.44.C.1370.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter91-sel-Channel0-20241108_162000.wav,20:00.5,20:00.6,91,1370a,95703,null,null,null,null,null,null,Ambig,8691.776367,7383.336914,0.081,7383.336914,8691.776367,1308.439453,0.449886593,0.23633453,8224.476563,270.8727009,8271.206543,8037.556641,0.162790698,1.17721519,0.849462366,8224.476563,8317.936523,8224.476563,93.45996094,0.646237514,0.431358298,0.354521921,0.274492348,0.065421973,0,0,0,15576.66016,17653.54818,35603.79464,-15576.66016,-2.285714286,2,1,0,2,1,0,1,0,1,1,1,1,50,29.16666667,20.83333333,3,0.022,0.016,1.375,0.019,0.004242641,0.019,37.03703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.122666667,0.192,0.112,0,0.054666667,0.16,0.214666667,0.124,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2831.ch02.241003.153334.48.C.1432.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter93-sel-Channel0-20241108_162102.wav,21:02.7,21:02.8,93,1432a,95703,null,null,null,null,null,null,Ambig,8972.15625,7476.796875,0.042,7476.796875,8972.15625,1495.359375,0.437038954,0.138495019,8037.556641,457.8584314,8037.556641,8224.476563,0.181818182,1.2,0.833333333,7476.796875,8037.556641,8224.476563,373.8398438,0.390774857,0.259996096,0.575242542,0.545274372,0.037383984,0,0,0,33489.81934,33489.81934,66979.63867,0,0,2,1,0,2,1,0,1,0,1,0,1,0,77.77777778,11.11111111,11.11111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.165333333,0.178666667,0.197333333,0,0.057333333,0.093333333,0.150666667,0.136,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2905.ch02.241003.162927.84.C.2461.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter95-sel-Channel0-20241108_162304.wav,23:04.5,23:04.6,95,2461a,95703,null,null,null,null,null,null,Ambig,8317.936523,7570.256836,0.127,7570.256836,8317.936523,747.6796875,0.402330611,0.165133605,7873.067109,124.4574172,7850.636719,7944.09668,0.094117647,1.098765432,0.91011236,7850.636719,7944.09668,7850.636719,0,0.442594572,0.430287786,0.413336112,0.316393315,0.065421973,0,0,0,6360.469564,7658.524577,28037.98828,-15576.66016,-1.8,2,1,0,2,1,0,1,0,2,1,2,1,42.85714286,30.6122449,26.53061224,3,0.043,0.016,2.6875,0.0295,0.019091883,0.0295,23.62204724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.210666667,0.294666667,0.013333333,0,0.04,0.245333333,0.126666667,0.054666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2907.ch02.241003.162928.88.C.2462.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter97-sel-Channel0-20241108_162424.wav,24:25.0,24:25.1,97,2462a,95703,null,null,null,null,null,null,Ambig,8224.476563,7476.796875,0.107,7476.796875,8037.556641,747.6796875,0.235915149,0.157162205,8050.908064,173.0542207,8131.016602,7850.636719,0.095238095,1.1,0.930232558,8037.556641,8131.016602,8131.016602,93.45996094,0.302183487,0.135814855,0.143826055,0.348582531,0.018691992,0,0,0,5451.831055,9190.229492,29284.12109,-37383.98438,-0.783333333,2,1,0,0,0,1,1,0,2,0,2,0,42.5,30,27.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.157333333,0.389333333,0.144,0,0.037333333,0.052,0.190666667,0.012,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2911.ch02.241003.162929.66.C.2464.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter99-sel-Channel0-20241108_162653.wav,26:53.1,26:53.2,99,2464a,95703,null,null,null,null,null,null,Ambig,8504.856445,7944.09668,0.128,8224.476563,8504.856445,560.7597656,0.441504057,0.119335188,8048.771836,130.2864483,8037.556641,8224.476563,0.068181818,1.070588235,0.967032967,7944.09668,7944.09668,8037.556641,93.45996094,0.474242218,0.371684062,0.400736336,0.513897252,0.065421973,0,0,0,2725.915527,13889.18864,22153.47222,-19137.03962,-1.157622739,0,0,1,2,1,0,6,6,0,0,0,0,57.89473684,42.10526316,0,12,0.021,0.005,4.2,0.010181818,0.004490394,0.011,93.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.338666667,0.068,0,0.070666667,0.093333333,0.28,0.044,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2913.ch02.241003.162930.01.C.2465.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter101-sel-Channel0-20241108_162809.wav,28:09.6,28:09.7,101,2465a,95703,null,null,null,null,null,null,Ambig,8504.856445,7850.636719,0.128,7850.636719,8504.856445,654.2197266,0.446196813,0.154175964,7992.695859,123.9886493,7944.09668,8177.746582,0.08,1.083333333,0.923076923,7850.636719,7944.09668,7944.09668,93.45996094,0.33499495,0.463619591,0.446997525,0.557708829,0.074767969,0,0,0,4867.706299,10838.75936,26925.3697,-17913.15918,-1.50310559,2,1,0,1,0,0,3,2,2,1,2,1,46.875,34.375,18.75,7,0.033,0.011,3,0.017833333,0.008773065,0.0155,54.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.346666667,0.032,0,0.086666667,0.172,0.202666667,0.04,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2915.ch02.241003.162931.17.C.2466.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter103-sel-Channel0-20241108_162923.wav,29:23.0,29:23.2,103,2466a,95703,null,null,null,null,null,null,Ambig,8411.396484,7570.256836,0.123,7570.256836,8411.396484,841.1396484,0.207800138,0.043243818,7955.779175,146.6445019,7944.09668,7990.82666,0.105263158,1.111111111,0.9,7850.636719,8037.556641,8037.556641,116.8249512,0.209978991,0.203107215,0.229345411,0.184526923,0.04672998,0,0,0,6501.5625,9481.445313,30634.09831,-17134.32617,-1.787878788,2,1,0,0,0,1,1,1,3,1,2,2,45,32.5,22.5,5,0.027,0.006,4.5,0.01625,0.009878428,0.016,40.6504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.141333333,0.350666667,0.02,0,0.058666667,0.281333333,0.101333333,0.038666667,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2917.ch02.241003.162931.54.C.2467.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter105-sel-Channel0-20241108_163039.wav,30:39.2,30:39.3,105,2467a,95703,null,null,null,null,null,null,Ambig,8878.696289,7944.09668,0.122,8411.396484,8878.696289,934.5996094,0.293360949,0.074584805,8150.487427,215.2124629,8037.556641,8411.396484,0.111111111,1.117647059,0.947368421,8037.556641,8037.556641,8224.476563,186.9199219,0.229746643,0.254471823,0.364970359,0.343156636,0.037383984,0,0,0,2979.882813,15983.00781,31153.32031,-49845.3125,-0.625,0,0,1,2,1,0,1,2,3,0,2,1,47.22222222,30.55555556,22.22222222,4,0.08,0.01,8,0.037333333,0.037434387,0.022,32.78688525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.226666667,0.18,0,0.026666667,0.065333333,0.236,0.108,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
