Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.147.ch02.230221.142732.86.C.49.145.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter224-sel-Channel0-20230221_142735.wav,27:35.0,27:35.8,224,145,95703,null,null,null,null,null,null,Pc,6355.277344,4486.078125,0.78,4579.538086,6355.277344,1869.199219,0.733743798,0.117339519,5204.511838,450.3225982,5046.837891,5420.677734,0.344827586,1.416666667,0.720588235,4953.37793,5140.297852,5607.597656,654.2197266,0.764046879,0.736444267,0.706317336,0.728011793,0.392531836,0,0,0,2274.009487,9528.892299,20037.48443,-17653.54818,-1.135040063,0,0,1,2,1,0,12,11,11,7,12,6,45.3125,34.89583333,19.79166667,36,0.102,0.005,20.4,0.021714286,0.024314812,0.011,46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.146666667,0.685333333,0.025333333,0,0.004,0.073333333,0.022666667,0.016,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.213.ch02.230221.142756.31.C.71.211.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter225-sel-Channel0-20230221_142751.wav,27:51.0,27:51.7,225,211,95703,null,null,null,null,null,null,Pc,6074.897461,4486.078125,0.69,4766.458008,6074.897461,1588.819336,0.747722466,0.105513538,5028.145898,379.1274934,4953.37793,5280.487793,0.300884956,1.354166667,0.784615385,4672.998047,4953.37793,5046.837891,373.8398438,0.784799391,0.834257782,0.627598057,0.74037175,0.242995898,0,0,0,1806.064583,11103.76096,19825.8035,-19345.20697,-1.024843184,0,0,1,2,1,0,19,20,6,4,5,5,48.55072464,37.68115942,13.76811594,48,0.049,0.004,12.25,0.014446809,0.009658987,0.011,69.56521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.162666667,0.601333333,0.038666667,0,0.010666667,0.097333333,0.034666667,0.028,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.216.ch02.230221.142801.31.C.72.214.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter226-sel-Channel0-20230221_142804.wav,28:04.0,28:04.7,226,214,95703,null,null,null,null,null,null,Pc,5794.517578,4486.078125,0.663,4766.458008,5701.057617,1308.439453,0.775839393,0.076929551,4998.986391,352.4272508,4859.917969,5140.297852,0.254545455,1.291666667,0.836065574,4766.458008,4766.458008,5233.757813,467.2998047,0.776126166,0.820358625,0.780814568,0.726048963,0.271033887,0,0,0,1744.29881,11219.50222,19137.03962,-18358.20661,-1.042424242,0,0,1,2,1,0,14,15,8,3,7,4,49.6,36,14.4,36,0.064,0.005,12.8,0.018628571,0.013117312,0.015,54.29864253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.150666667,0.597333333,0.037333333,0,0.018666667,0.109333333,0.04,0.029333333,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.219.ch02.230221.142802.25.C.73.217.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter227-sel-Channel0-20230221_142807.wav,28:07.0,28:07.8,227,217,95703,null,null,null,null,null,null,Pc,5887.977539,4486.078125,0.76,4672.998047,5887.977539,1401.899414,0.703151444,0.132973817,5038.995097,350.6606717,4953.37793,5187.027832,0.27027027,1.3125,0.793650794,4766.458008,4953.37793,5420.677734,560.7597656,0.712372672,0.625356989,0.740965825,0.734789115,0.289725879,0,0,0,1590.574453,11738.90958,19716.52847,-20586.62269,-0.95773497,0,0,1,2,1,0,18,17,7,5,8,4,49.31506849,36.30136986,14.38356164,44,0.079,0.005,15.8,0.017186047,0.014251576,0.011,57.89473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.156,0.622666667,0.04,0,0.013333333,0.076,0.04,0.032,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.287.ch02.230221.145426.79.C.418.1252.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter228-sel-Channel0-20230221_153132.wav,31:32.0,31:32.6,228,1252,95703,null,null,null,null,null,null,Pc,7289.876953,6168.357422,0.576,7289.876953,7289.876953,1121.519531,0.728797865,0.156990107,6708.538847,309.8040155,6729.117188,6729.117188,0.166666667,1.181818182,1,6355.277344,6729.117188,7102.957031,560.7597656,0.666296199,0.689754671,0.696171297,0.865284169,0.224303906,0,0,0,72.11416739,12001.85786,19757.40877,-22214.00549,-0.889412257,0,0,1,2,1,0,12,12,4,4,4,4,44.06779661,40.6779661,15.25423729,28,0.065,0.005,13,0.019407407,0.013579564,0.012,48.61111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.510666667,0.06,0,0.012,0.188,0.052,0.066666667,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.291.ch02.230221.142833.07.C.97.289.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter229-sel-Channel0-20230221_142839.wav,28:39.0,28:39.8,229,289,95703,null,null,null,null,null,null,Pc,5981.4375,4392.618164,0.813,4392.618164,5794.517578,1588.819336,0.747619798,0.153296935,5065.774223,392.929758,4953.37793,5187.027832,0.306306306,1.361702128,0.758064516,4766.458008,4953.37793,5420.677734,654.2197266,0.765731917,0.739306264,0.809100412,0.675863963,0.308417871,0,0,0,1620.616804,11745.44591,18469.46847,-19237.17529,-0.960092539,0,0,1,0,0,1,18,16,7,3,8,2,50.68493151,34.24657534,15.06849315,39,0.118,0.005,23.6,0.020973684,0.020901942,0.0115,47.9704797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.176,0.62,0.037333333,0,0.016,0.085333333,0.025333333,0.021333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.321.ch02.230221.142854.34.C.107.319.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter230-sel-Channel0-20230221_143639.wav,36:39.0,36:39.7,230,319,95703,null,null,null,null,null,null,Pc,5981.4375,4299.158203,0.673,4579.538086,5981.4375,1682.279297,0.737629961,0.112668263,5049.045606,433.0302826,4953.37793,5140.297852,0.327272727,1.391304348,0.765625,4766.458008,4953.37793,5514.137695,747.6796875,0.791877092,0.762597777,0.714680193,0.679549778,0.289725879,0,0,0,2438.930575,12000.38614,21155.27798,-17210.62002,-1.229199062,0,0,1,2,1,0,17,19,6,3,4,5,47.54098361,38.52459016,13.93442623,44,0.053,0.004,13.25,0.014790698,0.010423321,0.011,65.37890045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.174666667,0.593333333,0.036,0,0.016,0.102666667,0.032,0.028,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.327.ch02.230221.142857.00.C.109.325.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter231-sel-Channel0-20230221_143645.wav,36:45.0,36:45.8,231,325,95703,null,null,null,null,null,null,Pc,5981.4375,4205.698242,0.754,4672.998047,5981.4375,1775.739258,0.718751309,0.172740518,5097.516884,432.9088068,4953.37793,5093.567871,0.348623853,1.422222222,0.78125,4766.458008,4953.37793,5420.677734,654.2197266,0.674524246,0.622010007,0.80811114,0.774387512,0.327109863,0,0,0,1800.706103,11579.12417,21438.13714,-20890.25678,-1.026226598,0,0,1,1,0,0,16,15,8,5,9,4,45.23809524,36.30952381,18.45238095,40,0.075,0.005,15,0.018923077,0.014185583,0.012,53.05039788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.130666667,0.648,0.038666667,0,0.010666667,0.082666667,0.026666667,0.032,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.330.ch02.230221.142858.36.C.110.328.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter232-sel-Channel0-20230221_143648.wav,36:48.0,36:48.5,232,328,95703,null,null,null,null,null,null,Pc,5981.4375,4205.698242,0.481,5140.297852,5981.4375,1775.739258,0.724432814,0.117832266,4943.107604,463.4312788,4859.917969,5093.567871,0.348623853,1.422222222,0.859375,4579.538086,4859.917969,5327.217773,700.949707,0.737859935,0.824122033,0.668432719,0.664720375,0.261687891,0,1,1,1688.70776,13685.20857,19217.39541,-23471.41462,-0.818757443,0,0,1,2,1,0,10,11,3,1,2,2,59.74025974,33.76623377,6.493506494,24,0.085,0.005,17,0.019782609,0.01903336,0.012,49.8960499,2.079002079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.605333333,0.032,0,0.013333333,0.090666667,0.06,0.029333333,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.435.ch02.230221.143028.11.C.145.433.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter233-sel-Channel0-20230221_143353.wav,33:53.0,33:53.6,233,433,95703,null,null,null,null,null,null,Pc,5794.517578,4486.078125,0.605,5046.837891,5701.057617,1308.439453,0.770583436,0.115113551,4998.468262,370.9822092,4859.917969,5140.297852,0.254545455,1.291666667,0.885245902,4766.458008,4953.37793,5233.757813,467.2998047,0.846192625,0.814241447,0.77543748,0.642202648,0.252341895,0,0,0,1000.372106,10842.61578,19117.96616,-21387.9526,-0.893866118,0,0,1,2,1,0,14,12,6,5,8,3,47.36842105,36.09022556,16.54135338,34,0.042,0.005,8.4,0.016515152,0.009175787,0.011,56.19834711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.142666667,0.569333333,0.050666667,0,0.014666667,0.128,0.037333333,0.038666667,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.462.ch02.230221.143211.44.C.154.460.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter234-sel-Channel0-20230221_143440.wav,34:40.0,34:40.5,234,460,95703,null,null,null,null,null,null,Pc,5981.4375,4579.538086,0.439,5140.297852,5887.977539,1401.899414,0.697696903,0.130926168,5115.525332,416.455274,4953.37793,5280.487793,0.265486726,1.306122449,0.873015873,4672.998047,4953.37793,5514.137695,700.949707,0.729706567,0.682155668,0.690281014,0.688191737,0.177573926,0,0,0,1663.500466,10781.54544,19624.88008,-24922.65625,-0.787431319,0,0,1,2,1,0,8,8,7,2,7,2,49.52380952,32.38095238,18.0952381,20,0.097,0.005,19.4,0.021684211,0.024904379,0.011,45.55808656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.153333333,0.682666667,0.034666667,0,0.012,0.049333333,0.037333333,0.017333333,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.465.ch02.230221.143213.25.C.155.463.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter235-sel-Channel0-20230221_143443.wav,34:43.0,34:43.7,235,463,95703,null,null,null,null,null,null,Pc,5701.057617,4299.158203,0.659,4299.158203,5514.137695,1401.899414,0.695464579,0.177203537,4957.146476,368.944684,4859.917969,5000.10791,0.280373832,1.326086957,0.779661017,4672.998047,4859.917969,5233.757813,560.7597656,0.635741546,0.685819847,0.727084951,0.736460987,0.205611914,0,0,0,1830.845538,9378.56054,19149.40205,-19341.01969,-0.990092681,2,1,0,0,0,1,13,12,8,4,8,4,45.12195122,35.36585366,19.51219512,33,0.091,0.004,22.75,0.018375,0.017566005,0.011,50.07587253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.170666667,0.613333333,0.028,0,0.012,0.097333333,0.033333333,0.032,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.468.ch02.230221.143219.40.C.156.466.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter236-sel-Channel0-20230221_143446.wav,34:46.0,34:46.6,236,466,95703,null,null,null,null,null,null,Pc,7289.876953,4205.698242,0.605,4392.618164,7289.876953,3084.178711,0.645226611,0.176778941,5148.496094,655.6432831,4859.917969,5747.787598,0.536585366,1.733333333,0.602564103,4672.998047,4859.917969,5607.597656,841.1396484,0.58204531,0.619772404,0.715698766,0.666555518,0.317763867,0,0,0,4558.782334,12416.03569,22835.17186,-20178.8552,-1.13163862,0,0,1,2,1,0,9,10,9,1,8,2,51.85185185,29.62962963,18.51851852,22,0.097,0.005,19.4,0.027761905,0.026145563,0.021,36.36363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.737333333,0.016,0,0.006666667,0.068,0.018666667,0.021333333,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.489.ch02.230221.143232.07.C.163.487.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter237-sel-Channel0-20230221_143827.wav,38:27.0,38:27.7,237,487,95703,null,null,null,null,null,null,Pc,6542.197266,4299.158203,0.722,4486.078125,6542.197266,2243.039063,0.660672441,0.15458269,5169.160487,528.2626684,5000.10791,5420.677734,0.413793103,1.52173913,0.685714286,4672.998047,4953.37793,5607.597656,747.6796875,0.634993111,0.619911015,0.655376001,0.735361651,0.364493848,0,0,0,2711.492694,11932.21618,21488.05106,-18305.84809,-1.17383532,0,0,1,2,1,0,16,18,8,2,6,4,49.65034965,34.96503497,15.38461538,40,0.064,0.005,12.8,0.018128205,0.013312399,0.011,55.40166205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.132,0.672,0.028,0,0.006666667,0.089333333,0.029333333,0.016,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.492.ch02.230221.143237.06.C.164.490.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter238-sel-Channel0-20230221_143830.wav,38:30.0,38:30.7,238,490,95703,null,null,null,null,null,null,Pc,6074.897461,4392.618164,0.738,4486.078125,6074.897461,1682.279297,0.740234662,0.150087508,5096.593553,483.7127502,4859.917969,5233.757813,0.321428571,1.382978723,0.738461538,4672.998047,4953.37793,5420.677734,700.949707,0.706426622,0.715138629,0.788127472,0.751569786,0.355147852,0,0,0,2026.900809,12027.56813,22039.96265,-20295.47191,-1.085954677,0,0,1,0,0,1,18,19,9,4,8,6,47.26027397,37.67123288,15.06849315,46,0.059,0.005,11.8,0.0158,0.012421755,0.011,62.33062331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.146666667,0.638666667,0.036,0,0.009333333,0.082666667,0.030666667,0.025333333,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.501.ch02.230221.143242.44.C.167.499.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter239-sel-Channel0-20230221_144019.wav,40:19.0,40:19.8,239,499,95703,null,null,null,null,null,null,Pc,6635.657227,4392.618164,0.739,4486.078125,6635.657227,2243.039063,0.731016215,0.176337804,5229.051196,612.3747982,5046.837891,5514.137695,0.406779661,1.510638298,0.676056338,4672.998047,5046.837891,5607.597656,887.8696289,0.681736485,0.681511221,0.739406111,0.824069715,0.317763867,0,0,0,3000.845192,8715.51223,18800.66656,-17144.00112,-1.096632369,0,0,1,1,0,0,15,14,9,2,10,2,48.14814815,31.74603175,20.10582011,32,0.107,0.005,21.4,0.022774194,0.02594444,0.011,43.30175913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.152,0.7,0.018666667,0,0.005333333,0.070666667,0.018666667,0.014666667,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.507.ch02.230221.143248.59.C.169.505.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter240-sel-Channel0-20230221_143845.wav,38:45.0,38:45.8,240,505,95703,null,null,null,null,null,null,Pc,6729.117188,4392.618164,0.717,4486.078125,6729.117188,2336.499023,0.713163594,0.140697174,5199.835308,593.360895,4953.37793,5560.867676,0.420168067,1.531914894,0.666666667,4766.458008,5046.837891,5607.597656,841.1396484,0.65513572,0.701298958,0.782635584,0.713596856,0.336455859,0,0,0,3077.137662,11655.92512,21002.4512,-19819.95723,-1.059661782,0,0,1,2,1,0,20,19,7,3,8,2,51.33333333,34,14.66666667,44,0.075,0.005,15,0.016302326,0.013961742,0.011,61.36680614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.110666667,0.702666667,0.033333333,0,0.004,0.074666667,0.026666667,0.02,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.522.ch02.230221.143259.92.C.174.520.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter241-sel-Channel0-20230221_144040.wav,40:40.0,40:40.7,241,520,95703,null,null,null,null,null,null,Pc,6168.357422,4299.158203,0.711,4392.618164,6168.357422,1869.199219,0.731709848,0.149186446,5064.274451,504.0363516,4953.37793,5233.757813,0.357142857,1.434782609,0.712121212,4579.538086,4859.917969,5514.137695,747.6796875,0.644308963,0.745829445,0.760216585,0.778705046,0.317763867,0,0,0,2367.45157,10237.76407,19494.11256,-18691.99219,-1.042912514,1,0,0,2,1,0,16,15,9,7,10,6,50.65789474,34.21052632,15.13157895,44,0.048,0.005,9.6,0.016302326,0.009951154,0.011,61.88466948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.154666667,0.649333333,0.030666667,0,0.010666667,0.085333333,0.022666667,0.017333333,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.525.ch02.230221.143302.05.C.175.523.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter242-sel-Channel0-20230221_143323.wav,33:23.0,33:23.7,242,523,95703,null,null,null,null,null,null,Pc,6074.897461,4205.698242,0.631,4392.618164,6074.897461,1869.199219,0.671521579,0.148261111,5016.208156,455.7695769,4859.917969,5140.297852,0.363636364,1.444444444,0.723076923,4672.998047,4953.37793,5327.217773,700.949707,0.597875153,0.625706928,0.806622478,0.655342451,0.21495791,0,0,0,2938.067376,9696.753816,19617.22238,-18125.56818,-1.082295583,0,0,1,2,1,0,16,14,10,3,12,1,50,32.43243243,17.56756757,34,0.065,0.005,13,0.018818182,0.01731772,0.011,53.88272583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.172,0.636,0.024,0,0.014666667,0.082666667,0.021333333,0.021333333,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.528.ch02.230221.143310.51.C.176.526.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter243-sel-Channel0-20230221_143506.wav,35:06.0,35:06.7,243,526,95703,null,null,null,null,null,null,Pc,6074.897461,4392.618164,0.69,4486.078125,5981.4375,1682.279297,0.760658424,0.098666845,5113.697709,448.631149,4953.37793,5233.757813,0.321428571,1.382978723,0.75,4672.998047,5046.837891,5420.677734,654.2197266,0.801142468,0.825244872,0.702303899,0.710659005,0.233649902,0,0,0,2396.01118,10610.4138,19974.15265,-17091.25707,-1.168676626,0,0,1,1,0,0,20,20,5,2,5,2,49.26470588,36.02941176,14.70588235,42,0.096,0.005,19.2,0.015926829,0.016571648,0.011,60.86956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.185333333,0.592,0.026666667,0,0.012,0.104,0.034666667,0.022666667,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.531.ch02.230221.143312.55.C.177.529.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter244-sel-Channel0-20230221_143509.wav,35:09.0,35:09.7,244,529,95703,null,null,null,null,null,null,Pc,5887.977539,4299.158203,0.626,4486.078125,5887.977539,1588.819336,0.683490503,0.164187464,4950.209795,403.5957117,4859.917969,5093.567871,0.311926606,1.369565217,0.761904762,4672.998047,4859.917969,5233.757813,560.7597656,0.649194696,0.647386378,0.728652914,0.711155608,0.299071875,0,0,0,2310.82321,10473.82997,19681.63714,-18366.76522,-1.071589739,0,0,1,2,1,0,12,15,9,2,6,5,50.3875969,36.43410853,13.17829457,34,0.076,0.005,15.2,0.01830303,0.01660287,0.011,54.31309904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.169333333,0.588,0.025333333,0,0.016,0.106666667,0.033333333,0.033333333,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.540.ch02.230221.143319.50.C.180.538.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter245-sel-Channel0-20230221_143518.wav,35:18.0,35:18.7,245,538,95703,null,null,null,null,null,null,Pc,6261.817383,4299.158203,0.701,4486.078125,6261.817383,1962.65918,0.718783441,0.170849295,5046.837891,481.7032421,4906.647949,5280.487793,0.371681416,1.456521739,0.71641791,4766.458008,4859.917969,5420.677734,747.6796875,0.622308807,0.671898402,0.776850887,0.809755883,0.289725879,0,0,0,2546.282833,10869.68902,19971.50356,-18172.77018,-1.098979592,0,0,1,2,1,0,17,16,7,4,8,3,48.96551724,35.86206897,15.17241379,40,0.058,0.005,11.6,0.017,0.012550949,0.011,57.06134094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.153333333,0.648,0.032,0,0.008,0.078666667,0.029333333,0.022666667,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.543.ch02.230221.143332.34.C.181.541.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter246-sel-Channel0-20230221_143841.wav,38:41.0,38:41.7,246,541,95703,null,null,null,null,null,null,Pc,5887.977539,4299.158203,0.641,4486.078125,5887.977539,1588.819336,0.754805552,0.157595861,5126.394717,442.6065415,5046.837891,5093.567871,0.311926606,1.369565217,0.761904762,4859.917969,5140.297852,5514.137695,747.6796875,0.785827421,0.622597497,0.729839223,0.879924005,0.261687891,0,0,0,2156.625686,9918.994664,18577.87746,-19405.92244,-0.957330295,0,0,1,2,1,0,16,17,10,2,9,3,50.69444444,33.33333333,15.97222222,38,0.054,0.004,13.5,0.017054054,0.014806053,0.011,59.28237129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.176,0.64,0.022666667,0,0.009333333,0.089333333,0.022666667,0.017333333,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.546.ch02.230221.143340.32.C.182.544.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter247-sel-Channel0-20230221_144024.wav,40:24.0,40:24.6,247,544,95703,null,null,null,null,null,null,Pc,5981.4375,4392.618164,0.631,4486.078125,5981.4375,1588.819336,0.825989193,0.156127916,5027.203445,428.6111088,4859.917969,5187.027832,0.306306306,1.361702128,0.75,4672.998047,4859.917969,5420.677734,700.949707,0.839840162,0.811623385,0.741858294,0.913553751,0.289725879,0,0,0,2408.159203,11584.43382,21168.28175,-18046.67341,-1.172974169,0,0,1,2,1,0,16,16,6,2,6,2,48.76033058,37.19008264,14.04958678,36,0.06,0.005,12,0.017571429,0.012832142,0.011,57.05229794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.184,0.576,0.025333333,0,0.016,0.102666667,0.036,0.034666667,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
