Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1011.ch02.230221.144130.62.C.337.1009.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter25-sel-Channel0-20241108_220547.wav,05:47.6,05:47.7,25,1009,95703,null,null,null,null,null,null,Pe,13177.85449,10280.5957,0.081,10280.5957,13177.85449,2897.258789,0.525137979,0.061154387,12114.74744,666.0183533,12056.33496,11729.2251,0.247011952,1.281818182,0.780141844,12710.55469,12149.79492,11962.875,514.0297852,0.47516777,0.53178481,0.583541115,0.521688374,0.196265918,0,0,0,33437.89714,57114.42057,97020.3404,-35514.78516,-2.731829574,2,1,0,2,1,0,2,0,0,1,1,0,46.66666667,46.66666667,6.666666667,3,0.038,0.016,2.375,0.027,0.015556349,0.027,37.03703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.057333333,0.42,0,0.208,0.005333333,0.046666667,0.130666667,0.08,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1014.ch02.230221.144130.82.C.338.1012.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter26-sel-Channel0-20241108_220617.wav,06:17.7,06:17.8,26,1012,95703,null,null,null,null,null,null,Ambig,13458.23438,10934.81543,0.112,12149.79492,13458.23438,2523.418945,0.573814458,0.169243983,12154.0431,655.4756356,12149.79492,12196.5249,0.206896552,1.230769231,0.902777778,11962.875,12710.55469,11962.875,700.949707,0.431816243,0.526307814,0.720609392,0.654425353,0.401877832,0,0,0,14093.16871,49696.96336,74421.82075,-53405.69196,-1.393518519,0,0,1,2,1,0,2,1,0,1,1,0,45.45454545,45.45454545,9.090909091,4,0.042,0.022,1.909090909,0.03,0.010583005,0.026,35.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.050666667,0.066666667,0.361333333,0,0.189333333,0.004,0.032,0.228,0.068,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1017.ch02.230221.144131.04.C.339.1015.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter27-sel-Channel0-20241108_220645.wav,06:45.3,06:45.4,27,1015,95703,null,null,null,null,null,null,Ambig,14766.67383,10654.43555,0.092,10654.43555,14766.67383,4112.238281,0.810984315,0.168631916,12435.36702,763.6395906,12476.90479,12710.55469,0.323529412,1.385964912,0.721518987,12617.09473,12523.63477,12243.25488,350.4748535,0.680446599,0.780483886,0.954995854,0.868270457,0.084113965,1,0,1,42881.62914,53510.40901,91036.92491,-18068.92578,-5.038314176,2,1,0,2,1,0,2,1,0,1,0,1,52.94117647,41.17647059,5.882352941,3,0.043,0.022,1.954545455,0.0325,0.014849242,0.0325,32.60869565,10.86956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.026666667,0.030666667,0.213333333,0,0.102666667,0.006666667,0.08,0.304,0.236,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1035.ch02.230221.144133.61.C.345.1033.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter28-sel-Channel0-20241108_220717.wav,07:17.7,07:17.8,28,1033,95703,null,null,null,null,null,null,Ambig,13551.69434,10747.89551,0.107,10747.89551,13551.69434,2803.798828,0.434644341,0.23239333,12536.98619,753.6638801,12617.09473,12149.79492,0.230769231,1.260869565,0.793103448,12336.71484,12804.01465,12523.63477,467.2998047,0.48683047,0.213565788,0.559587787,0.468156095,0.280379883,0,0,0,26791.85547,43303.11523,63722.70064,-27518.76628,-2.315608919,2,1,0,2,1,0,2,0,0,1,1,0,55,40,5,3,0.043,0.026,1.653846154,0.0345,0.012020815,0.0345,28.03738318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.050666667,0.369333333,0,0.198666667,0.008,0.068,0.168,0.089333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1080.ch02.230221.144151.49.C.360.1078.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter29-sel-Channel0-20241108_220806.wav,08:06.7,08:06.8,29,1078,95703,null,null,null,null,null,null,Ambig,12430.1748,9252.536133,0.097,9252.536133,12430.1748,3177.638672,0.287908981,0.149857934,11052.87012,727.1762257,11028.27539,10841.35547,0.293103448,1.343434343,0.744360902,11495.5752,10467.51563,10747.89551,841.1396484,0.23804819,0.22798991,0.347465714,0.35068789,0.308417871,1,0,1,35529.62007,60452.27632,78530.6425,-32043.41518,-2.450757576,2,1,0,2,1,0,2,1,0,0,0,0,60,40,0,3,0.039,0.037,1.054054054,0.038,0.001414214,0.038,30.92783505,10.30927835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.04,0.030666667,0.321333333,0,0.134666667,0.005333333,0.038666667,0.24,0.189333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1086.ch02.230221.144152.64.C.362.1084.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter30-sel-Channel0-20241108_220844.wav,08:44.5,08:44.6,30,1084,95703,null,null,null,null,null,null,Pe,11308.65527,8598.316406,0.128,8598.316406,11308.65527,2710.338867,0.202989701,0.09873364,10841.35547,753.4982942,11121.73535,9953.48584,0.272300469,1.315217391,0.760330579,11121.73535,11121.73535,11028.27539,186.9199219,0.225403085,0.178809657,0.263874026,0.140136474,0.158881934,0,0,0,20639.07471,25052.46175,60922.04861,-17653.54818,-3.450980392,2,1,0,2,1,0,1,0,2,2,2,2,48.64864865,32.43243243,18.91891892,3,0.053,0.032,1.65625,0.0425,0.014849242,0.0425,23.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.042666667,0.449333333,0,0.074666667,0.029333333,0.093333333,0.089333333,0.145333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1089.ch02.230221.144152.91.C.363.1087.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter31-sel-Channel0-20241108_220930.wav,09:30.4,09:30.5,31,1087,95703,null,null,null,null,null,null,Ambig,12523.63477,9906.755859,0.138,9906.755859,12523.63477,2616.878906,0.489754722,0.329802483,11464.42188,529.3244397,11495.5752,11215.19531,0.233333333,1.264150943,0.791044776,11402.11523,11495.5752,11589.03516,186.9199219,0.201473828,0.240965382,0.6364691,0.945169889,0.112151953,0,0,0,19051.45358,19051.45358,35381.27093,0,0,2,1,0,2,1,0,1,0,1,0,1,0,55.55555556,22.22222222,22.22222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.069333333,0.168,0,0.201333333,0.014666667,0.136,0.164,0.157333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1116.ch02.230221.144206.91.C.372.1114.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter32-sel-Channel0-20241108_221005.wav,10:05.8,10:05.9,32,1114,95703,null,null,null,null,null,null,Ambig,12243.25488,9906.755859,0.095,9906.755859,12243.25488,2336.499023,0.35524995,0.058277713,11475.89941,494.1303031,11589.03516,11075.00537,0.210970464,1.235849057,0.809160305,11869.41504,11402.11523,11402.11523,420.5698242,0.303221484,0.358442686,0.408111853,0.350217232,0.158881934,0,0,0,25268.80425,38076.28038,63345.08464,-23053.45703,-2.747747748,2,1,0,2,1,0,2,0,0,1,1,0,55.55555556,38.88888889,5.555555556,3,0.037,0.032,1.15625,0.0345,0.003535534,0.0345,31.57894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.053333333,0.246666667,0,0.177333333,0.013333333,0.206666667,0.172,0.050666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1122.ch02.230221.144207.32.C.374.1120.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter33-sel-Channel0-20241108_221045.wav,10:45.6,10:45.7,33,1120,95703,null,null,null,null,null,null,Ambig,12710.55469,11215.19531,0.101,11215.19531,12710.55469,1495.359375,0.707309636,0.094890786,12182.50591,382.6816161,12289.98486,11962.875,0.125,1.133333333,0.882352941,12430.1748,12336.71484,11962.875,397.204834,0.647537364,0.788206228,0.774250518,0.612171201,0.130843945,0,0,0,15658.64258,26480.32227,40032.0166,-20561.19141,-1.946969697,2,1,0,2,1,0,2,0,0,1,1,0,55,40,5,3,0.043,0.027,1.592592593,0.035,0.011313708,0.035,29.7029703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.076,0.1,0,0.121333333,0.014666667,0.301333333,0.270666667,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1125.ch02.230221.144207.55.C.375.1123.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter34-sel-Channel0-20241108_221123.wav,11:23.3,11:23.4,34,1123,95703,null,null,null,null,null,null,Ambig,12710.55469,11495.5752,0.106,11682.49512,11962.875,1214.979492,0.604923123,0.153433052,12002.92927,418.5623196,11869.41504,12103.06494,0.1003861,1.105691057,0.9765625,11589.03516,12523.63477,11869.41504,560.7597656,0.679012526,0.528139352,0.60855675,0.589165983,0.21495791,0,0,0,1947.08252,23131.34033,41797.37142,-26480.32227,-1.578431373,0,0,1,2,1,0,1,1,1,1,1,1,39.13043478,52.17391304,8.695652174,4,0.048,0.011,4.363636364,0.03,0.018520259,0.031,37.73584906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.146666667,0.088,0,0.078666667,0.042666667,0.264,0.250666667,0.064,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1167.ch02.230221.144216.62.C.389.1165.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter35-sel-Channel0-20241108_221157.wav,11:57.1,11:57.2,35,1165,95703,null,null,null,null,null,null,Ambig,13364.77441,11121.73535,0.091,11121.73535,13364.77441,2243.039063,0.594478096,0.18724812,11864.22282,539.7235726,11822.68506,12243.25488,0.183206107,1.201680672,0.832167832,12149.79492,11402.11523,11682.49512,700.949707,0.409832565,0.611911988,0.703020353,0.694950389,0.158881934,0,0,0,24556.1466,43248.13879,57633.64258,-39720.4834,-1.450980392,2,1,0,2,1,0,1,1,1,0,0,1,61.11111111,33.33333333,5.555555556,3,0.038,0.026,1.461538462,0.032,0.008485281,0.032,32.96703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.048,0.289333333,0,0.245333333,0,0.092,0.192,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1188.ch02.230221.144222.60.C.396.1186.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter36-sel-Channel0-20241108_221223.wav,12:23.5,12:23.6,36,1186_kindofhardtotrace,95703,null,null,null,null,null,null,Ambig,11869.41504,9159.076172,0.092,9159.076172,11215.19531,2710.338867,0.508386057,0.17977568,11256.73307,834.2221801,11682.49512,10514.24561,0.257777778,1.295918367,0.816666667,11775.95508,11682.49512,11589.03516,560.7597656,0.387101991,0.377308479,0.702307371,0.6299168,0.102805957,1,0,1,19241.75666,42698.37431,87748.51888,-33230.20833,-2.640625,2,1,0,0,0,1,3,1,0,1,1,0,42.85714286,50,7.142857143,5,0.028,0.005,5.6,0.0175,0.011733144,0.0185,54.34782609,10.86956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.049333333,0.341333333,0,0.154666667,0.012,0.049333333,0.210666667,0.114666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1191.ch02.230221.144222.87.C.397.1189.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter37-sel-Channel0-20241108_221310.wav,13:10.9,13:11.0,37,1189,95703,null,null,null,null,null,null,Ambig,13925.53418,10280.5957,0.111,10280.5957,13925.53418,3644.938477,0.520235112,0.155741834,11610.27606,687.9566247,11589.03516,12103.06494,0.301158301,1.354545455,0.738255034,11775.95508,11589.03516,11495.5752,327.1098633,0.511789688,0.3602543,0.600933409,0.6416483,0.308417871,1,0,1,33378.55748,41686.10956,78817.90039,-21807.32422,-3.614285714,2,1,0,2,1,0,1,2,2,1,0,3,50,34.61538462,15.38461538,5,0.038,0.009,4.222222222,0.0185,0.013329166,0.0135,45.04504505,9.009009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.032,0.278666667,0,0.085333333,0.016,0.056,0.244,0.24,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1788.ch02.230221.173441.18.C.596.1786.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter38-sel-Channel0-20241108_221338.wav,13:38.9,13:39.0,38,1786,95703,null,null,null,null,null,null,Ambig,15047.05371,10467.51563,0.127,10467.51563,15047.05371,4579.538086,0.457592326,0.236140616,12482.51238,1069.044695,12243.25488,12757.28467,0.358974359,1.4375,0.695652174,12710.55469,11589.03516,12430.1748,1121.519531,0.319858354,0.215247129,0.553895819,0.764323665,0.467299805,1,0,1,41083.44116,61852.32137,82348.61003,-35603.79464,-2.312916667,2,1,0,2,1,0,2,1,0,0,0,0,68.18181818,31.81818182,0,3,0.064,0.043,1.488372093,0.0535,0.014849242,0.0535,23.62204724,7.874015748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.009333333,0.02,0.22,0,0.106666667,0,0.046666667,0.256,0.341333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1800.ch02.230221.173445.18.C.600.1798.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter39-sel-Channel0-20241108_221418.wav,14:18.1,14:18.2,39,1798,95703,null,null,null,null,null,null,Ambig,12617.09473,10374.05566,0.117,10374.05566,12617.09473,2243.039063,0.346959854,0.124358594,11702.8125,495.310958,11682.49512,11495.5752,0.195121951,1.216216216,0.822222222,11962.875,11682.49512,11589.03516,420.5698242,0.278510856,0.316477783,0.392596548,0.410913105,0.16822793,0,0,0,19824.8402,28037.98828,47862.82848,-18068.92578,-2.648902821,2,1,0,2,1,0,1,0,1,1,1,1,56,36,8,3,0.043,0.038,1.131578947,0.0405,0.003535534,0.0405,25.64102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.026666667,0.226666667,0,0.170666667,0.016,0.218666667,0.206666667,0.062666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1803.ch02.230221.173445.45.C.601.1801.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter40-sel-Channel0-20241108_221456.wav,14:56.9,14:57.0,40,1801,95703,null,null,null,null,null,null,Ambig,13084.39453,10093.67578,0.096,10093.67578,13084.39453,2990.71875,0.308190394,0.038859344,11702.1709,647.1939759,11775.95508,11589.03516,0.258064516,1.296296296,0.771428571,11869.41504,11869.41504,11589.03516,420.5698242,0.311959074,0.294065421,0.318523463,0.308219426,0.224303906,0,0,0,30547.56131,41105.07541,71652.63672,-19003.52539,-3.770491803,2,1,0,2,1,0,1,1,1,0,0,1,52.63157895,42.10526316,5.263157895,3,0.036,0.022,1.636363636,0.029,0.009899495,0.029,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.048,0.318666667,0,0.194666667,0.008,0.109333333,0.158666667,0.101333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2669.ch02.230221.144231.43.C.12.34.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter42-sel-Channel0-20241108_221626.wav,16:26.9,16:27.0,42,34,95703,null,null,null,null,null,null,Ambig,13271.31445,9252.536133,0.112,9252.536133,13271.31445,4018.77832,0.646017788,0.122857649,11580.5388,962.6220818,11402.11523,11261.92529,0.356846473,1.434343434,0.697183099,11962.875,11308.65527,11402.11523,724.3146973,0.496242347,0.729926296,0.750681173,0.620394721,0.373839844,1,0,1,35158.74721,66015.36923,106232.8223,-53999.08854,-1.967307692,2,1,0,2,1,0,2,0,0,2,1,1,48,40,12,3,0.054,0.038,1.421052632,0.046,0.011313708,0.046,26.78571429,8.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.012,0.264,0,0.105333333,0.013333333,0.028,0.208,0.304,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3087.ch02.230221.144224.49.C.2.4.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter43-sel-Channel0-20241108_221707.wav,17:07.6,17:07.7,43,4,95703,null,null,null,null,null,null,Sc,11869.41504,11028.27539,0.075,11028.27539,11775.95508,841.1396484,0.423020166,0.185399821,11514.26719,260.061593,11495.5752,11448.84521,0.073469388,1.076271186,0.936507937,11775.95508,11308.65527,11308.65527,467.2998047,0.242513789,0.314612568,0.491808476,0.716521051,0.084113965,0,0,0,10903.66211,28260.512,39164.17411,-24299.58984,-1.611721612,2,1,0,2,1,0,2,1,0,0,0,0,50,50,0,3,0.033,0.026,1.269230769,0.0295,0.004949747,0.0295,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.050666667,0.089333333,0.096,0,0.073333333,0.012,0.509333333,0.158666667,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3386.ch02.230221.144235.71.C.23.67.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter44-sel-Channel0-20241108_221744.wav,17:44.6,17:44.8,44,67,95703,null,null,null,null,null,null,Ambig,13364.77441,10654.43555,0.117,10654.43555,13177.85449,2710.338867,0.478523343,0.201796428,12352.96875,696.3477976,12243.25488,12009.60498,0.225680934,1.254385965,0.808510638,13364.77441,12149.79492,12149.79492,654.2197266,0.375565164,0.31733359,0.49142688,0.780016615,0.205611914,1,0,1,21948.93022,44039.46644,65988.39666,-34713.69978,-1.900932401,2,1,0,2,1,0,2,1,1,0,1,0,54.54545455,40.90909091,4.545454545,3,0.043,0.042,1.023809524,0.0425,0.000707,0.0425,25.64102564,8.547008547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.046666667,0.046666667,0.264,0,0.194666667,0.002666667,0.053333333,0.278666667,0.113333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3423.ch02.230221.144235.92.C.24.70.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter45-sel-Channel0-20241108_221818.wav,18:18.8,18:18.9,45,70,95703,null,null,null,null,null,null,Ambig,13177.85449,10187.13574,0.101,10187.13574,13084.39453,2990.71875,0.542266304,0.247060452,12163.81392,790.8717231,12149.79492,11682.49512,0.256,1.293577982,0.778571429,13177.85449,12149.79492,12056.33496,677.5847168,0.318802248,0.415162938,0.718110241,0.816536675,0.177573926,1,0,1,27956.00586,53698.48633,77571.76758,-48910.71289,-1.585987261,2,1,0,2,1,0,2,0,0,1,1,0,55,40,5,3,0.042,0.032,1.3125,0.037,0.007071068,0.037,29.7029703,9.900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.038666667,0.028,0.308,0,0.224,0.001333333,0.026666667,0.237333333,0.136,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3653.ch02.230221.144241.38.C.31.91.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter46-sel-Channel0-20241108_221852.wav,18:52.2,18:52.3,46,91,95703,null,null,null,null,null,null,Ambig,12897.47461,11589.03516,0.112,12710.55469,12336.71484,1308.439453,0.575629222,0.118938368,12192.27672,460.3293529,12289.98486,12243.25488,0.106870229,1.112903226,1.03030303,11682.49512,11869.41504,12710.55469,887.8696289,0.445640682,0.658883016,0.694643126,0.512697013,0.205611914,0,0,0,-3486.204892,26628.67141,24299.58984,-52701.03353,-0.461083744,0,0,1,0,0,1,1,1,0,0,0,0,60,40,0,2,0.064,0.064,1,0.064,0,0.064,17.85714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.029333333,0.085333333,0.217333333,0,0.086666667,0.032,0.134666667,0.353333333,0.061333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
