Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.3239.ch02.241003.164234.83.C.2426.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter63-sel-Channel0-20241108_140802.wav,08:02.7,08:03.2,63,2426b,95703,null,null,null,null,null,null,Ambig,12523.63477,11028.27539,0.487,11028.27539,12523.63477,1495.359375,0.634052152,0.30988243,11929.35132,408.8129263,12056.33496,11775.95508,0.126984127,1.13559322,0.880597015,11589.03516,12056.33496,12243.25488,654.2197266,0.477547723,0.500713073,0.658246731,0.918889869,0.280379883,0,0,0,2919.706786,13004.18818,20126.03392,-19949.73493,-1.008837159,2,1,0,2,1,0,12,12,4,2,4,2,55.55555556,33.33333333,11.11111111,28,0.079,0.005,15.8,0.017444444,0.014262197,0.012,57.49486653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.090666667,0.049333333,0,0.045333333,0.062666667,0.373333333,0.154666667,0.176,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3281.ch02.241003.153853.07.C.1656.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter65-sel-Channel0-20241108_140927.wav,09:27.5,09:28.0,65,1656b,95703,null,null,null,null,null,null,Ambig,12523.63477,11402.11523,0.488,11495.5752,12523.63477,1121.519531,0.578182362,0.263406162,12016.71606,317.5383522,12056.33496,11962.875,0.09375,1.098360656,0.917910448,11775.95508,12056.33496,12336.71484,467.2998047,0.442676762,0.553504099,0.628329863,0.699379722,0.205611914,0,0,0,1789.970994,11375.60801,19323.67242,-18962.89063,-1.019025675,1,0,0,0,0,1,10,10,3,2,3,3,47.82608696,36.95652174,15.2173913,24,0.084,0.005,16.8,0.019304348,0.018479558,0.011,49.18032787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.030666667,0.069333333,0.073333333,0,0.045333333,0.057333333,0.378666667,0.16,0.185333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.08.ch02.241003.175324.00.C.4.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter39-sel-Channel0-20241003_175324.wav,53:24.0,53:24.3,39,4b,95703,null,null,null,null,null,null,Sc,12430.1748,11495.5752,0.273,11495.5752,12430.1748,934.5996094,0.702198926,0.295573332,12007.80767,292.9213552,12056.33496,11962.875,0.078125,1.081300813,0.92481203,11682.49512,12056.33496,12243.25488,467.2998047,0.516001924,0.661658309,0.757153848,0.903813265,0.130843945,0,0,0,3556.016254,9821.585998,21320.55359,-17752.44761,-1.20099234,1,0,0,0,0,1,7,4,3,2,6,0,48.48484848,31.81818182,19.6969697,13,0.038,0.01,3.8,0.017416667,0.009746406,0.011,47.61904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.037333333,0.073333333,0.126666667,0,0.04,0.046666667,0.436,0.149333333,0.090666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.26.ch02.241001.152432.93.C.13.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter41-sel-Channel0-20241001_152432.wav,24:32.0,24:32.4,41,13b,95703,null,null,null,null,null,null,Sc,12617.09473,11402.11523,0.374,11495.5752,12617.09473,1214.979492,0.564964273,0.333145692,12016.84484,324.7791646,12056.33496,12009.60498,0.101167315,1.106557377,0.911111111,11682.49512,11962.875,12243.25488,514.0297852,0.253427569,0.359276624,0.698701695,0.97100926,0.140189941,0,0,0,2959.56543,10906.84102,19412.96903,-17384.66535,-1.116672,1,0,0,0,0,1,10,9,5,1,6,0,52.05479452,32.87671233,15.06849315,20,0.064,0.005,12.8,0.019105263,0.016878305,0.011,53.47593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.038666667,0.086666667,0.093333333,0,0.024,0.04,0.429333333,0.170666667,0.117333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.44.ch02.241003.164421.21.C.22.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter43-sel-Channel0-20241003_164421.wav,44:21.0,44:21.5,43,22b,95703,null,null,null,null,null,null,Sc,12336.71484,11215.19531,0.487,11308.65527,12336.71484,1121.519531,0.73023818,0.157277186,11791.19312,274.4204144,11869.41504,11775.95508,0.095238095,1.1,0.916666667,11589.03516,11775.95508,12056.33496,373.8398438,0.642424343,0.743121843,0.798016064,0.741707112,0.177573926,0,0,0,2225.237165,9072.12075,18358.20661,-18325.48254,-1.001785714,1,0,0,2,1,0,9,9,8,3,8,4,50,33.03571429,16.96428571,24,0.048,0.005,9.6,0.02,0.01245355,0.016,49.28131417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.032,0.101333333,0.072,0,0.026666667,0.04,0.408,0.188,0.132,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.72.ch02.241003.154503.50.C.72.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter45-sel-Channel0-20241003_154503.wav,45:03.0,45:03.5,45,72b,95703,null,null,null,null,null,null,Ambig,12430.1748,11402.11523,0.449,11589.03516,12430.1748,1028.05957,0.637836089,0.249202171,11961.77547,283.1456068,11962.875,11916.14502,0.08627451,1.090163934,0.932330827,11682.49512,11962.875,12149.79492,373.8398438,0.456415582,0.614132693,0.668175389,0.821259764,0.177573926,0,0,0,2198.746247,11618.91691,20726.49474,-17983.96218,-1.152498795,0,0,1,2,1,0,9,12,5,0,2,3,50,38.75,11.25,24,0.059,0.005,11.8,0.017652174,0.014118359,0.011,53.45211581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.033333333,0.077333333,0.089333333,0,0.045333333,0.046666667,0.373333333,0.150666667,0.184,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.84.ch02.241003.164447.74.C.42.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter47-sel-Channel0-20241003_164447.wav,44:47.0,44:47.3,47,42b,95703,null,null,null,null,null,null,Sc,11962.875,9906.755859,0.257,10093.67578,11962.875,2056.119141,0.529439796,0.255707536,10898.57585,575.1194225,11028.27539,10934.81543,0.188034188,1.20754717,0.84375,10374.05566,11028.27539,11308.65527,841.1396484,0.327308956,0.474488642,0.697726311,0.635079513,0.205611914,0,0,0,7041.948446,15544.20878,22586.15723,-20405.4248,-1.106870229,0,0,1,2,1,0,5,5,2,1,2,1,64.44444444,26.66666667,8.888888889,12,0.075,0.006,12.5,0.020909091,0.020897151,0.011,46.692607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.034666667,0.033333333,0.034666667,0,0.033333333,0.028,0.494666667,0.18,0.161333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.86.ch02.241003.154527.67.C.86.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter49-sel-Channel0-20241003_154527.wav,45:27.0,45:27.5,49,86b,95703,null,null,null,null,null,null,Ambig,12336.71484,11402.11523,0.476,11495.5752,12243.25488,934.5996094,0.621248182,0.237686293,11914.06813,261.4431668,11962.875,11869.41504,0.078740157,1.081967213,0.938931298,11775.95508,11869.41504,12056.33496,373.8398438,0.471758894,0.620569461,0.616384643,0.783105548,0.149535938,0,0,0,1442.653758,11578.73406,18691.99219,-18793.98222,-0.994573261,0,0,1,1,0,0,13,8,2,5,7,0,47.72727273,37.5,14.77272727,26,0.054,0.005,10.8,0.01796,0.011865496,0.016,54.62184874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.032,0.086666667,0.089333333,0,0.041333333,0.064,0.324,0.166666667,0.196,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.92.ch02.241003.154536.91.C.92.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter51-sel-Channel0-20241003_154536.wav,45:36.1,45:36.6,51,92b,95703,null,null,null,null,null,null,Ambig,12617.09473,11495.5752,0.547,11775.95508,12617.09473,1121.519531,0.524076506,0.189588572,12039.09477,284.246643,12056.33496,12056.33496,0.093023256,1.097560976,0.933333333,11775.95508,12056.33496,12149.79492,467.2998047,0.372360514,0.433699191,0.661726274,0.632697787,0.21495791,0,0,0,1640.567008,10270.99664,20249.6582,-19137.03962,-1.058139535,0,0,1,2,1,0,11,11,6,4,6,4,45.90163934,36.8852459,17.21311475,28,0.082,0.005,16.4,0.019259259,0.016263675,0.011,51.18829982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.042666667,0.086666667,0.057333333,0,0.054666667,0.049333333,0.352,0.178666667,0.178666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.200.ch02.241001.153718.77.C.100.U.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter53-sel-Channel0-20241001_153701.wav,37:01.0,37:01.3,53,100b,95703,null,null,null,null,null,null,Ambig,12430.1748,11589.03516,0.311,11589.03516,12430.1748,841.1396484,0.784159843,0.551347058,12114.94544,249.0307531,12149.79492,12009.60498,0.070038911,1.072580645,0.932330827,11962.875,12149.79492,12243.25488,280.3798828,0.565875539,0.59507335,0.891183122,1.105960755,0.084113965,0,0,0,2685.631061,2685.631061,17307.40017,0,0,1,0,0,1,0,0,0,0,6,0,6,1,42.22222222,28.88888889,28.88888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.097333333,0.117333333,0,0.077333333,0.106666667,0.297333333,0.054666667,0.172,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.206.ch02.241003.154724.98.C.206.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter55-sel-Channel0-20241003_154702.wav,47:02.0,47:02.5,55,206b,95703,null,null,null,null,null,null,Ambig,12243.25488,11308.65527,0.482,11495.5752,12149.79492,934.5996094,0.595367538,0.174075113,11857.09065,259.2318649,11962.875,11775.95508,0.079365079,1.082644628,0.946153846,11682.49512,11962.875,12056.33496,420.5698242,0.472957908,0.567415709,0.692455286,0.65106278,0.177573926,0,0,0,1399.426928,10611.90879,20788.85029,-17273.40349,-1.203517899,0,0,1,1,0,0,11,9,5,5,7,3,43.56435644,39.6039604,16.83168317,28,0.043,0.004,10.75,0.017259259,0.011885973,0.012,58.09128631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.046666667,0.089333333,0.093333333,0,0.045333333,0.072,0.225333333,0.166666667,0.261333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.372.ch02.241003.165832.85.C.186.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter57-sel-Channel0-20241003_165803.wav,58:03.0,58:03.5,57,186b,95703,null,null,null,null,null,null,Sc,12523.63477,11215.19531,0.451,11215.19531,12430.1748,1308.439453,0.62647032,0.243708534,11948.58112,345.3582924,11962.875,11869.41504,0.11023622,1.116666667,0.902255639,11589.03516,11962.875,12243.25488,560.7597656,0.433146706,0.505586265,0.722676405,0.853677791,0.149535938,0,0,0,2921.948325,11526.1987,20227.40583,-19019.92188,-1.063485222,2,1,0,0,0,1,7,8,7,0,6,2,48.93617021,31.91489362,19.14893617,17,0.134,0.005,26.8,0.024375,0.031366383,0.011,37.6940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.025333333,0.086666667,0.074666667,0,0.018666667,0.048,0.441333333,0.141333333,0.164,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.474.ch02.241003.145717.44.C.250.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter59-sel-Channel0-20241003_145701.wav,57:01.1,57:01.5,59,250b,95703,null,null,null,null,null,null,Ambig,12149.79492,10654.43555,0.449,10654.43555,12056.33496,1495.359375,0.706200361,0.215743701,11718.77957,434.8158571,11869.41504,11402.11523,0.131147541,1.140350877,0.88372093,11495.5752,11962.875,12056.33496,560.7597656,0.650465594,0.556643892,0.788731873,0.83161412,0.242995898,0,0,0,3382.890309,11303.67498,20561.19141,-18481.8309,-1.112508361,2,1,0,0,0,1,11,9,4,2,5,1,54.65116279,33.72093023,11.62790698,23,0.043,0.005,8.6,0.018227273,0.012055158,0.013,51.22494432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.109333333,0.052,0,0.037333333,0.050666667,0.386666667,0.130666667,0.181333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.488.ch02.241003.170902.19.C.243.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter61-sel-Channel0-20241003_170900.wav,09:00.0,09:00.4,61,243b,95703,null,null,null,null,null,null,Sc,12430.1748,11402.11523,0.376,11495.5752,12430.1748,1028.05957,0.628917284,0.187558595,11969.45669,276.039991,11962.875,11916.14502,0.08627451,1.090163934,0.92481203,11775.95508,11962.875,12149.79492,373.8398438,0.457773244,0.585863351,0.765302204,0.711307575,0.140189941,0,0,0,2581.275112,11482.22377,20509.26921,-22252.37165,-0.921666667,0,0,1,2,1,0,7,6,4,1,5,0,50.58823529,29.41176471,20,14,0.096,0.005,19.2,0.027692308,0.028158435,0.011,37.23404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.024,0.082666667,0.058666667,0,0.026666667,0.021333333,0.472,0.162666667,0.152,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.508.ch02.241003.145810.02.C.267.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter63-sel-Channel0-20241003_145801.wav,58:01.0,58:01.5,63,267b,95703,null,null,null,null,null,null,Sc,12523.63477,10841.35547,0.445,10841.35547,12523.63477,1682.279297,0.664880674,0.209922377,11851.61314,486.4930932,11916.14502,11682.49512,0.144,1.155172414,0.865671642,11495.5752,11869.41504,12243.25488,677.5847168,0.711895726,0.531468665,0.708515288,0.707430383,0.252341895,0,0,0,3914.272604,9882.19782,22902.1409,-17690.63546,-1.294591195,1,0,0,2,1,0,10,9,5,3,6,3,46.15384615,33.33333333,20.51282051,25,0.107,0.005,21.4,0.015458333,0.019893148,0.011,56.17977528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.093333333,0.036,0,0.022666667,0.034666667,0.476,0.121333333,0.14,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.516.ch02.241003.145817.30.C.271.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter65-sel-Channel0-20241003_145801.wav,58:01.1,58:01.5,65,271b,95703,null,null,null,null,null,null,Ambig,12430.1748,10841.35547,0.477,11028.27539,12430.1748,1588.819336,0.553852122,0.172631408,11851.76149,415.3497461,11962.875,11635.76514,0.136546185,1.146551724,0.887218045,11682.49512,11869.41504,12149.79492,560.7597656,0.447518643,0.512422685,0.585810426,0.67637323,0.261687891,0,0,0,2932.812578,11963.7751,21383.81134,-19137.03962,-1.117404351,0,0,1,0,0,1,13,12,5,4,6,3,53.33333333,35.55555556,11.11111111,32,0.074,0.005,14.8,0.014677419,0.012768156,0.011,67.08595388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.092,0.054666667,0,0.041333333,0.04,0.366666667,0.157333333,0.186666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.552.ch02.241003.154841.91.C.277.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter67-sel-Channel0-20241003_154804.wav,48:04.1,48:04.5,67,277b,95703,null,null,null,null,null,null,Ambig,12430.1748,11402.11523,0.482,11589.03516,12430.1748,1028.05957,0.604740673,0.242683894,12022.44289,290.0829116,12056.33496,11916.14502,0.08627451,1.090163934,0.932330827,11775.95508,12149.79492,12336.71484,467.2998047,0.448664954,0.48952555,0.691936493,0.797203651,0.186919922,0,0,0,1757.93736,10515.48185,21242.45632,-20741.55273,-1.024149763,0,0,1,1,0,0,8,12,9,3,5,7,45.2173913,35.65217391,19.13043478,30,0.048,0.005,9.6,0.016241379,0.010280547,0.011,62.2406639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.042666667,0.086666667,0.084,0,0.04,0.054666667,0.313333333,0.192,0.186666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.588.ch02.241003.171457.01.C.293.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter69-sel-Channel0-20241003_171405.wav,14:05.0,14:05.5,69,293b,95703,null,null,null,null,null,null,Ambig,12617.09473,11121.73535,0.455,11121.73535,12430.1748,1495.359375,0.605098619,0.236740858,11973.74244,323.5702103,12056.33496,11869.41504,0.125984252,1.134453782,0.894736842,11962.875,12056.33496,12056.33496,350.4748535,0.458917639,0.622330468,0.602936733,0.742350071,0.21495791,0,0,0,2795.94505,11702.12956,22006.00611,-18925.64209,-1.162761401,2,1,0,2,1,0,12,9,3,5,5,3,49.46236559,37.6344086,12.90322581,27,0.038,0.005,7.6,0.014961538,0.008543914,0.011,59.34065934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.046666667,0.078666667,0.061333333,0,0.029333333,0.057333333,0.36,0.149333333,0.217333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.597.ch02.241003.154914.23.C.299.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter71-sel-Channel0-20241003_154901.wav,49:01.0,49:01.4,71,299b,95703,null,null,null,null,null,null,Sc,12617.09473,11589.03516,0.391,11589.03516,12617.09473,1028.05957,0.634653268,0.255557945,12031.07551,238.8024188,12009.60498,12103.06494,0.084942085,1.088709677,0.918518519,11869.41504,11962.875,12149.79492,280.3798828,0.444069954,0.662390753,0.741411493,0.699787862,0.140189941,0,0,0,2697.719029,10830.50363,18991.54334,-18552.91486,-1.023642025,2,1,0,2,1,0,9,10,5,0,3,2,50.63291139,32.91139241,16.4556962,21,0.08,0.005,16,0.01875,0.019700053,0.011,53.7084399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.029333333,0.073333333,0.068,0,0.025333333,0.036,0.488,0.138666667,0.141333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.644.ch02.241003.150043.90.C.335.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter73-sel-Channel0-20241003_150004.wav,00:04.1,00:04.5,73,335b,95703,null,null,null,null,null,null,Ambig,12149.79492,10934.81543,0.412,11308.65527,12056.33496,1214.979492,0.719383761,0.234728383,11792.72994,332.3114847,11869.41504,11542.30518,0.105263158,1.111111111,0.937984496,11495.5752,11962.875,12149.79492,467.2998047,0.695585195,0.660582374,0.796849599,0.728865242,0.149535938,0,0,0,1618.354302,12686.74176,21182.54609,-19369.67805,-1.093593091,0,0,1,2,1,0,11,12,3,0,2,1,48.61111111,37.5,13.88888889,24,0.076,0.005,15.2,0.017,0.015748016,0.011,58.25242718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.029333333,0.102666667,0.057333333,0,0.06,0.049333333,0.345333333,0.132,0.224,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.676.ch02.241003.150111.23.C.351.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter78-sel-Channel0-20241003_150101.wav,01:01.0,01:01.4,78,351b,95703,null,null,null,null,null,null,Ambig,12430.1748,11215.19531,0.348,11402.11523,12430.1748,1214.979492,0.79675963,0.125889091,11723.56086,327.5219728,11682.49512,11822.68506,0.102766798,1.108333333,0.917293233,11495.5752,11775.95508,11962.875,467.2998047,0.698863013,0.868283973,0.823917788,0.797622012,0.16822793,0,0,0,2649.743947,12427.09371,18846.04707,-21184.25781,-0.889625081,0,0,1,2,1,0,7,8,4,1,3,2,54.6875,29.6875,15.625,18,0.065,0.006,10.83333333,0.019882353,0.017363332,0.011,51.72413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.025333333,0.114666667,0.048,0,0.042666667,0.041333333,0.390666667,0.169333333,0.168,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.866.ch02.241003.150412.97.C.446.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter80-sel-Channel0-20241003_150401.wav,04:01.1,04:01.5,80,446b,95703,null,null,null,null,null,null,Sc,12430.1748,11308.65527,0.418,11308.65527,12430.1748,1121.519531,0.576727152,0.187237652,11900.17401,306.2357804,11962.875,11869.41504,0.094488189,1.099173554,0.909774436,11682.49512,11962.875,12149.79492,467.2998047,0.418810334,0.562678444,0.620427869,0.711742739,0.177573926,0,0,0,2607.521499,11274.53497,19335.72151,-18778.52919,-1.029671777,2,1,0,2,1,0,10,9,6,2,6,2,52.43902439,32.92682927,14.63414634,23,0.049,0.006,8.166666667,0.017818182,0.010275428,0.014,55.02392344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.025333333,0.077333333,0.086666667,0,0.028,0.037333333,0.434666667,0.165333333,0.145333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.909.ch02.241003.155137.71.C.455.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter82-sel-Channel0-20241003_155103.wav,51:03.0,51:03.4,82,455b,95703,null,null,null,null,null,null,Ambig,12243.25488,11308.65527,0.353,11495.5752,12243.25488,934.5996094,0.508145817,0.145134276,11773.16523,256.7096917,11775.95508,11775.95508,0.079365079,1.082644628,0.938931298,11589.03516,11869.41504,11962.875,373.8398438,0.493615055,0.549286207,0.497472243,0.49121376,0.149535938,0,0,0,2171.292022,8118.744081,18865.06619,-19626.5918,-0.961199295,0,0,1,2,1,0,5,5,7,2,7,2,44.66019417,32.03883495,23.30097087,14,0.123,0.006,20.5,0.026,0.033158709,0.011,39.66005666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.032,0.146666667,0.084,0,0.041333333,0.073333333,0.276,0.134666667,0.212,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.930.ch02.241003.150540.32.C.478.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter84-sel-Channel0-20241003_150504.wav,05:04.0,05:04.4,84,478b,95703,null,null,null,null,null,null,Ambig,12523.63477,11402.11523,0.384,11495.5752,12523.63477,1121.519531,0.71468044,0.268091017,12012.80566,319.2577734,12056.33496,11962.875,0.09375,1.098360656,0.917910448,11589.03516,12056.33496,12336.71484,560.7597656,0.491652728,0.717339013,0.628436645,1.033683802,0.149535938,0,0,0,2348.861452,12127.54255,21714.606,-19557.3622,-1.110303413,0,0,1,0,0,1,11,10,3,2,4,1,50,38.57142857,11.42857143,24,0.043,0.005,8.6,0.016043478,0.010759682,0.011,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.026666667,0.082666667,0.066666667,0,0.044,0.056,0.356,0.173333333,0.194666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
