Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.3414.ch02.230221.144836.84.C.232.694.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42ii\Encounter6-sel-Channel0-20241108_235315.wav,53:15.9,53:16.1,6,694b,95703,null,null,null,null,null,null,Pc,7476.796875,5887.977539,0.246,7476.796875,6822.577148,1588.819336,0.561547685,0.12418164,6178.299971,277.8176959,6074.897461,6682.387207,0.237762238,1.26984127,1.095890411,6074.897461,6261.817383,5887.977539,280.3798828,0.592947143,0.639189462,0.510805199,0.49794905,0.16822793,0,0,0,-2583.2101,17734.17271,23231.476,-29206.23779,-0.795428571,0,0,1,2,1,0,7,6,1,1,2,0,47.61904762,47.61904762,4.761904762,14,0.043,0.005,8.6,0.016461538,0.012666329,0.011,56.91056911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.416,0.117333333,0,0.004,0.146666667,0.082666667,0.057333333,0.110666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.2419.ch02.230221.163258.04.C.903.2419.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_33\Encounter4-sel-Channel0-20241107_204248.wav,42:48.3,42:48.5,4,2419,95703,null,null,null,null,null,null,Pc,7196.416992,5701.057617,0.203,7196.416992,6635.657227,1495.359375,0.580269827,0.138511942,6000.608774,264.5007165,5981.4375,6448.737305,0.231884058,1.262295082,1.084507042,5887.977539,5981.4375,5887.977539,93.45996094,0.517391204,0.530473462,0.591778631,0.692676695,0.084113965,0,0,0,-2851.817104,21707.77414,35826.31836,-29164.5146,-1.228421555,0,0,1,2,1,0,5,5,1,1,1,1,34.28571429,57.14285714,8.571428571,10,0.032,0.005,6.4,0.016666667,0.008774964,0.016,49.26108374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.028,0.498666667,0.204,0,0,0.081333333,0.078666667,0.028,0.081333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.2474.ch02.230221.163413.16.C.958.2474.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_33\Encounter7-sel-Channel0-20241107_204525.wav,45:25.2,45:25.5,7,2474,95703,null,null,null,null,null,null,Pe,7476.796875,5607.597656,0.252,7476.796875,7196.416992,1869.199219,0.598898028,0.212565082,5985.331665,350.2040906,5887.977539,6542.197266,0.285714286,1.333333333,1.038961039,5794.517578,5887.977539,6074.897461,186.9199219,0.418550304,0.51786692,0.66341472,0.830051972,0.130843945,1,0,1,-1439.302337,20434.30554,37198.54794,-34268.65234,-1.085497835,0,0,1,2,1,0,4,2,1,3,3,1,35,43.33333333,21.66666667,10,0.037,0.01,3.7,0.020222222,0.010837179,0.016,39.68253968,3.968253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.324,0.418666667,0,0.001333333,0.094666667,0.025333333,0.029333333,0.054666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.2843.ch02.230221.174132.68.C.947.2833.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample2\Encounter84-sel-Channel0-20241105_161111.wav,11:11.9,11:12.2,84,2833_reclassify,95703,null,null,null,null,null,null,Pc,7944.09668,5233.757813,0.285,7944.09668,6635.657227,2710.338867,0.592586753,0.122714105,5772.017958,449.1127357,5701.057617,6588.927246,0.411347518,1.517857143,1.197183099,5607.597656,5794.517578,5233.757813,186.9199219,0.535503052,0.537484457,0.582977964,0.723011229,0.21495791,0,0,0,-4278.333342,19796.21365,29373.13058,-37527.97031,-0.782699686,0,0,1,2,1,0,3,2,3,2,4,1,40.57971014,42.02898551,17.39130435,6,0.065,0.006,10.83333333,0.0396,0.029177046,0.054,21.05263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.462666667,0.222666667,0,0.008,0.110666667,0.036,0.024,0.062666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.975.ch02.230221.175008.02.C.325.973.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_33\Encounter1-sel-Channel0-20230221_175113.wav,51:13.0,51:13.6,1,973,95703,null,null,null,null,null,null,Ambig,7757.176758,5420.677734,0.557,7757.176758,6448.737305,2336.499023,0.557638012,0.123324134,5796.297768,281.2714131,5794.517578,6588.927246,0.354609929,1.431034483,1.202898551,5887.977539,5794.517578,5607.597656,280.3798828,0.579701738,0.524226984,0.54532505,0.58044967,0.317763867,1,0,1,-2449.900533,18625.663,27133.53705,-31312.26582,-0.866546586,0,0,1,2,1,0,11,12,3,4,2,5,40,47,13,26,0.059,0.005,11.8,0.01972,0.013932935,0.016,46.67863555,1.795332136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.394666667,0.245333333,0,0.006666667,0.138666667,0.046666667,0.042666667,0.073333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2296.ch02.230221.163036.22.C.780.2296.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_33\Encounter3-sel-Channel0-20241107_204152.wav,41:52.1,41:52.6,3,2296,95703,null,null,null,null,null,null,Ambig,9439.456055,5701.057617,0.492,8037.556641,9439.456055,3738.398438,0.643175216,0.154068133,6078.917244,595.2405214,5887.977539,7570.256836,0.49382716,1.655737705,0.851485149,5981.4375,5887.977539,5794.517578,186.9199219,0.640566706,0.561660183,0.680388621,0.690198768,0.439261816,2,0,2,1760.839844,21705.7373,39980.0944,-29595.6543,-1.350877193,0,0,1,2,1,0,10,7,2,4,5,1,40.625,43.75,15.625,22,0.064,0.005,12.8,0.020142857,0.016147092,0.012,44.71544715,4.06504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.148,0.268,0,0.026666667,0.068,0.141333333,0.072,0.216,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1185.ch02.230221.161312.50.C.397.1183.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42i\Encounter6-sel-Channel0-20241108_195012.wav,50:12.9,50:13.1,6,1183,95703,null,null,null,null,null,null,Pc,7289.876953,6074.897461,0.213,7289.876953,7196.416992,1214.979492,0.581814937,0.127306814,6293.73054,272.9684969,6261.817383,6682.387207,0.181818182,1.2,1.012987013,6168.357422,6261.817383,6168.357422,93.45996094,0.673406531,0.537054788,0.518219678,0.58941959,0.16822793,0,0,0,-116.8249512,23481.81519,31153.32031,-36305.60021,-0.858085809,0,0,1,2,1,0,6,4,0,2,2,0,48.57142857,40,11.42857143,12,0.042,0.005,8.4,0.015,0.010844353,0.011,56.33802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.541333333,0.162666667,0,0.008,0.06,0.068,0.056,0.054666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1539.ch02.230221.162400.75.C.521.1537.F.wav,C:\Users\kepar\Desktop\trace_02132025\30_new\Encounter216-sel-Channel0-20250214_233020.wav,30:20.3,30:20.6,216,1537,95703,null,null,null,null,null,null,Pc,7944.09668,5140.297852,0.305,7944.09668,5327.217773,2803.798828,0.630409378,0.159373146,5989.494393,548.683382,5981.4375,6542.197266,0.428571429,1.545454545,1.49122807,6074.897461,5981.4375,5887.977539,280.3798828,0.580537048,0.536249502,0.670852216,0.744286761,0.261687891,0,0,0,-8526.171875,11696.15885,18068.92578,-27444.5917,-0.658378378,0,0,1,2,1,0,1,0,2,5,3,4,28.125,51.04166667,20.83333333,6,0.07,0.01,7,0.0428,0.025839892,0.055,19.67213115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.506666667,0.077333333,0,0.001333333,0.234666667,0.029333333,0.02,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1974.ch02.230221.162642.61.C.666.1972.F.wav,C:\Users\kepar\Desktop\trace_02132025\30_new\Encounter217-sel-Channel0-20250214_233059.wav,30:59.2,30:59.7,217,1972,95703,null,null,null,null,null,null,Ambig,7850.636719,5233.757813,0.503,7850.636719,6635.657227,2616.878906,0.612491016,0.135790249,5789.598633,392.836722,5794.517578,6542.197266,0.4,1.5,1.183098592,5701.057617,5981.4375,5514.137695,373.8398438,0.610200694,0.595140909,0.555377424,0.692582168,0.336455859,1,0,1,-2419.353599,18128.58108,26369.06041,-24762.89563,-1.064861751,0,0,1,2,1,0,14,13,0,3,1,2,37.17948718,55.12820513,7.692307692,28,0.059,0.005,11.8,0.015444444,0.01351732,0.011,55.66600398,1.988071571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.381333333,0.161333333,0,0.010666667,0.122666667,0.082666667,0.042666667,0.122666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2322.ch02.230221.151935.47.C.1029.3085.F.wav,C:\Users\kepar\Desktop\trace_02132025\30_new\Encounter218-sel-Channel0-20250214_233137.wav,31:37.1,31:37.3,218,3085,95703,null,null,null,null,null,null,Pc,6916.037109,4953.37793,0.268,6916.037109,5514.137695,1962.65918,0.840092179,0.259234667,5644.248621,451.7427334,5794.517578,5934.70752,0.330708661,1.396226415,1.254237288,5887.977539,5887.977539,5140.297852,654.2197266,0.776401946,0.946351081,0.84624435,0.78731127,0.149535938,0,0,0,-5033.486468,15750.22866,22326.54622,-23617.85809,-0.945324768,0,0,1,2,1,0,4,2,0,3,2,1,27.65957447,59.57446809,12.76595745,8,0.064,0.005,12.8,0.026714286,0.019914101,0.022,29.85074627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.505333333,0.085333333,0,0.001333333,0.122666667,0.041333333,0.048,0.113333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2425.ch02.230221.163308.10.C.909.2425.F.wav,C:\Users\kepar\Desktop\trace_02132025\30_new\Encounter219-sel-Channel0-20250214_233222.wav,32:22.4,32:22.7,219,2425,95703,null,null,null,null,null,null,Pc,7289.876953,5327.217773,0.294,7289.876953,5794.517578,1962.65918,0.550921549,0.212856371,5769.48366,352.6307486,5747.787598,6308.547363,0.311111111,1.368421053,1.258064516,5607.597656,5981.4375,5327.217773,467.2998047,0.596496389,0.481549344,0.456028656,0.675236069,0.224303906,0,0,0,-5300.110339,15722.31204,23884.21224,-28905.83078,-0.826276623,0,0,1,1,0,0,5,4,2,4,3,3,36.36363636,50,13.63636364,12,0.085,0.005,17,0.022363636,0.023754043,0.016,40.81632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.493333333,0.172,0,0.001333333,0.132,0.033333333,0.026666667,0.08,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2427.ch02.230221.173758.22.C.809.2425.U.wav,C:\Users\kepar\Desktop\trace_02132025\30_new\Encounter220-sel-Channel0-20250214_233258.wav,32:58.1,32:58.4,220,2425_secondone,95703,null,null,null,null,null,null,Ambig,8317.936523,5140.297852,0.321,8317.936523,5887.977539,3177.638672,0.561457095,0.093000848,5926.280802,542.3837933,5887.977539,6729.117188,0.472222222,1.618181818,1.412698413,5981.4375,6074.897461,5607.597656,280.3798828,0.550949576,0.494546268,0.565857703,0.635175335,0.289725879,0,0,0,-7321.030273,19470.8252,26035.27483,-28705.55943,-0.906976744,0,0,1,2,1,0,6,7,1,2,0,3,29.8245614,61.40350877,8.771929825,14,0.096,0.006,16,0.016846154,0.024072274,0.01,43.61370717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.116,0.381333333,0.152,0,0.002666667,0.117333333,0.066666667,0.030666667,0.133333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2846.ch02.230221.174147.99.C.948.2836.U.wav,C:\Users\kepar\Desktop\trace_02132025\30_new\Encounter221-sel-Channel0-20250214_233333.wav,33:33.0,33:33.2,221,2836,95703,null,null,null,null,null,null,Ambig,7570.256836,5607.597656,0.198,7570.256836,5981.4375,1962.65918,0.60086653,0.111043384,6033.086426,393.9470426,5981.4375,6588.927246,0.29787234,1.35,1.265625,5887.977539,5887.977539,6168.357422,280.3798828,0.5057336,0.650221194,0.584410949,0.668186851,0.140189941,0,0,0,-8979.132669,15859.32542,21213.92764,-35347.03651,-0.600161421,0,0,1,2,1,0,1,1,2,2,2,2,36.20689655,44.82758621,18.96551724,4,0.07,0.012,5.833333333,0.038,0.02946184,0.032,20.2020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.396,0.158666667,0,0,0.222666667,0.032,0.010666667,0.088,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2861.ch02.230221.174152.99.C.953.2851.U.wav,C:\Users\kepar\Desktop\trace_02132025\30_new\Encounter222-sel-Channel0-20250214_233408.wav,34:08.2,34:08.4,222,2851,95703,null,null,null,null,null,null,Pc,7476.796875,5233.757813,0.262,7476.796875,6074.897461,2243.039063,0.654978034,0.190314603,5749.656797,395.7250061,5701.057617,6355.277344,0.352941176,1.428571429,1.230769231,5794.517578,5701.057617,5420.677734,373.8398438,0.530186568,0.61283142,0.599232847,0.891572805,0.186919922,0,0,0,-5613.047217,14895.46511,22741.92383,-31403.65949,-0.724180691,0,0,1,2,1,0,3,3,1,5,1,5,34.32835821,49.25373134,16.41791045,8,0.064,0.01,6.4,0.027571429,0.021078086,0.016,30.53435115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.444,0.209333333,0,0.001333333,0.138666667,0.033333333,0.012,0.066666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3004.ch02.230221.163759.77.C.1102.3003.F.wav,C:\Users\kepar\Desktop\trace_02132025\30_new\Encounter223-sel-Channel0-20250214_233459.wav,34:59.4,34:59.7,223,3003,95703,null,null,null,null,null,null,Pc,7383.336914,5233.757813,0.241,7383.336914,5420.677734,2149.579102,0.62643686,0.181645897,5731.533691,378.5118663,5701.057617,6308.547363,0.340740741,1.410714286,1.362068966,5607.597656,5701.057617,5701.057617,186.9199219,0.578364535,0.579542101,0.654353771,0.702120406,0.158881934,0,0,0,-8307.552083,14953.59375,16615.10417,-27546.09375,-0.603174603,0,0,1,2,1,0,5,4,0,1,1,0,32.69230769,53.84615385,13.46153846,10,0.038,0.005,7.6,0.016666667,0.010368221,0.012,41.49377593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.461333333,0.114666667,0,0.008,0.158666667,0.046666667,0.014666667,0.133333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
