Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.796.ch02.241003.150305.29.C.411.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter160-sel-Channel0-20241003_150300.wav,03:00.0,03:00.3,160,411b,95703,null,null,null,null,null,null,Sc,12804.01465,11215.19531,0.283,11308.65527,12804.01465,1588.819336,0.558182853,0.216768886,11865.95356,334.2556691,11869.41504,12009.60498,0.13229572,1.141666667,0.883211679,11682.49512,11962.875,12149.79492,467.2998047,0.455813978,0.477364151,0.594652145,0.71899249,0.102805957,0,0,0,5437.136092,11491.46061,24922.65625,-17826.62218,-1.398058252,0,0,1,2,1,0,6,4,4,2,6,0,50.70422535,29.57746479,19.71830986,12,0.086,0.005,17.2,0.023818182,0.025348839,0.011,42.40282686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.046666667,0.076,0.048,0,0.029333333,0.025333333,0.570666667,0.096,0.108,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.844.ch02.241003.150347.21.C.435.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter162-sel-Channel0-20241003_150304.wav,03:04.0,03:04.4,162,435b,95703,null,null,null,null,null,null,Sc,12897.47461,11308.65527,0.321,11308.65527,12897.47461,1588.819336,0.711530479,0.173202835,11826.51538,328.9178877,11869.41504,12103.06494,0.131274131,1.140495868,0.876811594,11495.5752,11775.95508,12056.33496,467.2998047,0.583708923,0.752127739,0.685224047,0.833582643,0.205611914,0,0,0,4791.677362,10503.11942,20856.54107,-17134.32617,-1.217237308,2,1,0,2,1,0,8,8,6,0,6,1,57.35294118,29.41176471,13.23529412,17,0.043,0.004,10.75,0.01875,0.012824456,0.0115,52.95950156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.033333333,0.08,0.048,0,0.025333333,0.045333333,0.526666667,0.116,0.125333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1171.ch02.241003.150836.43.C.601.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter164-sel-Channel0-20250214_225158.wav,51:58.8,51:59.0,164,601b,95703,null,null,null,null,null,null,Sc,12990.93457,11589.03516,0.246,11589.03516,12990.93457,1401.899414,0.7287691,0.111236641,12028.49582,266.4303106,11962.875,12289.98486,0.114068441,1.120967742,0.892086331,11869.41504,11962.875,12243.25488,280.3798828,0.652216985,0.789899744,0.737258808,0.736331024,0.121497949,0,0,0,5858.178711,15204.1748,26913.00727,-19541.6282,-1.377214171,2,1,0,2,1,0,9,7,1,2,2,1,53.48837209,39.53488372,6.976744186,19,0.022,0.005,4.4,0.012777778,0.005253073,0.011,77.23577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.069333333,0.066666667,0,0.062666667,0.046666667,0.464,0.084,0.152,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1261.ch02.241003.150935.70.C.645.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter166-sel-Channel0-20250214_225259.wav,52:59.8,53:00.0,166,645b,95703,null,null,null,null,null,null,Ambig,12617.09473,11589.03516,0.284,11962.875,12617.09473,1028.05957,0.634313857,0.248746552,11884.9917,198.673718,11869.41504,12103.06494,0.084942085,1.088709677,0.948148148,11775.95508,11869.41504,12056.33496,257.0148926,0.402310226,0.586611185,0.712463684,0.857386203,0.112151953,0,0,0,2775.248615,11743.37425,25649.56706,-18281.17917,-1.403058677,0,0,1,1,0,0,6,5,3,2,4,1,44.7761194,37.31343284,17.91044776,14,0.065,0.005,13,0.019384615,0.016245709,0.016,49.29577465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.04,0.08,0.06,0,0.06,0.061333333,0.277333333,0.118666667,0.302666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1309.ch02.241003.151007.16.C.1900.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter168-sel-Channel0-20250214_225403.wav,54:03.8,54:04.0,168,1900b,95703,null,null,null,null,null,null,Sc,12617.09473,11775.95508,0.171,12056.33496,12617.09473,841.1396484,0.643793646,0.207902045,12016.68528,161.9284904,11962.875,12196.5249,0.068965517,1.071428571,0.955555556,11869.41504,12056.33496,11962.875,93.45996094,0.450384367,0.654255326,0.759450129,0.735260922,0.074767969,0,0,0,2753.730992,12878.56009,22737.87794,-20249.6582,-1.122877123,0,0,1,2,1,0,4,5,3,0,2,1,56.66666667,33.33333333,10,10,0.038,0.005,7.6,0.017333333,0.011989579,0.011,58.47953216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.032,0.04,0.068,0,0.050666667,0.030666667,0.492,0.077333333,0.209333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1325.ch02.241003.151016.21.C.676.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter170-sel-Channel0-20250214_225459.wav,54:59.7,54:59.9,170,676b,95703,null,null,null,null,null,null,Sc,12804.01465,11495.5752,0.188,11775.95508,12804.01465,1308.439453,0.775035625,0.206972901,11947.29834,293.4277075,11962.875,12149.79492,0.107692308,1.113821138,0.919708029,11682.49512,11962.875,12056.33496,373.8398438,0.816409498,0.916480978,0.607608941,0.752547281,0.074767969,0,0,0,5251.55971,13262.4135,24922.65625,-23364.99023,-1.066666667,0,0,1,2,1,0,4,4,4,1,4,1,54.76190476,28.57142857,16.66666667,10,0.047,0.005,9.4,0.018333333,0.015905974,0.011,53.19148936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.029333333,0.038666667,0.034666667,0,0.042666667,0.032,0.562666667,0.142666667,0.117333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1357.ch02.241003.151036.14.C.692.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter172-sel-Channel0-20250214_225549.wav,55:49.7,55:50.0,172,692b,95703,null,null,null,null,null,null,Sc,12990.93457,11402.11523,0.251,11402.11523,12990.93457,1588.819336,0.578139067,0.166363922,11997.92249,294.6804479,11962.875,12196.5249,0.130268199,1.139344262,0.877697842,11869.41504,11962.875,12149.79492,373.8398438,0.425580578,0.590445557,0.663284942,0.652123792,0.130843945,0,0,0,6330.089553,14880.68172,26234.375,-18267.17418,-1.436148511,2,1,0,2,1,0,6,6,3,2,3,2,55.81395349,32.55813953,11.62790698,16,0.043,0.005,8.6,0.015666667,0.009737018,0.012,63.74501992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.066666667,0.042666667,0,0.052,0.038666667,0.472,0.109333333,0.157333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1969.ch02.241003.152131.76.C.999.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter174-sel-Channel0-20250214_225650.wav,56:50.9,56:51.1,174,999b,95703,null,null,null,null,null,null,Sc,12897.47461,11215.19531,0.246,11402.11523,12897.47461,1682.279297,0.778179362,0.106693561,11809.75974,338.899481,11775.95508,12056.33496,0.139534884,1.15,0.884057971,11495.5752,11775.95508,12056.33496,467.2998047,0.693943298,0.804711638,0.803612232,0.813384001,0.16822793,0,0,0,5722.729492,13578.78418,24663.04525,-20076.5842,-1.228448276,0,0,1,2,1,0,5,7,4,0,2,2,56,32,12,14,0.043,0.006,7.166666667,0.018153846,0.013208874,0.011,56.91056911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.050666667,0.078666667,0.026666667,0,0.028,0.033333333,0.502666667,0.109333333,0.170666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2255.ch02.241003.152545.76.C.1142.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter176-sel-Channel0-20250214_225801.wav,58:01.5,58:01.8,176,1142b,95703,null,null,null,null,null,null,Sc,12990.93457,10467.51563,0.321,10467.51563,12990.93457,2523.418945,0.756315985,0.154920555,11561.45681,556.9419787,11682.49512,11729.2251,0.215139442,1.241071429,0.805755396,11215.19531,11682.49512,11962.875,747.6796875,0.652174651,0.779136233,0.792942337,0.807953474,0.252341895,0,0,0,7584.350005,10417.81866,23481.08956,-17000.81194,-1.381174596,2,1,0,2,1,0,6,4,5,1,6,0,61.25,22.5,16.25,11,0.082,0.005,16.4,0.03,0.028689913,0.019,34.26791277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.018666667,0.046666667,0,0.022666667,0.012,0.418666667,0.161333333,0.233333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2313.ch02.241003.152621.98.C.1171.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter178-sel-Channel0-20250214_225859.wav,58:59.3,58:59.6,178,1171b,95703,null,null,null,null,null,null,Sc,12804.01465,11028.27539,0.234,11028.27539,12804.01465,1775.739258,0.445038285,0.14630085,11794.64707,451.5717472,11775.95508,11916.14502,0.149019608,1.161016949,0.861313869,11495.5752,11775.95508,12149.79492,654.2197266,0.448043377,0.375819037,0.403639211,0.552378326,0.130843945,0,0,0,8071.542081,11186.87411,21184.25781,-17134.32617,-1.236363636,2,1,0,2,1,0,2,1,6,0,6,0,60.34482759,20.68965517,18.96551724,3,0.155,0.005,31,0.08,0.106066017,0.08,12.82051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.038666667,0.037333333,0,0.033333333,0.012,0.546666667,0.142666667,0.137333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2315.ch02.241003.152623.74.C.1172.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter180-sel-Channel0-20250214_225946.wav,59:46.4,59:46.7,180,1172b,95703,null,null,null,null,null,null,Ambig,13364.77441,10747.89551,0.31,10841.35547,13364.77441,2616.878906,0.457554333,0.214202406,11706.25612,540.4075169,11775.95508,12056.33496,0.217054264,1.243478261,0.811188811,11308.65527,11869.41504,12056.33496,841.1396484,0.352639376,0.414203439,0.345452111,0.736520124,0.196265918,0,0,0,8766.667108,16854.25322,32304.63867,-16752.85694,-1.928306245,0,0,1,0,0,1,9,8,3,1,4,0,53.7037037,33.33333333,12.96296296,18,0.091,0.005,18.2,0.016,0.020736441,0.011,58.06451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.12,0.048,0.082666667,0,0.081333333,0.038666667,0.237333333,0.174666667,0.217333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2391.ch02.241003.161058.19.C.2096.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter182-sel-Channel0-20250214_230039.wav,00:39.3,00:39.6,182,2096b,95703,null,null,null,null,null,null,Ambig,13084.39453,10934.81543,0.24,11402.11523,13084.39453,2149.579102,0.849406657,0.147483087,11753.60596,444.6026471,11775.95508,12009.60498,0.178988327,1.196581197,0.871428571,11402.11523,11775.95508,11962.875,654.2197266,0.734376053,0.798491829,0.946961325,0.932883368,0.21495791,0,0,0,7254.273158,16531.03965,26758.47691,-23191.91623,-1.153784648,0,0,1,2,1,0,4,4,3,0,3,0,57.44680851,27.65957447,14.89361702,8,0.112,0.005,22.4,0.031285714,0.039148071,0.016,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.04,0.028,0,0.045333333,0.026666667,0.394666667,0.146666667,0.233333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2397.ch02.241003.161102.87.C.2099.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter184-sel-Channel0-20250214_230129.wav,01:29.8,01:30.1,184,2099b,95703,null,null,null,null,null,null,Sc,12523.63477,10187.13574,0.252,10187.13574,12523.63477,2336.499023,0.80819061,0.073295775,11423.53314,632.7728191,11542.30518,11355.38525,0.205761317,1.229357798,0.813432836,10841.35547,11495.5752,11962.875,981.3295898,0.748912422,0.814143745,0.860433115,0.814760494,0.186919922,0,0,0,8934.090491,15827.59116,24245.81328,-17999.69618,-1.347012363,2,1,0,2,1,0,5,4,1,0,1,0,77.77777778,19.44444444,2.777777778,9,0.043,0.006,7.166666667,0.02075,0.013231456,0.018,35.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.025333333,0.042666667,0,0.032,0.005333333,0.456,0.12,0.234666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2615.ch02.241003.161821.56.C.2207.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter186-sel-Channel0-20250214_230230.wav,02:30.9,02:31.1,186,2207b,95703,null,null,null,null,null,null,Sc,12897.47461,11495.5752,0.225,11589.03516,12897.47461,1401.899414,0.411169261,0.143277586,11969.39546,289.4280816,11962.875,12196.5249,0.114942529,1.12195122,0.898550725,11775.95508,12056.33496,12149.79492,373.8398438,0.319687651,0.334250899,0.435307442,0.569857231,0.158881934,0,0,0,5361.761931,14336.88516,24333.62288,-23559.69849,-1.032849503,2,1,0,2,1,0,4,5,2,0,1,1,56.52173913,28.26086957,15.2173913,10,0.081,0.006,13.5,0.023666667,0.025322915,0.011,44.44444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.033333333,0.032,0.029333333,0,0.026666667,0.037333333,0.626666667,0.108,0.106666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2811.ch02.241003.162722.57.C.2305.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter188-sel-Channel0-20250214_230346.wav,03:46.9,03:47.3,188,2305b,95703,null,null,null,null,null,null,Sc,13084.39453,11402.11523,0.331,11495.5752,13084.39453,1682.279297,0.681760114,0.184642872,11937.65565,402.9338634,11869.41504,12243.25488,0.13740458,1.147540984,0.878571429,11495.5752,11869.41504,12336.71484,654.2197266,0.532190335,0.624125212,0.842574699,0.731242882,0.158881934,0,0,0,5096.510927,13394.4921,23884.21224,-18374.10116,-1.29988466,0,0,1,2,1,0,11,11,2,1,2,1,53.125,34.375,12.5,24,0.054,0.005,10.8,0.012782609,0.010427048,0.011,72.50755287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.044,0.090666667,0.049333333,0,0.049333333,0.044,0.44,0.098666667,0.184,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3021.ch02.241003.153508.57.C.1527.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter190-sel-Channel0-20250214_230502.wav,05:02.9,05:03.5,190,1527b,95703,null,null,null,null,null,null,Ambig,13177.85449,11682.49512,0.573,12149.79492,13177.85449,1495.359375,0.726841448,0.197760502,12120.37234,233.3958145,12149.79492,12430.1748,0.120300752,1.128,0.921985816,11869.41504,12149.79492,12243.25488,280.3798828,0.624487438,0.674887977,0.761784747,0.854733252,0.224303906,0,0,0,1565.984659,10562.59772,21629.30525,-20926.9043,-1.033564494,0,0,1,2,1,0,15,14,7,5,8,4,46.21212121,37.12121212,16.66666667,36,0.047,0.005,9.4,0.0156,0.010971085,0.011,62.82722513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.069333333,0.056,0,0.066666667,0.044,0.338666667,0.190666667,0.146666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3159.ch02.241003.153656.67.C.1596.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter192-sel-Channel0-20250214_230601.wav,06:01.9,06:02.2,192,1596b,95703,null,null,null,null,null,null,Sc,12897.47461,11589.03516,0.278,11682.49512,12897.47461,1308.439453,0.784617293,0.231521116,12014.01347,273.4439811,12056.33496,12243.25488,0.106870229,1.112903226,0.905797101,11775.95508,11962.875,12243.25488,373.8398438,0.504613241,0.816996987,0.845706975,0.992690741,0.130843945,0,0,0,4433.357121,10424.38026,22723.59835,-17307.40017,-1.312941176,0,0,1,2,1,0,5,3,2,2,4,0,49.27536232,31.88405797,18.84057971,10,0.081,0.009,9,0.028,0.026086395,0.016,35.97122302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.038666667,0.053333333,0.046666667,0,0.036,0.037333333,0.597333333,0.113333333,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3360.ch02.241003.153957.69.C.1694.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter194-sel-Channel0-20250214_230718.wav,07:18.7,07:19.0,194,1694b,95703,null,null,null,null,null,null,Sc,12990.93457,11308.65527,0.3,11402.11523,12990.93457,1682.279297,0.652004782,0.157221268,11833.34277,313.3520027,11775.95508,12149.79492,0.138461538,1.148760331,0.877697842,11495.5752,11869.41504,12056.33496,373.8398438,0.509731458,0.653490039,0.750017765,0.704942245,0.112151953,0,0,0,5511.435622,14134.22964,26194.22034,-17245.58803,-1.518894009,0,0,1,2,1,0,9,9,2,0,2,1,50,33.92857143,16.07142857,18,0.048,0.005,9.6,0.016294118,0.013405991,0.011,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.081333333,0.053333333,0,0.061333333,0.034666667,0.444,0.105333333,0.157333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3740.ch02.241003.150804.73.C.1877.F.wav,C:\Users\kepar\Desktop\trace_02132025\18ii_new_new\Encounter196-sel-Channel0-20250214_230814.wav,08:14.2,08:14.3,196,1877b,95703,null,null,null,null,null,null,Sc,13084.39453,11775.95508,0.182,12149.79492,13084.39453,1308.439453,0.586799839,0.105903949,12139.11378,303.075053,12056.33496,12430.1748,0.105263158,1.111111111,0.928571429,11869.41504,12056.33496,12336.71484,373.8398438,0.517380106,0.5398333,0.662735108,0.632307218,0.140189941,0,0,0,4810.439166,15347.59162,26360.5018,-22391.44897,-1.177257525,0,0,1,2,1,0,3,2,2,2,3,1,47.36842105,31.57894737,21.05263158,6,0.048,0.007,6.857142857,0.0256,0.017096783,0.026,32.96703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.052,0.056,0,0.056,0.032,0.552,0.106666667,0.076,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2119.ch02.241003.152434.37.C.1074.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_40_18ii\Encounter31-sel-Channel0-20250218_201012.wav,10:12.8,10:13.1,31,1074b,95703,null,null,null,null,null,null,Sc,13084.39453,11495.5752,0.294,11682.49512,13084.39453,1588.819336,0.568500237,0.17745143,12001.26034,283.9129449,12056.33496,12289.98486,0.129277567,1.138211382,0.892857143,11869.41504,12056.33496,12149.79492,373.8398438,0.469817324,0.554874135,0.639276181,0.620819153,0.102805957,0,0,0,5336.523311,11939.40886,26393.78526,-16507.21388,-1.598924292,0,0,1,2,1,0,7,7,2,0,2,0,50,33.82352941,16.17647059,14,0.107,0.005,21.4,0.021384615,0.026709981,0.011,47.61904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.046666667,0.04,0,0.049333333,0.049333333,0.514666667,0.086666667,0.156,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2179.ch02.241003.152510.25.C.1104.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_40_18ii\Encounter33-sel-Channel0-20250218_201125.wav,11:25.5,11:25.8,33,1104b,95703,null,null,null,null,null,null,Sc,13084.39453,11215.19531,0.262,11402.11523,13084.39453,1869.199219,0.569082126,0.196607818,11936.70621,377.6541507,12009.60498,12149.79492,0.153846154,1.166666667,0.871428571,11682.49512,12056.33496,12243.25488,537.3947754,0.387314825,0.530308822,0.64855013,0.72853311,0.130843945,0,0,0,6103.507653,12715.64094,25614.95226,-20249.6582,-1.264957265,0,0,1,2,1,0,5,5,4,1,4,1,57.89473684,28.07017544,14.03508772,12,0.09,0.01,9,0.022909091,0.024472248,0.011,45.80152672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.042666667,0.041333333,0,0.036,0.032,0.529333333,0.114666667,0.148,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.602.ch02.241003.171506.36.C.300.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter32-sel-Channel0-20241003_171500.wav,15:00.0,15:00.2,32,300b,95703,null,null,null,null,null,null,Sc,12243.25488,10560.97559,0.178,10560.97559,12243.25488,1682.279297,0.465974262,0.19121723,11160.21886,370.3668593,11215.19531,11402.11523,0.147540984,1.159292035,0.86259542,10841.35547,11308.65527,11402.11523,560.7597656,0.463674881,0.420837974,0.412199931,0.573113721,0.177573926,0,0,0,8914.434947,14201.059,25427.04334,-17445.85938,-1.457482993,2,1,0,2,1,0,4,3,3,1,3,1,56.41025641,28.20512821,15.38461538,9,0.028,0.005,5.6,0.01275,0.007905694,0.011,50.56179775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.076,0.048,0,0.038666667,0.028,0.404,0.145333333,0.184,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.604.ch02.241003.171506.76.C.301.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter34-sel-Channel0-20241003_171500.wav,15:00.1,15:00.2,34,301b,95703,null,null,null,null,null,null,Sc,12243.25488,10841.35547,0.123,10841.35547,12243.25488,1401.899414,0.663776248,0.095952387,11476.10437,399.3601979,11495.5752,11542.30518,0.12145749,1.129310345,0.885496183,11121.73535,11495.5752,11682.49512,514.0297852,0.568194113,0.71803008,0.746786427,0.632874424,0.102805957,0,0,0,11377.73438,17879.29688,22430.39063,-18691.99219,-1.2,2,1,0,2,1,0,3,3,0,0,0,0,87.5,12.5,0,6,0.043,0.006,7.166666667,0.0214,0.014432602,0.021,48.7804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.037333333,0.044,0,0.025333333,0.002666667,0.588,0.190666667,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
