Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.08.ch02.241003.175324.00.C.4.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter38-sel-Channel0-20241003_175324.wav,53:24.0,53:24.1,38,4a,95703,null,null,null,null,null,null,Ambig,8504.856445,8317.936523,0.086,8317.936523,8504.856445,186.9199219,0.725413015,0.28599131,8455.377642,58.34371455,8504.856445,8411.396484,0.022222222,1.02247191,0.978021978,8411.396484,8504.856445,8504.856445,93.45996094,0.956848999,0.599425792,0.759540378,0.527977894,0.009345996,0,0,0,2336.499023,4672.998047,18691.99219,-18691.99219,-1,2,1,0,1,0,0,0,1,3,0,1,2,41.93548387,32.25806452,25.80645161,3,0.027,0.011,2.454545455,0.019,0.011313708,0.019,34.88372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.266666667,0.06,0,0.030666667,0.352,0.116,0.021333333,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.26.ch02.241001.152432.93.C.13.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter40-sel-Channel0-20241001_152432.wav,24:32.0,24:32.1,40,13a,95703,null,null,null,null,null,null,Ambig,8317.936523,7663.716797,0.049,7663.716797,8224.476563,654.2197266,0.779099871,0.198315114,8131.016602,220.2872405,8224.476563,7990.82666,0.081871345,1.085365854,0.931818182,8037.556641,8224.476563,8317.936523,233.6499023,0.532335295,0.876301269,0.890303386,0.892241125,0.028037988,0,0,0,11422.88411,14884.36415,23676.52344,-15576.66016,-1.52,2,1,0,2,1,0,0,0,1,0,0,1,70,20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.109333333,0.254666667,0.034666667,0,0.08,0.061333333,0.344,0.110666667,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.44.ch02.241003.164421.21.C.22.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter42-sel-Channel0-20241003_164421.wav,44:21.0,44:21.2,42,22a,95703,null,null,null,null,null,null,Pc,8317.936523,7570.256836,0.193,7570.256836,8317.936523,747.6796875,0.55106714,0.234490174,8077.971759,138.5194134,8037.556641,7944.09668,0.094117647,1.098765432,0.91011236,8037.556641,8131.016602,8131.016602,93.45996094,0.59697938,0.492627907,0.488284587,0.621275328,0.04672998,0,0,0,3832.352896,9543.794953,20064.22177,-17134.32617,-1.170995671,2,1,0,2,1,0,3,3,3,0,2,1,46,32,22,7,0.069,0.005,13.8,0.0285,0.02658383,0.0165,36.26943005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.12,0.413333333,0.024,0,0.054666667,0.177333333,0.173333333,0.022666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.72.ch02.241003.154503.50.C.72.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter44-sel-Channel0-20241003_154503.wav,45:03.0,45:03.1,44,72a,95703,null,null,null,null,null,null,Ambig,8411.396484,7663.716797,0.075,7663.716797,8411.396484,747.6796875,0.674393708,0.121158883,8106.093945,204.3538406,8224.476563,8037.556641,0.093023256,1.097560976,0.911111111,7944.09668,8131.016602,8224.476563,233.6499023,0.521423538,0.727319626,0.753463523,0.702359624,0.028037988,0,0,0,10236.09096,12906.37556,23142.46652,-18691.99219,-1.238095238,2,1,0,2,1,0,1,0,1,0,1,0,64.70588235,17.64705882,17.64705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.332,0.016,0,0.057333333,0.042666667,0.396,0.072,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.84.ch02.241003.164447.74.C.42.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter46-sel-Channel0-20241003_164447.wav,44:47.0,44:47.1,46,42a,95703,null,null,null,null,null,null,Ambig,7944.09668,6729.117188,0.09,6729.117188,7944.09668,1214.979492,0.377405768,0.163783819,7570.256836,320.5650214,7663.716797,7336.606934,0.165605096,1.180555556,0.847058824,7383.336914,7663.716797,7850.636719,443.9348145,0.394111011,0.402105458,0.314597257,0.388458113,0.056075977,0,0,0,12919.46519,15118.52309,29790.36255,-18691.99219,-1.59375,2,1,0,2,1,0,0,0,2,0,1,1,70,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.321333333,0.056,0,0.026666667,0.066666667,0.393333333,0.068,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.86.ch02.241003.154527.67.C.86.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter48-sel-Channel0-20241003_154527.wav,45:27.0,45:27.1,48,86a,95703,null,null,null,null,null,null,Ambig,8411.396484,7757.176758,0.075,7757.176758,8317.936523,654.2197266,0.494832938,0.140294105,8168.400586,175.9148149,8224.476563,8084.286621,0.080924855,1.084337349,0.93258427,8037.556641,8224.476563,8317.936523,280.3798828,0.390767716,0.41280369,0.61681758,0.580312709,0.037383984,0,0,0,6898.235212,14909.08901,21807.32422,-28037.98828,-0.777777778,2,1,0,0,0,1,0,0,2,0,1,1,64.28571429,21.42857143,14.28571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.144,0.297333333,0.021333333,0,0.092,0.026666667,0.305333333,0.1,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.92.ch02.241003.154536.91.C.92.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter50-sel-Channel0-20241003_154536.wav,45:36.0,45:36.1,50,92a,95703,null,null,null,null,null,null,Pc,8411.396484,7570.256836,0.081,7570.256836,8317.936523,841.1396484,0.545156707,0.193866526,8177.746582,228.9292157,8224.476563,7990.82666,0.105263158,1.111111111,0.91011236,8131.016602,8224.476563,8224.476563,116.8249512,0.468916002,0.762533558,0.552470015,0.37263767,0.018691992,0,0,0,9138.307292,14122.83854,24922.65625,-18691.99219,-1.333333333,2,1,0,2,1,0,1,1,2,0,1,1,55.55555556,27.77777778,16.66666667,3,0.011,0.01,1.1,0.0105,7.07E-04,0.0105,37.03703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.433333333,0.022666667,0,0.072,0.081333333,0.217333333,0.078666667,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.200.ch02.241001.153718.77.C.100.U.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter52-sel-Channel0-20241001_153701.wav,37:01.0,37:01.1,52,100a,95703,null,null,null,null,null,null,Ambig,8411.396484,7570.256836,0.079,7570.256836,8411.396484,841.1396484,0.710449392,0.219496066,8160.222839,230.7502272,8224.476563,7990.82666,0.105263158,1.111111111,0.9,8037.556641,8224.476563,8317.936523,210.2849121,0.794743645,0.722724128,0.725671065,0.53329709,0.037383984,0,0,0,11215.19531,13707.46094,23364.99023,-18691.99219,-1.25,2,1,0,2,1,0,2,1,1,0,1,0,63.15789474,21.05263158,15.78947368,3,0.011,0.01,1.1,0.0105,7.07E-04,0.0105,37.97468354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.382666667,0.014666667,0,0.037333333,0.044,0.337333333,0.112,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.206.ch02.241003.154724.98.C.206.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter54-sel-Channel0-20241003_154702.wav,47:02.0,47:02.1,54,206a,95703,null,null,null,null,null,null,Ambig,8131.016602,7663.716797,0.085,7663.716797,8131.016602,467.2998047,0.414963617,0.142189358,8032.058996,121.2757257,8037.556641,7897.366699,0.059171598,1.06097561,0.942528736,8037.556641,8037.556641,8037.556641,186.9199219,0.473509998,0.47747048,0.324151908,0.370085487,0.028037988,0,0,0,4867.706299,14213.70239,25441.87826,-18691.99219,-1.361111111,2,1,0,2,1,0,4,3,0,0,0,0,63.63636364,36.36363636,0,7,0.021,0.005,4.2,0.010666667,0.005853774,0.011,82.35294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.364,0.034666667,0,0.068,0.086666667,0.285333333,0.081333333,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.372.ch02.241003.165832.85.C.186.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter56-sel-Channel0-20241003_165803.wav,58:03.0,58:03.1,56,186a,95703,null,null,null,null,null,null,Sc,8504.856445,7476.796875,0.102,7476.796875,8411.396484,1028.05957,0.523595493,0.186847518,8098.305615,288.1028411,8177.746582,7990.82666,0.128654971,1.1375,0.888888889,7850.636719,8131.016602,8411.396484,397.204834,0.448540202,0.560072145,0.67381057,0.402813768,0.084113965,0,0,0,9146.895926,18656.85686,22011.30429,-22586.15723,-0.97454844,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.046666667,0.168,0.032,0,0.017333333,0.046666667,0.450666667,0.225333333,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.474.ch02.241003.145717.44.C.250.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter58-sel-Channel0-20241003_145701.wav,57:01.0,57:01.2,58,250a,95703,null,null,null,null,null,null,Pc,8131.016602,7383.336914,0.154,7383.336914,8131.016602,747.6796875,0.282668028,0.13061039,8087.401953,146.7162977,8131.016602,7757.176758,0.096385542,1.101265823,0.908045977,8131.016602,8131.016602,8131.016602,0,0.307981564,0.281567007,0.285647832,0.25201678,0.009345996,0,0,0,5156.411638,5156.411638,37383.98438,0,0,2,1,0,1,0,0,0,0,1,0,0,1,36.84210526,31.57894737,31.57894737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.46,0.102666667,0,0.014666667,0.152,0.113333333,0.028,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.488.ch02.241003.170902.19.C.243.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter60-sel-Channel0-20241003_170900.wav,09:00.0,09:00.1,60,243a,95703,null,null,null,null,null,null,Ambig,8317.936523,7757.176758,0.044,7757.176758,8317.936523,560.7597656,0.610708511,0.077718216,8120.632161,164.8478761,8131.016602,8037.556641,0.069767442,1.072289157,0.93258427,8037.556641,8131.016602,8224.476563,186.9199219,0.645393475,0.681571856,0.583702705,0.514823525,0.009345996,0,0,0,12850.74463,12850.74463,25701.48926,0,0,2,1,0,2,1,0,1,0,1,0,1,0,77.77777778,11.11111111,11.11111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.138666667,0.266666667,0.030666667,0,0.088,0.106666667,0.252,0.110666667,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.508.ch02.241003.145810.02.C.267.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter62-sel-Channel0-20241003_145801.wav,58:01.0,58:01.2,62,267a,95703,null,null,null,null,null,null,Ambig,8131.016602,7570.256836,0.134,7570.256836,8131.016602,560.7597656,0.321105535,0.16610634,7875.799016,125.5503486,7850.636719,7850.636719,0.071428571,1.074074074,0.931034483,7757.176758,7850.636719,8037.556641,93.45996094,0.415295003,0.328374503,0.27374762,0.250095275,0.037383984,0,0,0,4762.007533,11313.10575,18267.17418,-16377.74554,-1.115365613,2,1,0,2,1,0,4,4,2,0,1,1,60.86956522,30.43478261,8.695652174,9,0.027,0.005,5.4,0.013375,0.008879149,0.01,67.1641791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.112,0.310666667,0.050666667,0,0.104,0.158666667,0.225333333,0.033333333,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.516.ch02.241003.145817.30.C.271.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter64-sel-Channel0-20241003_145801.wav,58:01.0,58:01.1,64,271a,95703,null,null,null,null,null,null,Ambig,8224.476563,7663.716797,0.069,7663.716797,8224.476563,560.7597656,0.372660858,0.120006027,8064.259487,169.6936247,8131.016602,7944.09668,0.070588235,1.073170732,0.931818182,8037.556641,8131.016602,8131.016602,93.45996094,0.465406824,0.368596026,0.272640192,0.354440013,0.018691992,0,0,0,7908.150541,7908.150541,20561.19141,0,0,2,1,0,2,1,0,0,0,2,0,1,1,54.54545455,22.72727273,22.72727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.168,0.348,0.016,0,0.044,0.237333333,0.133333333,0.044,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.552.ch02.241003.154841.91.C.277.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter66-sel-Channel0-20241003_154804.wav,48:04.0,48:04.1,66,277a,95703,null,null,null,null,null,null,Ambig,8411.396484,7570.256836,0.091,7570.256836,8317.936523,841.1396484,0.845115606,0.314302196,8208.899902,184.8468087,8224.476563,7990.82666,0.105263158,1.111111111,0.91011236,8131.016602,8317.936523,8411.396484,163.5549316,0.63512752,1.049047714,1.203430979,0.494370204,0.018691992,0,0,0,8612.976792,14843.64085,33230.20833,-17653.54818,-1.882352941,2,1,0,0,0,1,2,2,1,1,1,1,52.63157895,31.57894737,15.78947368,4,0.032,0.011,2.909090909,0.019666667,0.010969655,0.016,43.95604396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.324,0.032,0,0.153333333,0.108,0.190666667,0.090666667,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.588.ch02.241003.171457.01.C.293.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter68-sel-Channel0-20241003_171405.wav,14:05.0,14:05.1,68,293a,95703,null,null,null,null,null,null,Ambig,8411.396484,8224.476563,0.059,8224.476563,8411.396484,186.9199219,0.525881633,0.182026484,8333.513184,53.95913361,8317.936523,8317.936523,0.02247191,1.022727273,0.977777778,8317.936523,8317.936523,8317.936523,23.36499023,0.493364386,0.694824685,0.525372329,0.338265506,0.009345996,0,0,0,2832.120028,6230.664063,16615.10417,-18691.99219,-0.888888889,2,1,0,1,0,0,2,0,0,1,1,0,44.44444444,33.33333333,22.22222222,3,0.031,0.006,5.166666667,0.0185,0.01767767,0.0185,50.84745763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.156,0.162666667,0.1,0,0.054666667,0.334666667,0.148,0.025333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.597.ch02.241003.154914.23.C.299.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter70-sel-Channel0-20241003_154901.wav,49:01.0,49:01.1,70,299a,95703,null,null,null,null,null,null,Pc,8411.396484,7663.716797,0.074,7663.716797,8411.396484,747.6796875,0.697435693,0.079728799,8274.321875,228.5655471,8411.396484,8037.556641,0.093023256,1.097560976,0.911111111,8224.476563,8411.396484,8411.396484,140.1899414,0.595686174,0.768406292,0.724617862,0.702231359,0.018691992,0,0,0,10458.61468,10458.61468,29284.12109,0,0,2,1,0,1,0,0,0,0,2,0,1,1,48.14814815,25.92592593,25.92592593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.124,0.514666667,0.022666667,0,0.026666667,0.146666667,0.113333333,0.045333333,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.644.ch02.241003.150043.90.C.335.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter72-sel-Channel0-20241003_150004.wav,00:04.0,00:04.2,72,335a,95703,null,null,null,null,null,null,Ambig,8131.016602,7757.176758,0.192,7757.176758,8131.016602,373.8398438,0.37033278,0.215304972,8009.771247,90.46503914,8037.556641,7944.09668,0.047058824,1.048192771,0.954022989,8131.016602,7944.09668,8037.556641,93.45996094,0.447021501,0.35331357,0.317272413,0.355202667,0.074767969,0,0,0,1990.35102,8740.237088,21461.17622,-17356.84989,-1.236467236,2,1,0,2,1,0,2,1,3,3,3,3,44,38,18,7,0.044,0.009,4.888888889,0.0205,0.013095801,0.016,36.45833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.108,0.297333333,0.024,0,0.057333333,0.313333333,0.146666667,0.030666667,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.676.ch02.241003.150111.23.C.351.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter77-sel-Channel0-20241003_150101.wav,01:01.0,01:01.2,77,351a,95703,null,null,null,null,null,null,Ambig,8317.936523,7944.09668,0.218,8131.016602,8224.476563,373.8398438,0.439581071,0.199719366,8046.457589,76.70753311,8037.556641,8131.016602,0.045977011,1.047058824,0.988636364,7944.09668,8037.556641,8131.016602,0,0.41130207,0.378644777,0.405977137,0.57132183,0.04672998,0,0,0,265.9429783,7636.362662,20249.6582,-18886.70044,-1.072164948,0,0,1,2,1,0,3,3,3,3,3,3,39.39393939,37.87878788,22.72727273,10,0.075,0.005,15,0.021222222,0.021182409,0.015,45.87155963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.376,0.052,0,0.024,0.269333333,0.144,0.018666667,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.866.ch02.241003.150412.97.C.446.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter79-sel-Channel0-20241003_150401.wav,04:01.0,04:01.1,79,446a,95703,null,null,null,null,null,null,Ambig,8317.936523,7570.256836,0.069,7570.256836,8131.016602,747.6796875,0.70274955,0.253829603,8090.962333,199.8258018,8131.016602,7944.09668,0.094117647,1.098765432,0.931034483,8037.556641,8131.016602,8317.936523,186.9199219,0.54880655,1.01593537,0.740132367,0.453042975,0.037383984,0,0,0,8147.791466,16774.86478,26999.54427,-18691.99219,-1.444444444,2,1,0,0,0,1,1,0,0,0,0,0,70,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.341333333,0.028,0,0.054666667,0.048,0.32,0.116,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.909.ch02.241003.155137.71.C.455.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter81-sel-Channel0-20241003_155103.wav,51:03.0,51:03.2,81,455a,95703,null,null,null,null,null,null,Ambig,8411.396484,8037.556641,0.144,8224.476563,8411.396484,373.8398438,0.460690517,0.102784127,8191.098005,68.32118336,8224.476563,8224.476563,0.045454545,1.046511628,0.977777778,8131.016602,8037.556641,8224.476563,93.45996094,0.446665796,0.515606989,0.438343652,0.441392269,0.028037988,0,0,0,1326.90068,11019.04478,20833.78296,-18691.99219,-1.114583333,0,0,1,1,0,0,4,4,1,0,1,1,40,40,20,8,0.038,0.006,6.333333333,0.017428571,0.01075263,0.016,55.55555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.326666667,0.092,0,0.032,0.172,0.238666667,0.022666667,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.930.ch02.241003.150540.32.C.478.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter83-sel-Channel0-20241003_150504.wav,05:04.0,05:04.1,83,478a,95703,null,null,null,null,null,null,Pc,8317.936523,7383.336914,0.102,7383.336914,8224.476563,934.5996094,0.550308941,0.193067577,8079.613623,233.8465774,8131.016602,7850.636719,0.119047619,1.126582278,0.897727273,7944.09668,8131.016602,8317.936523,280.3798828,0.606973881,0.521467258,0.663499517,0.359875415,0.056075977,0,0,0,7870.3125,11805.46875,26702.84598,-18691.99219,-1.428571429,2,1,0,0,0,1,1,1,2,1,1,2,60.86956522,26.08695652,13.04347826,3,0.037,0.011,3.363636364,0.024,0.018384776,0.024,29.41176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.458666667,0.014666667,0,0.044,0.112,0.193333333,0.078666667,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1225.ch02.241001.144055.63.C.610.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter85-sel-Channel0-20250214_212545.wav,25:45.7,25:45.8,85,610a,95703,null,null,null,null,null,null,Ambig,8785.236328,7196.416992,0.144,7196.416992,8785.236328,1588.819336,0.533657102,0.210084983,8010.853795,326.5973039,7944.09668,7990.82666,0.198830409,1.220779221,0.819148936,7850.636719,7944.09668,8037.556641,233.6499023,0.282922247,0.566678651,0.702958593,0.631926696,0.121497949,0,0,0,11422.88411,16730.48683,31672.54232,-17913.15918,-1.768115942,2,1,0,2,1,0,3,1,1,1,2,0,66.66666667,22.22222222,11.11111111,5,0.058,0.011,5.272727273,0.02925,0.022750458,0.024,34.72222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.276,0.088,0,0.052,0.073333333,0.225333333,0.204,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1453.ch02.241003.151139.44.C.740.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter87-sel-Channel0-20250214_212635.wav,26:35.7,26:35.7,87,740a,95703,null,null,null,null,null,null,Ambig,8317.936523,7476.796875,0.064,7476.796875,8317.936523,841.1396484,0.647582567,0.198517102,8066.313552,242.4699626,8131.016602,7897.366699,0.106508876,1.1125,0.898876404,7944.09668,8224.476563,8224.476563,186.9199219,0.402595338,0.624403724,0.799585041,0.845408576,0.018691992,0,0,0,12720.93913,18951.60319,27147.89342,-18691.99219,-1.452380952,2,1,0,2,1,0,2,1,1,0,1,0,70,20,10,3,0.021,0.006,3.5,0.0135,0.010606602,0.0135,46.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.32,0.034666667,0,0.046666667,0.038666667,0.294666667,0.186666667,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1536.ch02.241003.155834.79.C.768.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter89-sel-Channel0-20250214_212740.wav,27:40.8,27:40.9,89,768a,95703,null,null,null,null,null,null,Ambig,8411.396484,7663.716797,0.086,7663.716797,8317.936523,747.6796875,0.696393718,0.178145964,8229.974207,173.1867177,8317.936523,8037.556641,0.093023256,1.097560976,0.921348315,8131.016602,8411.396484,8317.936523,93.45996094,0.545857132,0.798559242,0.785046101,0.693746544,0.028037988,0,0,0,7204.205322,15771.36841,26257.79855,-17134.32617,-1.532467532,2,1,0,0,0,1,1,0,0,1,0,1,53.84615385,30.76923077,15.38461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.114666667,0.357333333,0.029333333,0,0.082666667,0.114666667,0.216,0.077333333,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
