Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.3425.ch02.241003.154039.81.C.1726.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter69-sel-Channel0-20241109_210820.wav,08:20.0,08:20.6,69,1726a,95703,null,null,null,null,null,null,Pc,6635.657227,6261.817383,0.53,6355.277344,6635.657227,373.8398438,0.723243749,0.131040364,6321.631758,63.03869134,6355.277344,6448.737305,0.057971014,1.059701493,0.957746479,6355.277344,6261.817383,6261.817383,93.45996094,0.735829407,0.728512874,0.665097472,0.764689653,0.112151953,0,0,0,379.8637181,9946.135814,18254.89203,-18212.71034,-1.002316058,0,0,1,2,1,0,18,19,3,2,2,3,43.63636364,41.81818182,14.54545455,42,0.043,0.005,8.6,0.012390244,0.008236741,0.01,79.24528302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.501333333,0.076,0,0.017333333,0.205333333,0.068,0.038666667,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3433.ch02.241003.154042.38.C.1730.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter71-sel-Channel0-20241109_210903.wav,09:03.3,09:03.6,71,1730a,95703,null,null,null,null,null,null,Pc,7476.796875,6542.197266,0.321,7289.876953,7476.796875,934.5996094,0.712949035,0.161791563,6709.199491,170.7316393,6635.657227,7009.49707,0.133333333,1.142857143,0.975,6635.657227,6542.197266,6635.657227,93.45996094,0.681431625,0.731229812,0.744947751,0.696288111,0.205611914,0,0,0,597.105306,16463.04629,21325.1895,-22665.62998,-0.940860215,0,0,1,2,1,0,6,4,1,2,3,0,50,37.5,12.5,12,0.07,0.005,14,0.027727273,0.021872773,0.022,37.38317757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.037333333,0.432,0.136,0,0.042666667,0.157333333,0.069333333,0.082666667,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1081.ch02.241003.150800.69.C.554.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter23-sel-Channel0-20241109_183757.wav,37:57.9,37:58.1,23,554,95703,null,null,null,null,null,null,Pc,7289.876953,6074.897461,0.203,6822.577148,7289.876953,1214.979492,0.533558099,0.136438481,6355.277344,251.876899,6261.817383,6682.387207,0.181818182,1.2,0.935897436,6168.357422,6355.277344,6355.277344,93.45996094,0.666292585,0.459571212,0.502424735,0.502875616,0.121497949,0,0,0,2500.463867,17421.26465,27036.63156,-28349.52148,-0.953689168,0,0,1,2,1,0,5,3,1,3,3,1,48.7804878,39.02439024,12.19512195,12,0.032,0.005,6.4,0.016,0.009143304,0.016,59.11330049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.596,0.076,0,0.012,0.056,0.097333333,0.064,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3587.ch02.241003.154157.68.C.1809.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter103-sel-Channel0-20241109_194409.wav,44:09.9,44:10.0,103,1809,95703,null,null,null,null,null,null,Pc,6729.117188,6355.277344,0.138,6355.277344,6729.117188,373.8398438,0.583342689,0.160354819,6576.812066,73.99176334,6542.197266,6542.197266,0.057142857,1.058823529,0.944444444,6542.197266,6635.657227,6542.197266,93.45996094,0.449984307,0.523319187,0.60013114,0.789368362,0.028037988,0,0,0,2815.780874,14797.82715,20816.08221,-17307.40017,-1.202727273,2,1,0,0,0,1,3,2,0,1,1,0,53.84615385,38.46153846,7.692307692,6,0.057,0.005,11.4,0.0222,0.021099763,0.011,43.47826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.034666667,0.514666667,0.08,0,0.017333333,0.18,0.102666667,0.06,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3735.ch02.241003.150757.16.C.550.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter104-sel-Channel0-20241109_194445.wav,44:45.7,44:45.9,104,550,95703,null,null,null,null,null,null,Pc,6822.577148,6261.817383,0.16,6355.277344,6822.577148,560.7597656,0.467107375,0.083226116,6530.137916,133.7967515,6542.197266,6542.197266,0.085714286,1.089552239,0.931506849,6448.737305,6542.197266,6635.657227,186.9199219,0.551595501,0.472794458,0.421321489,0.416376721,0.084113965,0,0,0,2388.421224,10903.66211,19938.125,-18246.94475,-1.092682927,0,0,1,2,1,0,2,2,2,1,2,1,45.71428571,34.28571429,20,6,0.048,0.021,2.285714286,0.0278,0.011562872,0.022,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.546666667,0.086666667,0,0.016,0.185333333,0.066666667,0.026666667,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1091.ch02.241003.150804.18.C.559.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_58\Encounter1-sel-Channel0-20241109_195333.wav,53:33.9,53:34.0,1,559a,95703,null,null,null,null,null,null,Pc,7289.876953,6168.357422,0.177,7009.49707,7289.876953,1121.519531,0.61171487,0.197600407,6423.997903,217.4356782,6355.277344,6729.117188,0.166666667,1.181818182,0.961538462,6355.277344,6355.277344,6355.277344,93.45996094,0.497091199,0.78081003,0.605183517,0.556965799,0.130843945,0,0,0,1011.471439,15226.01672,26791.85547,-39089.99953,-0.685388994,0,0,1,2,1,0,3,3,2,1,2,1,45.83333333,33.33333333,20.83333333,8,0.086,0.005,17.2,0.022285714,0.028353214,0.012,45.19774011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.053333333,0.501333333,0.205333333,0,0.013333333,0.089333333,0.061333333,0.057333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1459.ch02.241003.151141.90.C.743.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter24-sel-Channel0-20241112_163700.wav,37:00.3,37:00.5,24,743,95703,null,null,null,null,null,null,Pc,7570.256836,6074.897461,0.214,6074.897461,7570.256836,1495.359375,0.438338522,0.047724721,6352.997833,237.8072176,6261.817383,6822.577148,0.219178082,1.246153846,0.802469136,6261.817383,6355.277344,6355.277344,93.45996094,0.404088299,0.461520643,0.452968096,0.438202073,0.084113965,0,0,0,7766.077706,15910.44573,29595.6543,-18098.59561,-1.635245902,2,1,0,2,1,0,6,4,3,2,4,1,52.5,32.5,15,11,0.032,0.005,6.4,0.0187,0.010760525,0.018,51.40186916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.465333333,0.066666667,0,0.030666667,0.090666667,0.146666667,0.064,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2127.ch02.241003.152438.97.C.1078.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_58\Encounter6-sel-Channel0-20241109_200712.wav,07:12.2,07:12.5,6,1078a,95703,null,null,null,null,null,null,Pc,7476.796875,6074.897461,0.293,7289.876953,7476.796875,1401.899414,0.693749016,0.235039095,6432.048026,316.3649574,6261.817383,6775.847168,0.206896552,1.230769231,0.975,6074.897461,6261.817383,6448.737305,280.3798828,0.58120838,0.766876435,0.756746005,0.677008082,0.16822793,0,0,0,582.6075487,18368.32133,27428.976,-30569.19556,-0.897275035,0,0,1,2,1,0,5,5,3,2,3,2,45,38.33333333,16.66666667,14,0.075,0.006,12.5,0.020076923,0.018874416,0.011,47.78156997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.494666667,0.121333333,0,0.008,0.097333333,0.082666667,0.058666667,0.066666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2133.ch02.241003.152443.09.C.1081.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_58\Encounter8-sel-Channel0-20241109_200809.wav,08:10.0,08:10.2,8,1081_nosecondpart,95703,null,null,null,null,null,null,Pc,5327.217773,4579.538086,0.268,4672.998047,5327.217773,747.6796875,0.614445767,0.225894667,4964.373219,149.1230441,4953.37793,4953.37793,0.150943396,1.163265306,0.877192982,4953.37793,4953.37793,5046.837891,140.1899414,0.671381512,0.589980556,0.603762327,0.590843083,0.112151953,0,0,0,2523.418945,10311.74902,20054.94995,-19470.8252,-1.03,2,1,0,2,1,0,8,7,2,2,3,1,47.61904762,36.50793651,15.87301587,18,0.043,0.005,8.6,0.015117647,0.009272826,0.011,67.1641791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.196,0.456,0.037333333,0,0.024,0.156,0.048,0.048,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.12.ch02.241003.154312.66.C.12.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter2-sel-Channel0-20241003_154312.wav,43:12.0,43:12.3,2,12,95703,null,null,null,null,null,null,Pc,6635.657227,6074.897461,0.332,6261.817383,6635.657227,560.7597656,0.763810897,0.172878473,6236.598028,116.545865,6261.817383,6355.277344,0.088235294,1.092307692,0.943661972,6168.357422,6168.357422,6261.817383,93.45996094,0.648493212,0.852261427,0.897801232,0.649546172,0.121497949,0,0,0,943.9312491,9134.239654,19526.45612,-18135.6829,-1.076687117,2,1,0,2,1,0,8,9,4,4,3,5,43.03797468,40.50632911,16.4556962,24,0.032,0.005,6.4,0.013956522,0.007144472,0.011,72.28915663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.497333333,0.056,0,0.013333333,0.208,0.08,0.017333333,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.159.ch02.241003.183418.99.C.75.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter3-sel-Channel0-20241003_183401.wav,34:01.0,34:01.4,3,75,95703,null,null,null,null,null,null,Pc,7570.256836,6635.657227,0.347,6729.117188,7570.256836,934.5996094,0.613710725,0.283797219,6883.467729,148.8987144,6822.577148,7102.957031,0.131578947,1.14084507,0.888888889,6729.117188,6916.037109,6916.037109,93.45996094,0.646671782,0.5204603,0.596921157,0.694557748,0.093459961,0,0,0,2242.354374,10390.14584,21608.22405,-17653.54818,-1.224015922,2,1,0,1,0,0,11,10,3,2,4,1,47.2972973,39.18918919,13.51351351,24,0.042,0.005,8.4,0.014608696,0.008354308,0.011,69.16426513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.477333333,0.125333333,0,0.024,0.146666667,0.048,0.094666667,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.163.ch02.241003.183421.75.C.77.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter4-sel-Channel0-20241003_183402.wav,34:02.0,34:02.4,4,77,95703,null,null,null,null,null,null,Pc,6822.577148,6168.357422,0.427,6168.357422,6822.577148,654.2197266,0.52631987,0.225057263,6373.738571,92.77961143,6355.277344,6495.467285,0.100719424,1.106060606,0.904109589,6355.277344,6355.277344,6261.817383,93.45996094,0.473097873,0.533282574,0.501004307,0.600555825,0.112151953,0,0,0,1705.087978,9804.951259,21923.88426,-17999.69618,-1.218014129,2,1,0,2,1,0,11,10,4,3,4,3,43.26923077,40.38461538,16.34615385,25,0.064,0.005,12.8,0.016708333,0.014320794,0.011,58.54800937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.616,0.056,0,0.006666667,0.165333333,0.049333333,0.021333333,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.174.ch02.241003.164617.72.C.87.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter5-sel-Channel0-20241003_164601.wav,46:01.0,46:01.7,5,87,95703,null,null,null,null,null,null,Pc,6635.657227,6074.897461,0.694,6355.277344,6542.197266,560.7597656,0.745295869,0.124095053,6375.966953,138.2789977,6355.277344,6355.277344,0.088235294,1.092307692,0.971428571,6542.197266,6542.197266,6355.277344,186.9199219,0.799392537,0.735297943,0.71036006,0.735846593,0.271033887,0,0,0,698.3821257,12362.04831,21223.19946,-18953.45755,-1.119753449,0,0,1,2,1,0,16,17,5,3,4,4,41.86046512,40.31007752,17.82945736,38,0.074,0.004,18.5,0.018216216,0.014167912,0.012,54.75504323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.513333333,0.084,0,0.022666667,0.213333333,0.042666667,0.029333333,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.190.ch02.241003.164638.39.C.95.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter6-sel-Channel0-20241003_164603.wav,46:03.0,46:03.3,6,95,95703,null,null,null,null,null,null,Pc,6635.657227,6074.897461,0.288,6168.357422,6635.657227,560.7597656,0.703732477,0.147193126,6375.668608,128.058601,6448.737305,6355.277344,0.088235294,1.092307692,0.929577465,6261.817383,6448.737305,6448.737305,140.1899414,0.574510089,0.773894525,0.746937042,0.720807928,0.121497949,0,0,0,1054.927249,11785.51536,20393.64414,-19315.05859,-1.055841692,0,0,1,0,0,1,11,11,2,1,2,1,46.15384615,42.30769231,11.53846154,24,0.027,0.004,6.75,0.011826087,0.006271524,0.011,83.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.518666667,0.096,0,0.022666667,0.177333333,0.057333333,0.050666667,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.196.ch02.241003.164640.08.C.98.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter7-sel-Channel0-20241003_164604.wav,46:04.0,46:04.3,7,98,95703,null,null,null,null,null,null,Pc,6542.197266,6168.357422,0.266,6261.817383,6261.817383,373.8398438,0.790758932,0.114616147,6395.593405,97.58383977,6355.277344,6355.277344,0.058823529,1.060606061,1,6355.277344,6448.737305,6448.737305,93.45996094,0.783928198,0.723530874,0.846430669,0.810678243,0.084113965,0,0,0,-44.5047433,12852.96987,17789.53489,-17913.15918,-0.993098689,2,1,0,0,0,1,8,8,1,1,1,1,45.71428571,48.57142857,5.714285714,16,0.048,0.005,9.6,0.016066667,0.012623485,0.011,60.15037594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.058666667,0.418666667,0.149333333,0,0.012,0.226666667,0.069333333,0.033333333,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.246.ch02.241003.154758.45.C.246.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter8-sel-Channel0-20241003_154705.wav,47:05.0,47:05.5,8,246,95703,null,null,null,null,null,null,Pc,6916.037109,6168.357422,0.475,6355.277344,6916.037109,747.6796875,0.571070189,0.26089404,6342.816016,138.1270454,6355.277344,6542.197266,0.114285714,1.121212121,0.918918919,6355.277344,6355.277344,6355.277344,93.45996094,0.740107348,0.435590519,0.521623451,0.585434097,0.205611914,0,0,0,920.0980638,8830.941199,17356.84989,-19557.3622,-0.887484197,0,0,1,2,1,0,7,6,7,6,8,5,44.16666667,36.66666667,19.16666667,24,0.069,0.005,13.8,0.01973913,0.013205431,0.016,50.52631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.488,0.061333333,0,0.018666667,0.234666667,0.068,0.028,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.248.ch02.241003.154801.62.C.248.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter9-sel-Channel0-20241003_154800.wav,48:00.0,48:00.3,9,248,95703,null,null,null,null,null,null,Pc,7289.876953,6074.897461,0.273,6074.897461,7289.876953,1214.979492,0.459925893,0.116100154,6306.750056,201.4638177,6261.817383,6682.387207,0.181818182,1.2,0.833333333,6261.817383,6355.277344,6261.817383,116.8249512,0.408786341,0.417107615,0.492473595,0.530715163,0.177573926,0,0,0,4385.026178,17579.3736,23337.17477,-19791.52114,-1.179150132,2,1,0,2,1,0,5,5,1,1,1,1,60.71428571,32.14285714,7.142857143,12,0.059,0.005,11.8,0.022818182,0.020059004,0.011,43.95604396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.588,0.052,0,0.009333333,0.069333333,0.144,0.029333333,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.560.ch02.241003.154847.69.C.281.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter10-sel-Channel0-20241003_154804.wav,48:04.0,48:04.4,10,281,95703,null,null,null,null,null,null,Pc,6916.037109,6168.357422,0.412,6261.817383,6916.037109,747.6796875,0.641992564,0.186071035,6330.115047,122.0643696,6261.817383,6542.197266,0.114285714,1.121212121,0.905405405,6261.817383,6261.817383,6355.277344,93.45996094,0.604905785,0.564518349,0.678575519,0.726000129,0.112151953,0,0,0,1569.225689,10915.22178,19226.04911,-17991.04248,-1.06864564,0,0,1,2,1,0,15,14,3,2,4,1,49.31506849,39.7260274,10.95890411,32,0.07,0.005,14,0.012774194,0.012537171,0.011,77.66990291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.570666667,0.065333333,0,0.016,0.14,0.078666667,0.044,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.583.ch02.241003.154900.92.C.292.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter11-sel-Channel0-20241003_154900.wav,49:00.0,49:00.4,11,292,95703,null,null,null,null,null,null,Pc,6916.037109,6168.357422,0.385,6261.817383,6916.037109,747.6796875,0.616189874,0.185411007,6323.270508,93.74403442,6355.277344,6542.197266,0.114285714,1.121212121,0.905405405,6261.817383,6355.277344,6261.817383,93.45996094,0.695040369,0.500177688,0.616598352,0.648562503,0.16822793,0,0,0,1999.622841,10115.55728,20768.88021,-17186.68469,-1.208428535,0,0,1,2,1,0,10,11,4,2,3,4,45.67901235,39.50617284,14.81481481,26,0.054,0.005,10.8,0.01412,0.010174805,0.011,67.53246753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.550666667,0.054666667,0,0.013333333,0.154666667,0.076,0.034666667,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.600.ch02.241003.171505.92.C.299.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter12-sel-Channel0-20241003_171500.wav,15:00.0,15:00.3,12,299,95703,null,null,null,null,null,null,Pc,7757.176758,6448.737305,0.342,6729.117188,7757.176758,1308.439453,0.608915087,0.200323246,6750.684871,215.9013794,6729.117188,7102.957031,0.184210526,1.202898551,0.86746988,6635.657227,6729.117188,6822.577148,93.45996094,0.567528924,0.641746163,0.580751693,0.648220201,0.140189941,0,0,0,3090.9935,15872.19947,24272.887,-20449.92955,-1.186942329,0,0,1,2,1,0,11,12,1,0,0,1,57.14285714,40.47619048,2.380952381,24,0.043,0.004,10.75,0.013956522,0.008625956,0.011,70.1754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.486666667,0.090666667,0,0.033333333,0.078666667,0.113333333,0.090666667,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.680.ch02.241003.150115.38.C.353.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter13-sel-Channel0-20241003_150101.wav,01:01.0,01:01.4,13,353,95703,null,null,null,null,null,null,Pc,7102.957031,6168.357422,0.416,6261.817383,7102.957031,934.5996094,0.773925976,0.171243342,6315.054069,119.4282049,6261.817383,6635.657227,0.14084507,1.151515152,0.881578947,6261.817383,6355.277344,6355.277344,93.45996094,0.709293985,0.744306383,0.796058722,0.849840544,0.205611914,0,0,0,1757.366787,16198.58542,21883.81675,-18773.58422,-1.165670684,2,1,0,2,1,0,11,10,1,1,2,0,53.84615385,41.02564103,5.128205128,22,0.053,0.005,10.6,0.019333333,0.015907022,0.011,52.88461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.053333333,0.565333333,0.070666667,0,0.016,0.086666667,0.126666667,0.068,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.684.ch02.241003.150118.08.C.355.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter14-sel-Channel0-20241003_150101.wav,01:01.0,01:01.5,14,355,95703,null,null,null,null,null,null,Pc,7102.957031,6074.897461,0.422,6168.357422,7102.957031,1028.05957,0.636798876,0.193876552,6350.604346,117.9376229,6355.277344,6588.927246,0.156028369,1.169230769,0.868421053,6261.817383,6448.737305,6355.277344,93.45996094,0.574538825,0.596514195,0.651532005,0.732508985,0.158881934,0,0,0,2535.080315,8923.482708,26624.3082,-16822.79297,-1.582633053,2,1,0,2,1,0,4,4,6,6,6,6,38.46153846,36.92307692,24.61538462,16,0.075,0.005,15,0.027466667,0.021570041,0.021,37.91469194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.544,0.041333333,0,0.010666667,0.244,0.037333333,0.012,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.702.ch02.241003.150126.93.C.364.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter15-sel-Channel0-20241003_150102.wav,01:02.0,01:02.3,15,364,95703,null,null,null,null,null,null,Pc,7009.49707,6168.357422,0.31,6542.197266,7009.49707,841.1396484,0.467376377,0.135449609,6306.171263,118.162387,6261.817383,6588.927246,0.127659574,1.136363636,0.933333333,6261.817383,6355.277344,6261.817383,93.45996094,0.558363445,0.513428547,0.476380455,0.310901397,0.121497949,0,0,0,1665.091258,12085.33978,23456.61765,-20145.8138,-1.164342025,0,0,1,2,1,0,8,7,3,3,4,2,45.3125,40.625,14.0625,20,0.038,0.006,6.333333333,0.014631579,0.00790366,0.011,64.51612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.586666667,0.065333333,0,0.009333333,0.132,0.076,0.033333333,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.711.ch02.230221.171514.71.C.237.708.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter16-sel-Channel0-20230221_171648.wav,16:48.0,16:48.5,16,708,95703,null,null,null,null,null,null,Pc,6074.897461,4953.37793,0.481,6074.897461,6074.897461,1121.519531,0.340326659,0.172314184,5257.379561,181.4361494,5233.757813,5514.137695,0.203389831,1.226415094,1,5233.757813,5327.217773,5327.217773,186.9199219,0.40658349,0.376779119,0.226818367,0.351616522,0.280379883,0,0,0,197.7988591,13371.20288,25441.87826,-28228.7229,-0.901276276,0,0,1,2,1,0,8,8,6,6,6,6,42.24137931,39.65517241,18.10344828,26,0.038,0.005,7.6,0.01668,0.008938307,0.016,54.05405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.492,0.117333333,0,0.014666667,0.174666667,0.033333333,0.036,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
