Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.2987.ch02.241003.153456.09.C.1510.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter47-sel-Channel0-20241108_203053.wav,30:53.2,30:53.4,47,1510,95703,null,null,null,null,null,null,Ambig,8411.396484,6261.817383,0.29,7944.09668,8411.396484,2149.579102,0.674172357,0.124587127,7045.181783,667.3142313,6822.577148,7336.606934,0.292993631,1.343283582,0.944444444,6355.277344,6729.117188,7476.796875,1074.789551,0.675607407,0.631558639,0.684926385,0.706937355,0.299071875,0,0,0,1355.746347,17855.46785,22552.29492,-31820.89146,-0.708726057,0,0,1,2,1,0,3,1,2,2,4,0,59.61538462,32.69230769,7.692307692,6,0.149,0.011,13.54545455,0.0452,0.059077915,0.017,20.68965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.274666667,0.098666667,0,0.017333333,0.172,0.157333333,0.068,0.142666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.3011.ch02.241003.153505.26.C.1522.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter48-sel-Channel0-20241108_203123.wav,31:23.7,31:23.9,48,1522,95703,null,null,null,null,null,null,Ambig,8224.476563,6261.817383,0.202,7757.176758,8224.476563,1962.65918,0.755084558,0.149509847,6772.252554,524.2561267,6542.197266,7243.146973,0.270967742,1.313432836,0.943181818,6355.277344,6261.817383,6729.117188,560.7597656,0.663852374,0.799679577,0.840797917,0.711666566,0.224303906,0,0,0,2459.472656,23119.04297,26999.54427,-32710.98633,-0.825396825,0,0,1,2,1,0,1,1,2,1,2,1,56.25,34.375,9.375,4,0.102,0.01,10.2,0.042666667,0.051471675,0.016,19.8019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.352,0.1,0,0.014666667,0.12,0.132,0.064,0.14,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.549.ch02.230221.174633.38.C.183.547.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_4i\Encounter5-sel-Channel0-20230221_175147.wav,51:47.0,51:47.2,5,547,95703,null,null,null,null,null,null,Ambig,8224.476563,4766.458008,0.187,7289.876953,8224.476563,3458.018555,0.635828441,0.086481406,5721.826497,888.3574855,5514.137695,6495.467285,0.532374101,1.725490196,0.886363636,4766.458008,5233.757813,6074.897461,1355.169434,0.574320213,0.672075834,0.683970492,0.617775602,0.299071875,1,1,2,4806.512277,32933.51004,31450.0186,-70317.49442,-0.447257384,0,0,1,2,1,0,1,0,1,1,2,0,65,25,10,2,0.134,0.134,1,0.134,0,0.134,10.69518717,10.69518717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.097333333,0.322666667,0,0.004,0.053333333,0.048,0.016,0.369333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2547.ch02.230221.163600.00.C.1031.2547.F.wav,C:\Users\kepar\Desktop\missing\CATSJ1_022023\Encounter28-sel-Channel0-20250220_012138.wav,21:38.4,21:38.6,28,2547,95703,null,null,null,null,null,null,Ambig,6775.847168,4205.698242,0.139,6775.847168,5701.057617,2570.148926,0.531166122,0.092197798,4906.647949,797.680377,4602.903076,5490.772705,0.468085106,1.611111111,1.18852459,4392.618164,4252.428223,4626.268066,665.9022217,0.554214606,0.475201362,0.610680284,0.49554033,0.098132959,1,1,2,-7352.619305,29377.79891,17895.45843,-47749.54368,-0.37477758,0,0,1,2,1,0,1,1,0,0,0,0,63.63636364,36.36363636,0,2,0.074,0.074,1,0.074,0,0.074,14.38848921,14.38848921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.202666667,0.297333333,0,0.017333333,0.144,0.070666667,0.034666667,0.133333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2552.ch02.230221.163606.79.C.1036.2552.F.wav,C:\Users\kepar\Desktop\missing\CATSJ1_022023\Encounter29-sel-Channel0-20250220_012221.wav,22:21.1,22:21.3,29,2552,95703,null,null,null,null,null,null,Gm,6495.467285,4486.078125,0.183,5420.677734,6495.467285,2009.38916,0.5924667,0.12436477,5145.490072,566.4323354,5093.567871,5490.772705,0.365957447,1.447916667,0.834532374,4486.078125,4813.187988,5420.677734,782.7271729,0.596714444,0.568953088,0.506128545,0.702887191,0.121497949,0,0,0,5947.45206,15993.1484,16954.10035,-21347.10471,-0.794210764,0,0,1,2,1,0,1,1,0,0,0,0,80,20,0,2,0.129,0.129,1,0.129,0,0.129,10.92896175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.456,0.268,0.109333333,0,0.032,0.045333333,0.052,0.002666667,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.05.ch02.241003.191229.89.C.3.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter1-sel-Channel0-20241003_191229.wav,12:29.0,12:29.6,1,3,95703,null,null,null,null,null,null,Ambig,8317.936523,7102.957031,0.54,7663.716797,8317.936523,1214.979492,0.781900349,0.175261305,7770.004596,406.2216066,7850.636719,7710.446777,0.157575758,1.171052632,0.921348315,7289.876953,7944.09668,8224.476563,747.6796875,0.721647848,0.758852247,0.801094825,0.8493385,0.252341895,0,0,0,1119.228198,11421.41531,20429.11281,-21677.51872,-0.942410111,0,0,1,0,0,1,16,15,5,4,6,3,48.21428571,40.17857143,11.60714286,38,0.043,0.005,8.6,0.014297297,0.008299481,0.011,70.37037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.396,0.049333333,0,0.04,0.216,0.145333333,0.046666667,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.228.ch02.230221.194822.09.C.76.226.U.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter10-sel-Channel0-20230221_194826.wav,48:26.0,48:26.5,10,226,95703,null,null,null,null,null,null,Pc,9252.536133,4859.917969,0.513,7102.957031,9252.536133,4392.618164,0.769688886,0.345305085,6681.905455,1426.10196,6355.277344,7056.227051,0.622516556,1.903846154,0.767676768,5140.297852,6261.817383,7944.09668,2523.418945,0.665928614,0.543165268,0.721592591,1.152392418,0.523375781,0,0,0,4462.064107,16663.78123,25351.0144,-34451.90717,-0.735837766,0,0,1,2,1,0,4,4,8,1,8,1,62.96296296,25,12.03703704,10,0.348,0.006,58,0.049888889,0.111878779,0.011,19.49317739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.442666667,0.092,0,0.009333333,0.054666667,0.12,0.038666667,0.149333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2563.ch02.241003.152927.99.C.1298.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter13-sel-Channel0-20250218_193111.wav,31:11.2,31:11.5,13,1298,95703,null,null,null,null,null,null,Ambig,8785.236328,6168.357422,0.384,7009.49707,8785.236328,2616.878906,0.725901772,0.144675506,7327.004883,849.1408413,7196.416992,7476.796875,0.35,1.424242424,0.79787234,6261.817383,7289.876953,8037.556641,1588.819336,0.626947193,0.738497299,0.684980804,0.858679269,0.289725879,0,0,0,4422.658866,14918.36083,23209.22363,-18892.26353,-1.228504122,0,0,1,2,1,0,4,4,3,0,3,0,61.66666667,30,8.333333333,8,0.187,0.011,17,0.047428571,0.064358002,0.021,20.83333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.288,0.092,0,0.036,0.12,0.226666667,0.061333333,0.076,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2587.ch02.241003.152938.67.C.1310.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter14-sel-Channel0-20250218_193159.wav,31:59.6,32:00.0,14,1310,95703,null,null,null,null,null,null,Ambig,8504.856445,6168.357422,0.347,7196.416992,8504.856445,2336.499023,0.572808663,0.112911669,7386.169034,785.0242494,7523.526855,7336.606934,0.318471338,1.378787879,0.846153846,6355.277344,7476.796875,8131.016602,1495.359375,0.629277956,0.576256182,0.5377592,0.544196512,0.271033887,0,0,0,3450.829327,14809.80919,20464.50869,-23072.92786,-0.886948931,0,0,1,2,1,0,6,6,3,1,3,1,63.33333333,30,6.666666667,14,0.112,0.005,22.4,0.022230769,0.029246521,0.011,40.34582133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.286666667,0.109333333,0,0.041333333,0.134666667,0.228,0.066666667,0.076,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2601.ch02.241003.152947.11.C.1317.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter15-sel-Channel0-20250218_193244.wav,32:44.5,32:44.8,15,1317,95703,null,null,null,null,null,null,Ambig,8598.316406,6074.897461,0.342,6729.117188,8598.316406,2523.418945,0.538163516,0.189702422,7127.400406,840.0480747,6916.037109,7336.606934,0.343949045,1.415384615,0.782608696,6168.357422,6916.037109,7944.09668,1588.819336,0.510993163,0.577684936,0.524884146,0.540789967,0.289725879,0,0,0,5549.185181,11633.81805,20365.04087,-21634.25022,-0.941333333,0,0,1,2,1,0,1,0,7,1,8,0,62.02531646,22.78481013,15.18987342,2,0.284,0.284,1,0.284,0,0.284,5.847953216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.258666667,0.266666667,0.016,0,0.010666667,0.053333333,0.3,0.02,0.074666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2607.ch02.241003.152951.45.C.1320.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter16-sel-Channel0-20250218_193444.wav,34:44.9,34:45.2,16,1320,95703,null,null,null,null,null,null,Ambig,8598.316406,6261.817383,0.342,6542.197266,8598.316406,2336.499023,0.688504035,0.149536747,7148.968089,754.9681885,7009.49707,7430.066895,0.314465409,1.373134328,0.760869565,6448.737305,7009.49707,7757.176758,1308.439453,0.840034969,0.725887952,0.646320573,0.532301962,0.242995898,0,0,0,5660.447039,13643.48537,22061.63704,-19650.55589,-1.12269786,2,1,0,2,1,0,4,4,6,1,6,1,58.20895522,25.37313433,16.41791045,8,0.246,0.006,41,0.047428571,0.088211596,0.011,23.39181287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.118666667,0.349333333,0.073333333,0,0.014666667,0.110666667,0.241333333,0.034666667,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2623.ch02.241003.153003.72.C.1328.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter17-sel-Channel0-20250218_193553.wav,35:53.5,35:53.8,17,1328,95703,null,null,null,null,null,null,Pc,8411.396484,6168.357422,0.336,7009.49707,8411.396484,2243.039063,0.835129668,0.14398065,6996.354263,677.6150893,6822.577148,7289.876953,0.307692308,1.363636364,0.833333333,6168.357422,6729.117188,7476.796875,1238.344482,0.990303098,0.821486361,0.741622629,0.77356015,0.261687891,0,0,0,4129.051184,13425.59756,23040.47648,-22526.247,-1.022828014,0,0,1,2,1,0,2,1,7,2,8,1,53.33333333,29.33333333,17.33333333,4,0.177,0.01,17.7,0.084,0.085105816,0.065,11.9047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.412,0.044,0,0.012,0.144,0.132,0.078666667,0.108,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2635.ch02.241003.153014.59.C.1334.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter18-sel-Channel0-20250218_193633.wav,36:33.8,36:34.1,18,1334,95703,null,null,null,null,null,null,Pc,8504.856445,6168.357422,0.309,6542.197266,8504.856445,2336.499023,0.638149674,0.145558304,7118.797703,850.6029559,6822.577148,7336.606934,0.318471338,1.378787879,0.769230769,6261.817383,6822.577148,7944.09668,1635.549316,0.694902485,0.656590071,0.624221763,0.572508286,0.271033887,0,0,0,6368.782231,14533.10066,28864.50494,-19730.4362,-1.462943072,0,0,1,1,0,0,3,2,5,2,6,1,51.51515152,30.3030303,18.18181818,6,0.198,0.005,39.6,0.0492,0.083382852,0.012,19.41747573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.405333333,0.090666667,0,0.014666667,0.173333333,0.137333333,0.034666667,0.06,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2733.ch02.241003.153137.29.C.1383.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter19-sel-Channel0-20250218_193727.wav,37:27.1,37:27.5,19,1383,95703,null,null,null,null,null,null,Ambig,8411.396484,6168.357422,0.395,6916.037109,8411.396484,2243.039063,0.664668506,0.201564551,7167.755938,780.7295357,6916.037109,7289.876953,0.307692308,1.363636364,0.822222222,6261.817383,6916.037109,7944.09668,1495.359375,0.587994998,0.707021428,0.649750242,0.716642848,0.271033887,0,0,0,3232.608044,13631.08118,23998.32697,-22631.97093,-1.060372826,0,0,1,0,0,1,8,8,5,2,5,2,54.43037975,32.91139241,12.65822785,18,0.081,0.005,16.2,0.019117647,0.020015252,0.011,45.56962025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.390666667,0.058666667,0,0.018666667,0.14,0.141333333,0.068,0.112,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2925.ch02.241003.153429.95.C.1479.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter20-sel-Channel0-20250218_193927.wav,39:27.4,39:27.8,20,1479,95703,null,null,null,null,null,null,Ambig,8504.856445,6074.897461,0.331,7570.256836,8411.396484,2429.958984,0.679409602,0.228753717,7187.516044,863.0818964,7009.49707,7289.876953,0.333333333,1.4,0.9,6168.357422,6916.037109,8037.556641,1682.279297,0.642223935,0.686175494,0.587426931,0.809972212,0.289725879,0,0,0,2501.597265,17023.06431,20871.18996,-32154.67704,-0.649087221,0,0,1,0,0,1,4,3,2,1,3,0,67.27272727,27.27272727,5.454545455,8,0.182,0.006,30.33333333,0.039857143,0.062958792,0.021,24.16918429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.289333333,0.094666667,0,0.038666667,0.150666667,0.189333333,0.044,0.110666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3071.ch02.241003.153554.76.C.1552.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter21-sel-Channel0-20250218_194023.wav,40:23.0,40:23.3,21,1552,95703,null,null,null,null,null,null,Ambig,8504.856445,6355.277344,0.305,7009.49707,8504.856445,2149.579102,0.673640095,0.1419615,7115.84806,726.7788696,6775.847168,7430.066895,0.289308176,1.338235294,0.824175824,6355.277344,6729.117188,7850.636719,1378.534424,0.720147825,0.781268939,0.58905564,0.59307822,0.261687891,0,0,0,4852.57859,14471.84942,19669.50709,-24922.65625,-0.789221939,0,0,1,2,1,0,2,3,4,1,3,2,66.07142857,23.21428571,10.71428571,8,0.183,0.005,36.6,0.037571429,0.064316553,0.015,26.2295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.110666667,0.309333333,0.08,0,0.024,0.121333333,0.246666667,0.044,0.064,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3305.ch02.241003.153925.33.C.1667.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter22-sel-Channel0-20250218_194105.wav,41:05.1,41:05.5,22,1667,95703,null,null,null,null,null,null,Ambig,8972.15625,6168.357422,0.418,7102.957031,8972.15625,2803.798828,0.630861328,0.229058014,7397.533364,987.3975501,7196.416992,7570.256836,0.37037037,1.454545455,0.791666667,6168.357422,7196.416992,8411.396484,1869.199219,0.726953901,0.638924092,0.567339435,0.588089283,0.327109863,0,0,0,4342.06534,15867.65271,24630.59387,-23657.7846,-1.04112005,0,0,1,1,0,0,6,5,3,2,4,1,57.33333333,30.66666667,12,14,0.134,0.005,26.8,0.028769231,0.038723709,0.016,33.49282297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.304,0.101333333,0,0.024,0.128,0.168,0.068,0.106666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3307.ch02.241003.153926.18.C.1668.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter23-sel-Channel0-20250218_194310.wav,43:10.2,43:10.5,23,1668,95703,null,null,null,null,null,null,Ambig,8691.776367,6168.357422,0.332,7383.336914,8691.776367,2523.418945,0.695210983,0.208868911,7313.612816,870.9229105,7289.876953,7430.066895,0.339622642,1.409090909,0.849462366,6261.817383,7102.957031,8131.016602,1682.279297,0.766482148,0.643103597,0.607675526,0.768140772,0.289725879,0,0,0,4131.045124,13355.01208,21682.71094,-28594.29757,-0.758287938,0,0,1,2,1,0,2,3,8,0,7,1,58.97435897,26.92307692,14.1025641,6,0.225,0.005,45,0.0558,0.094924707,0.021,18.07228916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.318666667,0.066666667,0,0.017333333,0.118666667,0.225333333,0.062666667,0.092,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3309.ch02.241003.153926.91.C.1669.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter24-sel-Channel0-20250218_194350.wav,43:50.6,43:51.0,24,1669,95703,null,null,null,null,null,null,Ambig,8598.316406,6261.817383,0.353,7850.636719,8598.316406,2336.499023,0.580884987,0.200110541,7301.036351,784.0587029,7289.876953,7430.066895,0.314465409,1.373134328,0.913043478,6355.277344,7102.957031,7850.636719,1448.629395,0.513618147,0.59425143,0.466688474,0.759487952,0.271033887,0,0,0,2043.172306,16581.38845,23638.86558,-28221.24311,-0.837626659,0,0,1,2,1,0,5,5,6,0,6,0,58.20895522,29.85074627,11.94029851,10,0.123,0.004,30.75,0.032777778,0.042177535,0.011,28.3286119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.293333333,0.098666667,0,0.038666667,0.130666667,0.194666667,0.053333333,0.126666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3315.ch02.241003.153930.04.C.1672.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter25-sel-Channel0-20250218_194425.wav,44:25.5,44:25.8,25,1672,95703,null,null,null,null,null,null,Sc,8504.856445,6168.357422,0.294,6355.277344,8504.856445,2336.499023,0.668206916,0.116695119,7221.45091,781.0258253,7056.227051,7336.606934,0.318471338,1.378787879,0.747252747,6542.197266,7009.49707,8037.556641,1588.819336,0.685326733,0.668469681,0.714215057,0.598623074,0.242995898,0,0,0,7687.182934,11457.94846,19499.67086,-17282.67532,-1.128278493,0,0,1,2,1,0,2,3,6,0,5,1,69.84126984,19.04761905,11.11111111,6,0.187,0.005,37.4,0.0514,0.076819919,0.016,20.40816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.130666667,0.197333333,0.068,0,0.014666667,0.106666667,0.421333333,0.024,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3337.ch02.241003.153945.87.C.1683.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter26-sel-Channel0-20250218_194509.wav,45:09.8,45:10.1,26,1683,95703,null,null,null,null,null,null,Ambig,8691.776367,5981.4375,0.284,7196.416992,8691.776367,2710.338867,0.64211426,0.180351549,7014.68929,858.5765415,6775.847168,7336.606934,0.369426752,1.453125,0.827956989,5981.4375,6635.657227,7850.636719,1542.089355,0.718355152,0.799622197,0.595299068,0.437199945,0.308417871,0,0,0,5248.200861,18414.88718,27263.99275,-23261.14583,-1.172082964,0,0,1,2,1,0,2,2,3,0,3,0,65.90909091,27.27272727,6.818181818,4,0.177,0.011,16.09090909,0.069666667,0.093087772,0.021,14.08450704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.318666667,0.089333333,0,0.018666667,0.109333333,0.172,0.061333333,0.142666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3343.ch02.241003.153948.50.C.1686.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter27-sel-Channel0-20250218_194603.wav,46:03.4,46:03.8,27,1686,95703,null,null,null,null,null,null,Ambig,8598.316406,6261.817383,0.369,6729.117188,8598.316406,2336.499023,0.707248168,0.211424664,7382.001772,793.9103978,7430.066895,7430.066895,0.314465409,1.373134328,0.782608696,6542.197266,7476.796875,8224.476563,1588.819336,0.776653348,0.675278445,0.719122539,0.655736253,0.233649902,0,0,0,5282.519531,12506.47786,20457.34701,-20768.88021,-0.985,0,0,1,2,1,0,6,6,5,0,5,0,64.38356164,23.28767123,12.32876712,12,0.166,0.006,27.66666667,0.031636364,0.046774507,0.011,32.5203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.305333333,0.057333333,0,0.02,0.098666667,0.34,0.044,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3349.ch02.241003.153951.92.C.1689.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter28-sel-Channel0-20250218_194655.wav,46:55.9,46:56.5,28,1689,95703,null,null,null,null,null,null,Ambig,8785.236328,6074.897461,0.572,6916.037109,8785.236328,2710.338867,0.65402444,0.248531024,7351.318224,884.0722689,7383.336914,7430.066895,0.364779874,1.446153846,0.787234043,6448.737305,7289.876953,8131.016602,1705.644287,0.655388091,0.595990694,0.66187737,0.704666738,0.355147852,0,0,0,3167.323554,12076.59086,20388.73553,-22697.41908,-0.898284314,0,0,1,2,1,0,9,6,8,4,11,1,52.27272727,30.3030303,17.42424242,20,0.231,0.005,46.2,0.028421053,0.051613215,0.011,34.96503497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.396,0.053333333,0,0.014666667,0.12,0.214666667,0.076,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3439.ch02.241003.154045.33.C.1733.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_8_4ib\Encounter29-sel-Channel0-20250218_194739.wav,47:39.3,47:39.6,29,1733,95703,null,null,null,null,null,null,Ambig,8411.396484,6074.897461,0.337,7102.957031,8411.396484,2336.499023,0.697509381,0.180065163,7051.846115,774.088537,6916.037109,7243.146973,0.322580645,1.384615385,0.844444444,6074.897461,6822.577148,7663.716797,1331.804443,0.77220871,0.749530823,0.672284843,0.584266778,0.280379883,0,0,0,3821.756528,15887.48693,22172.8989,-25338.03385,-0.87508364,0,0,1,1,0,0,5,6,3,1,2,2,64.28571429,28.57142857,7.142857143,12,0.101,0.005,20.2,0.026727273,0.03415872,0.011,35.60830861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.34,0.085333333,0,0.018666667,0.146666667,0.201333333,0.045333333,0.093333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
